time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
11.111111111;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
22.222222222;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
33.333333333;-6.817e-09;4.151e-09;0.000e+00;-1.977e-10;0.000e+00;6.691e-05;1.656e-09;0.000e+00;-4.266e-09;3.878e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
44.444444444;-5.533e-09;4.575e-09;0.000e+00;-3.705e-10;0.000e+00;7.287e-05;2.929e-09;0.000e+00;-4.343e-09;2.878e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
55.555555556;-4.250e-09;4.998e-09;0.000e+00;-5.434e-10;0.000e+00;7.884e-05;4.202e-09;0.000e+00;-4.420e-09;1.877e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
66.666666667;-2.966e-09;5.422e-09;0.000e+00;-7.163e-10;0.000e+00;8.480e-05;5.475e-09;0.000e+00;-4.497e-09;8.763e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
77.777777778;-1.683e-09;5.846e-09;0.000e+00;-8.892e-10;0.000e+00;9.077e-05;6.749e-09;0.000e+00;-4.574e-09;-1.244e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
88.888888889;-3.993e-10;6.269e-09;0.000e+00;-1.062e-09;0.000e+00;9.673e-05;8.022e-09;0.000e+00;-4.650e-09;-1.125e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;8.841e-10;6.693e-09;0.000e+00;-1.235e-09;0.000e+00;1.027e-04;9.295e-09;0.000e+00;-4.727e-09;-2.126e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
