time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999995;-1.554e-07;3.517e-07;-0.000e+00;-3.076e-08;0.000e+00;5.147e-02;2.021e-01;8.083e-01;1.040e-02;4.160e-02;-3.269e-08;-2.712e-07;-0.000e+00;8.424e-01;4.153e-02
30.000002;-1.554e-07;3.518e-07;-0.000e+00;-3.064e-08;0.000e+00;5.147e-02;2.021e-01;8.083e-01;1.040e-02;4.160e-02;-3.267e-08;-2.710e-07;-0.000e+00;8.424e-01;4.153e-02
30.001018;-1.633e-07;3.666e-07;-0.000e+00;-1.420e-08;0.000e+00;5.153e-02;2.018e-01;8.072e-01;1.040e-02;4.160e-02;-2.855e-08;-2.391e-07;-0.000e+00;8.424e-01;4.153e-02
30.001530;-1.670e-07;3.732e-07;-0.000e+00;-5.401e-09;0.000e+00;5.162e-02;2.015e-01;8.059e-01;1.040e-02;4.160e-02;-2.566e-08;-2.232e-07;-0.000e+00;8.424e-01;4.153e-02
30.001658;-1.679e-07;3.748e-07;-0.000e+00;-3.200e-09;0.000e+00;5.164e-02;2.014e-01;8.133e-01;1.040e-02;4.200e-02;-2.494e-08;-2.192e-07;-0.000e+00;8.424e-01;4.153e-02
30.002042;-1.707e-07;3.796e-07;-0.000e+00;3.434e-09;0.000e+00;5.174e-02;2.010e-01;8.118e-01;1.040e-02;4.200e-02;-2.271e-08;-2.074e-07;-0.000e+00;8.424e-01;4.153e-02
30.002517;-1.738e-07;3.848e-07;-0.000e+00;1.198e-08;0.000e+00;5.188e-02;2.005e-01;8.173e-01;1.040e-02;4.200e-02;-1.926e-08;-1.928e-07;-0.000e+00;8.424e-01;4.153e-02
30.002525;-1.739e-07;3.849e-07;-0.000e+00;1.213e-08;0.000e+00;5.188e-02;2.005e-01;8.173e-01;1.040e-02;4.240e-02;-1.920e-08;-1.926e-07;-0.000e+00;8.424e-01;4.153e-02
