time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-1.510e-08;7.966e-01;-7.405e-09;1.044e+00;7.966e-01;5.077e-09;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.001205000;1.044e+00;8.308e-01;-3.360e-09;7.955e-01;-5.503e-09;1.044e+00;7.955e-01;-2.272e-09;1.044e+00;2.077e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.001598000;1.044e+00;8.288e-01;-5.168e-09;7.936e-01;1.915e-09;1.044e+00;7.936e-01;-3.627e-09;1.044e+00;2.072e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.001619000;1.044e+00;8.288e-01;-4.000e-04;7.936e-01;-3.830e-04;1.044e+00;7.936e-01;-3.674e-09;1.044e+00;2.072e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.001745000;1.044e+00;8.280e-01;-4.000e-04;7.928e-01;-3.830e-04;1.044e+00;7.928e-01;-4.048e-09;1.044e+00;2.070e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.001766000;1.044e+00;8.280e-01;-4.000e-04;7.928e-01;-3.830e-04;1.044e+00;7.928e-01;-3.830e-04;1.044e+00;2.070e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002289000;1.044e+00;8.240e-01;-4.000e-04;7.890e-01;-3.830e-04;1.044e+00;7.890e-01;-3.830e-04;1.044e+00;2.060e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002331000;1.044e+00;8.236e-01;-4.000e-04;7.886e-01;-3.830e-04;1.044e+00;7.886e-01;-3.830e-04;1.044e+00;2.059e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002674000;1.044e+00;8.196e-01;-4.000e-04;7.848e-01;-3.830e-04;1.044e+00;7.848e-01;-3.830e-04;1.044e+00;2.049e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002712000;1.044e+00;8.192e-01;-8.000e-04;7.844e-01;-7.660e-04;1.044e+00;7.844e-01;-3.830e-04;1.044e+00;2.048e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
