time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.050e+00;3.962e-01;4.228e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989994000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.050e+00;3.962e-01;4.228e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.989996000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.228e-01;1.050e+00;3.962e-01;4.228e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990026000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.050e+00;3.962e-01;4.229e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990058000;1.050e+00;4.160e-01;4.440e-01;3.963e-01;4.230e-01;1.050e+00;3.963e-01;4.230e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990122000;1.049e+00;4.156e-01;4.436e-01;3.960e-01;4.227e-01;1.049e+00;3.960e-01;4.227e-01;1.049e+00;1.039e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990250000;1.049e+00;4.156e-01;4.436e-01;3.963e-01;4.230e-01;1.049e+00;3.963e-01;4.230e-01;1.049e+00;1.039e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990340000;1.048e+00;4.152e-01;4.432e-01;3.961e-01;4.228e-01;1.048e+00;3.961e-01;4.228e-01;1.048e+00;1.038e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990341000;1.048e+00;4.152e-01;4.432e-01;3.961e-01;4.228e-01;1.048e+00;3.961e-01;4.228e-01;1.048e+00;1.038e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990372000;1.048e+00;4.152e-01;4.432e-01;3.961e-01;4.228e-01;1.048e+00;3.961e-01;4.228e-01;1.048e+00;1.038e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
