time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;-4.049e-01;5.000e+01
0.000086000;1.096e+00;4.160e-01;4.420e-01;3.794e-01;4.031e-01;1.096e+00;1.096e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;-4.032e-01;5.000e+01
0.000502000;1.096e+00;4.156e-01;4.328e-01;3.794e-01;3.951e-01;1.096e+00;1.096e+00;1.039e-03;1.082e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;-3.952e-01;5.000e+01
0.000518000;1.095e+00;4.156e-01;4.328e-01;3.794e-01;3.951e-01;1.095e+00;1.095e+00;1.039e-03;1.082e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;-3.949e-01;5.000e+01
0.000534000;1.095e+00;4.156e-01;4.324e-01;3.794e-01;3.947e-01;1.095e+00;1.095e+00;1.039e-03;1.081e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;-3.946e-01;5.000e+01
0.000939000;1.095e+00;4.148e-01;4.236e-01;3.790e-01;3.870e-01;1.095e+00;1.095e+00;1.037e-03;1.059e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.789e-01;-3.870e-01;5.000e+01
0.000953000;1.094e+00;4.148e-01;4.232e-01;3.790e-01;3.867e-01;1.095e+00;1.094e+00;1.037e-03;1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.789e-01;-3.867e-01;5.000e+01
0.000968000;1.094e+00;4.148e-01;4.228e-01;3.790e-01;3.863e-01;1.094e+00;1.094e+00;1.037e-03;1.057e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.789e-01;-3.864e-01;5.000e+01
0.001126000;1.094e+00;4.144e-01;4.196e-01;3.788e-01;3.835e-01;1.094e+00;1.094e+00;1.036e-03;1.049e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.787e-01;-3.835e-01;5.000e+01
0.001140000;1.094e+00;4.144e-01;4.192e-01;3.788e-01;3.832e-01;1.094e+00;1.094e+00;1.036e-03;1.048e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.786e-01;-3.833e-01;5.000e+01
0.001284000;1.094e+00;4.140e-01;4.164e-01;3.785e-01;3.807e-01;1.094e+00;1.094e+00;1.035e-03;1.041e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.784e-01;-3.806e-01;5.000e+01
0.001385000;1.094e+00;4.136e-01;4.144e-01;3.782e-01;3.790e-01;1.094e+00;1.094e+00;1.034e-03;1.036e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.782e-01;-3.788e-01;5.000e+01
0.001400000;1.093e+00;4.136e-01;4.140e-01;3.782e-01;3.786e-01;1.094e+00;1.093e+00;1.034e-03;1.035e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.781e-01;-3.785e-01;5.000e+01
0.001414000;1.093e+00;4.136e-01;4.136e-01;3.783e-01;3.783e-01;1.093e+00;1.093e+00;1.034e-03;1.034e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.781e-01;-3.783e-01;5.000e+01
0.001846000;1.093e+00;4.116e-01;4.048e-01;3.768e-01;3.705e-01;1.093e+00;1.093e+00;1.029e-03;1.012e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.769e-01;-3.705e-01;5.000e+01
0.001872000;1.092e+00;4.116e-01;4.044e-01;3.768e-01;3.702e-01;1.092e+00;1.092e+00;1.029e-03;1.011e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.768e-01;-3.700e-01;5.000e+01
0.002053000;1.092e+00;4.108e-01;4.004e-01;3.762e-01;3.666e-01;1.092e+00;1.092e+00;1.027e-03;1.001e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.761e-01;-3.668e-01;5.000e+01
0.002079000;1.092e+00;4.108e-01;4.000e-01;3.762e-01;3.663e-01;1.092e+00;1.092e+00;1.027e-03;1.000e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.760e-01;-3.664e-01;5.000e+01
0.002183000;1.092e+00;4.100e-01;3.980e-01;3.755e-01;3.645e-01;1.092e+00;1.092e+00;1.025e-03;9.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.756e-01;-3.646e-01;5.000e+01
0.002287000;1.092e+00;4.096e-01;3.960e-01;3.752e-01;3.628e-01;1.092e+00;1.092e+00;1.024e-03;9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.751e-01;-3.628e-01;5.000e+01
