time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.160e-01;4.440e-01;3.962e-01;4.229e-01;1.050e+00;3.962e-01;4.228e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990058000;1.050e+00;4.160e-01;4.440e-01;3.963e-01;4.230e-01;1.050e+00;3.963e-01;4.230e-01;1.050e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990122000;1.049e+00;4.156e-01;4.436e-01;3.960e-01;4.227e-01;1.049e+00;3.960e-01;4.227e-01;1.049e+00;1.039e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992132000;1.039e+00;4.116e-01;4.400e-01;3.960e-01;4.233e-01;1.039e+00;3.960e-01;4.233e-01;1.039e+00;1.029e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992388000;1.038e+00;4.112e-01;4.392e-01;3.961e-01;4.231e-01;1.038e+00;3.961e-01;4.231e-01;1.038e+00;1.028e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995460000;1.023e+00;4.052e-01;4.344e-01;3.961e-01;4.247e-01;1.023e+00;3.961e-01;4.247e-01;1.023e+00;1.013e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995972000;1.020e+00;4.044e-01;4.336e-01;3.963e-01;4.250e-01;1.020e+00;3.963e-01;4.253e-01;1.020e+00;1.011e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998532000;1.008e+00;4.000e-01;4.308e-01;3.969e-01;4.275e-01;1.008e+00;3.969e-01;4.275e-01;1.008e+00;1.000e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999556000;1.003e+00;3.980e-01;4.300e-01;3.969e-01;4.288e-01;1.003e+00;3.969e-01;4.288e-01;1.003e+00;9.950e-04;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.001e+00;3.976e-01;4.296e-01;3.974e-01;4.294e-01;1.001e+00;3.974e-01;4.293e-01;1.001e+00;9.940e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000058000;1.000e+00;3.972e-01;4.296e-01;3.971e-01;4.295e-01;1.000e+00;3.970e-01;4.294e-01;1.000e+00;9.930e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;9.957e-01;3.960e-01;4.288e-01;3.977e-01;4.307e-01;9.957e-01;3.977e-01;4.306e-01;9.957e-01;9.900e-04;1.072e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001530000;9.932e-01;3.948e-01;4.284e-01;3.975e-01;4.313e-01;9.932e-01;3.979e-01;4.317e-01;9.932e-01;9.870e-04;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004602000;9.783e-01;3.904e-01;4.272e-01;3.990e-01;4.367e-01;9.784e-01;3.990e-01;4.366e-01;9.783e-01;9.760e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005626000;9.734e-01;3.888e-01;4.272e-01;3.994e-01;4.389e-01;9.735e-01;3.994e-01;4.388e-01;9.734e-01;9.720e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007162000;9.661e-01;3.868e-01;4.268e-01;4.004e-01;4.418e-01;9.661e-01;4.004e-01;4.418e-01;9.661e-01;9.670e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009210000;9.563e-01;3.844e-01;4.268e-01;4.020e-01;4.463e-01;9.563e-01;4.020e-01;4.463e-01;9.563e-01;9.610e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009722000;9.538e-01;3.836e-01;4.272e-01;4.022e-01;4.479e-01;9.539e-01;4.021e-01;4.479e-01;9.538e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.526e-01;3.836e-01;4.272e-01;4.027e-01;4.485e-01;9.526e-01;4.027e-01;4.484e-01;9.526e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.525e-01;3.836e-01;4.272e-01;4.027e-01;4.485e-01;9.526e-01;4.027e-01;4.485e-01;9.525e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010122000;9.525e-01;3.836e-01;4.272e-01;4.027e-01;4.485e-01;9.526e-01;4.027e-01;4.485e-01;9.525e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010378000;9.526e-01;3.836e-01;4.280e-01;4.027e-01;4.493e-01;9.526e-01;4.027e-01;4.493e-01;9.526e-01;9.590e-04;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010864000;9.527e-01;3.844e-01;4.292e-01;4.035e-01;4.505e-01;9.528e-01;4.035e-01;4.505e-01;9.527e-01;9.610e-04;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
