time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.084e-01;5.000e+01
0.000470000;1.095e+00;4.160e-01;4.333e-01;3.798e-01;3.955e-01;1.105e+00;1.095e+00;3.744e-01;3.900e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.765e-01;-3.986e-01;5.000e+01
0.000752000;1.095e+00;4.155e-01;4.268e-01;3.796e-01;3.898e-01;1.104e+00;1.095e+00;3.740e-01;3.841e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.763e-01;-3.929e-01;5.000e+01
0.000867000;1.095e+00;4.153e-01;4.241e-01;3.794e-01;3.875e-01;1.104e+00;1.095e+00;3.738e-01;3.817e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.762e-01;-3.906e-01;5.000e+01
0.000881000;1.094e+00;4.153e-01;4.238e-01;3.794e-01;3.872e-01;1.104e+00;1.094e+00;3.737e-01;3.814e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.762e-01;-3.903e-01;5.000e+01
0.001083000;1.094e+00;4.148e-01;4.192e-01;3.791e-01;3.832e-01;1.104e+00;1.094e+00;3.733e-01;3.773e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.760e-01;-3.863e-01;5.000e+01
0.001097000;1.094e+00;4.147e-01;4.189e-01;3.791e-01;3.829e-01;1.103e+00;1.094e+00;3.733e-01;3.770e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.760e-01;-3.860e-01;5.000e+01
0.001184000;1.094e+00;4.145e-01;4.169e-01;3.790e-01;3.812e-01;1.103e+00;1.094e+00;3.730e-01;3.752e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.758e-01;-3.843e-01;5.000e+01
0.001227000;1.094e+00;4.144e-01;4.159e-01;3.789e-01;3.803e-01;1.103e+00;1.094e+00;3.729e-01;3.743e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.757e-01;-3.834e-01;5.000e+01
0.001270000;1.094e+00;4.142e-01;4.150e-01;3.788e-01;3.795e-01;1.103e+00;1.094e+00;3.728e-01;3.735e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.757e-01;-3.826e-01;5.000e+01
0.001284000;1.094e+00;4.142e-01;4.146e-01;3.788e-01;3.792e-01;1.103e+00;1.094e+00;3.728e-01;3.732e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.756e-01;-3.823e-01;5.000e+01
0.001299000;1.093e+00;4.141e-01;4.143e-01;3.787e-01;3.789e-01;1.103e+00;1.093e+00;3.727e-01;3.729e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.756e-01;-3.820e-01;5.000e+01
0.001428000;1.093e+00;4.137e-01;4.114e-01;3.784e-01;3.763e-01;1.103e+00;1.093e+00;3.723e-01;3.703e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.753e-01;-3.795e-01;5.000e+01
0.001457000;1.093e+00;4.136e-01;4.108e-01;3.784e-01;3.758e-01;1.102e+00;1.093e+00;3.722e-01;3.697e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.752e-01;-3.789e-01;5.000e+01
0.001690000;1.093e+00;4.127e-01;4.056e-01;3.777e-01;3.713e-01;1.102e+00;1.093e+00;3.714e-01;3.651e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.746e-01;-3.744e-01;5.000e+01
0.001716000;1.092e+00;4.126e-01;4.051e-01;3.776e-01;3.708e-01;1.102e+00;1.092e+00;3.713e-01;3.645e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.745e-01;-3.739e-01;5.000e+01
0.001768000;1.092e+00;4.123e-01;4.039e-01;3.775e-01;3.698e-01;1.102e+00;1.092e+00;3.711e-01;3.635e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.744e-01;-3.729e-01;5.000e+01
0.001794000;1.092e+00;4.122e-01;4.033e-01;3.774e-01;3.693e-01;1.101e+00;1.092e+00;3.710e-01;3.630e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.743e-01;-3.724e-01;5.000e+01
0.002131000;1.092e+00;4.105e-01;3.961e-01;3.761e-01;3.629e-01;1.101e+00;1.092e+00;3.695e-01;3.565e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.730e-01;-3.660e-01;5.000e+01
0.002157000;1.091e+00;4.104e-01;3.955e-01;3.760e-01;3.624e-01;1.100e+00;1.091e+00;3.693e-01;3.560e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.729e-01;-3.655e-01;5.000e+01
0.002287000;1.091e+00;4.096e-01;3.927e-01;3.754e-01;3.599e-01;1.100e+00;1.091e+00;3.687e-01;3.535e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.724e-01;-3.631e-01;5.000e+01
0.002313000;1.091e+00;4.095e-01;3.922e-01;3.753e-01;3.595e-01;1.100e+00;1.091e+00;3.685e-01;3.530e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.722e-01;-3.626e-01;5.000e+01
0.002494000;1.091e+00;4.083e-01;3.884e-01;3.744e-01;3.561e-01;1.100e+00;1.091e+00;3.675e-01;3.495e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.714e-01;-3.592e-01;5.000e+01
0.002520000;1.091e+00;4.082e-01;3.878e-01;3.742e-01;3.556e-01;1.099e+00;1.091e+00;3.673e-01;3.491e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.712e-01;-3.587e-01;5.000e+01
0.002572000;1.091e+00;4.078e-01;3.868e-01;3.740e-01;3.546e-01;1.099e+00;1.091e+00;3.670e-01;3.481e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.710e-01;-3.578e-01;5.000e+01
0.002598000;1.090e+00;4.076e-01;3.862e-01;3.738e-01;3.542e-01;1.099e+00;1.090e+00;3.669e-01;3.476e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.708e-01;-3.573e-01;5.000e+01
0.002857000;1.090e+00;4.058e-01;3.809e-01;3.723e-01;3.494e-01;1.099e+00;1.090e+00;3.652e-01;3.428e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.693e-01;-3.526e-01;5.000e+01
0.002997000;1.090e+00;4.047e-01;3.780e-01;3.714e-01;3.469e-01;1.098e+00;1.090e+00;3.642e-01;3.402e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.684e-01;-3.501e-01;5.000e+01
0.003044000;1.089e+00;4.043e-01;3.770e-01;3.711e-01;3.461e-01;1.098e+00;1.089e+00;3.639e-01;3.393e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.681e-01;-3.492e-01;5.000e+01
0.003463000;1.089e+00;4.007e-01;3.686e-01;3.681e-01;3.386e-01;1.097e+00;1.089e+00;3.606e-01;3.318e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.652e-01;-3.418e-01;5.000e+01
