time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000086000;1.096e+00;4.160e-01;4.420e-01;3.794e-01;4.031e-01;1.096e+00;3.794e-01;4.031e-01;1.096e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000502000;1.096e+00;4.156e-01;4.328e-01;3.794e-01;3.951e-01;1.096e+00;3.794e-01;3.951e-01;1.096e+00;1.039e-03;1.082e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000518000;1.095e+00;4.156e-01;4.328e-01;3.794e-01;3.951e-01;1.095e+00;3.794e-01;3.951e-01;1.095e+00;1.039e-03;1.082e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000534000;1.095e+00;4.156e-01;4.324e-01;3.794e-01;3.947e-01;1.095e+00;3.794e-01;3.947e-01;1.095e+00;1.039e-03;1.081e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000939000;1.095e+00;4.148e-01;4.236e-01;3.790e-01;3.870e-01;1.095e+00;3.790e-01;3.870e-01;1.095e+00;1.037e-03;1.059e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000953000;1.094e+00;4.148e-01;4.232e-01;3.790e-01;3.867e-01;1.095e+00;3.790e-01;3.867e-01;1.094e+00;1.037e-03;1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000968000;1.094e+00;4.148e-01;4.228e-01;3.790e-01;3.863e-01;1.094e+00;3.790e-01;3.863e-01;1.094e+00;1.037e-03;1.057e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001140000;1.094e+00;4.144e-01;4.192e-01;3.788e-01;3.832e-01;1.094e+00;3.788e-01;3.832e-01;1.094e+00;1.036e-03;1.048e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001284000;1.094e+00;4.140e-01;4.164e-01;3.785e-01;3.807e-01;1.094e+00;3.785e-01;3.807e-01;1.094e+00;1.035e-03;1.041e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
