time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000086000;1.096e+00;4.160e-01;4.420e-01;3.794e-01;4.031e-01;1.096e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000502000;1.096e+00;4.156e-01;4.328e-01;3.794e-01;3.951e-01;1.096e+00;1.039e-03;1.082e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000518000;1.095e+00;4.156e-01;4.328e-01;3.794e-01;3.951e-01;1.095e+00;1.039e-03;1.082e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000534000;1.095e+00;4.156e-01;4.324e-01;3.794e-01;3.947e-01;1.095e+00;1.039e-03;1.081e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000939000;1.095e+00;4.148e-01;4.236e-01;3.790e-01;3.870e-01;1.095e+00;1.037e-03;1.059e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.000953000;1.094e+00;4.148e-01;4.232e-01;3.790e-01;3.867e-01;1.094e+00;1.037e-03;1.058e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001140000;1.094e+00;4.144e-01;4.192e-01;3.788e-01;3.832e-01;1.094e+00;1.036e-03;1.048e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001284000;1.094e+00;4.140e-01;4.164e-01;3.785e-01;3.807e-01;1.094e+00;1.035e-03;1.041e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001385000;1.094e+00;4.136e-01;4.144e-01;3.782e-01;3.790e-01;1.094e+00;1.034e-03;1.036e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001400000;1.093e+00;4.136e-01;4.140e-01;3.782e-01;3.786e-01;1.093e+00;1.034e-03;1.035e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001846000;1.093e+00;4.116e-01;4.048e-01;3.768e-01;3.705e-01;1.093e+00;1.029e-03;1.012e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.001872000;1.092e+00;4.116e-01;4.044e-01;3.768e-01;3.702e-01;1.092e+00;1.029e-03;1.011e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002053000;1.092e+00;4.108e-01;4.004e-01;3.762e-01;3.666e-01;1.092e+00;1.027e-03;1.001e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002079000;1.092e+00;4.108e-01;4.000e-01;3.762e-01;3.663e-01;1.092e+00;1.027e-03;1.000e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002287000;1.092e+00;4.096e-01;3.960e-01;3.752e-01;3.628e-01;1.092e+00;1.024e-03;9.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002313000;1.091e+00;4.092e-01;3.956e-01;3.749e-01;3.624e-01;1.091e+00;1.023e-03;9.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002364000;1.091e+00;4.092e-01;3.944e-01;3.749e-01;3.614e-01;1.091e+00;1.023e-03;9.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002779000;1.091e+00;4.064e-01;3.864e-01;3.727e-01;3.543e-01;1.091e+00;1.016e-03;9.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002805000;1.090e+00;4.060e-01;3.860e-01;3.723e-01;3.540e-01;1.090e+00;1.015e-03;9.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.002950000;1.090e+00;4.052e-01;3.832e-01;3.717e-01;3.515e-01;1.090e+00;1.013e-03;9.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.003230000;1.090e+00;4.028e-01;3.776e-01;3.697e-01;3.466e-01;1.090e+00;1.007e-03;9.440e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.003277000;1.089e+00;4.024e-01;3.768e-01;3.694e-01;3.459e-01;1.089e+00;1.006e-03;9.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.003650000;1.089e+00;3.992e-01;3.700e-01;3.667e-01;3.398e-01;1.089e+00;9.980e-04;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.003743000;1.089e+00;3.980e-01;3.684e-01;3.656e-01;3.384e-01;1.089e+00;9.950e-04;9.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.003790000;1.088e+00;3.976e-01;3.672e-01;3.653e-01;3.374e-01;1.088e+00;9.940e-04;9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.004257000;1.088e+00;3.928e-01;3.592e-01;3.612e-01;3.303e-01;1.088e+00;9.820e-04;8.980e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.004303000;1.087e+00;3.924e-01;3.584e-01;3.609e-01;3.296e-01;1.087e+00;9.810e-04;8.960e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.004350000;1.087e+00;3.916e-01;3.572e-01;3.601e-01;3.285e-01;1.087e+00;9.790e-04;8.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.004490000;1.087e+00;3.904e-01;3.548e-01;3.591e-01;3.264e-01;1.087e+00;9.760e-04;8.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.004714000;1.087e+00;3.876e-01;3.512e-01;3.567e-01;3.232e-01;1.087e+00;9.690e-04;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.004798000;1.086e+00;3.864e-01;3.496e-01;3.556e-01;3.218e-01;1.086e+00;9.660e-04;8.740e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.005302000;1.086e+00;3.800e-01;3.412e-01;3.501e-01;3.143e-01;1.086e+00;9.500e-04;8.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.005386000;1.085e+00;3.792e-01;3.396e-01;3.494e-01;3.129e-01;1.085e+00;9.480e-04;8.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.005890000;1.084e+00;3.720e-01;3.316e-01;3.430e-01;3.058e-01;1.084e+00;9.300e-04;8.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.006309000;1.084e+00;3.660e-01;3.248e-01;3.377e-01;2.997e-01;1.084e+00;9.150e-04;8.120e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.006393000;1.084e+00;3.644e-01;3.236e-01;3.363e-01;2.987e-01;1.084e+00;9.110e-04;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.006477000;1.083e+00;3.632e-01;3.224e-01;3.352e-01;2.976e-01;1.083e+00;9.080e-04;8.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.006645000;1.083e+00;3.608e-01;3.196e-01;3.331e-01;2.951e-01;1.083e+00;9.020e-04;7.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.006981000;1.083e+00;3.552e-01;3.148e-01;3.281e-01;2.908e-01;1.083e+00;8.880e-04;7.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.007065000;1.082e+00;3.540e-01;3.136e-01;3.271e-01;2.897e-01;1.082e+00;8.850e-04;7.840e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.007149000;1.082e+00;3.528e-01;3.124e-01;3.260e-01;2.887e-01;1.082e+00;8.820e-04;7.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.007569000;1.082e+00;3.456e-01;3.060e-01;3.196e-01;2.829e-01;1.082e+00;8.640e-04;7.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.007653000;1.081e+00;3.444e-01;3.048e-01;3.185e-01;2.819e-01;1.081e+00;8.610e-04;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.008112000;1.081e+00;3.364e-01;2.984e-01;3.113e-01;2.761e-01;1.081e+00;8.410e-04;7.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.008240000;1.080e+00;3.340e-01;2.968e-01;3.091e-01;2.747e-01;1.080e+00;8.350e-04;7.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.008752000;1.080e+00;3.256e-01;2.896e-01;3.016e-01;2.682e-01;1.080e+00;8.140e-04;7.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.008880000;1.079e+00;3.232e-01;2.880e-01;2.994e-01;2.668e-01;1.079e+00;8.080e-04;7.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
