time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.000000000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.097e+00;3.750e-01;4.000e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.000470000;1.095e+00;4.160e-01;4.333e-01;3.798e-01;3.955e-01;1.095e+00;3.744e-01;3.900e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.000867000;1.095e+00;4.153e-01;4.241e-01;3.794e-01;3.875e-01;1.095e+00;3.738e-01;3.817e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.000881000;1.094e+00;4.153e-01;4.238e-01;3.794e-01;3.872e-01;1.094e+00;3.737e-01;3.814e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.001097000;1.094e+00;4.147e-01;4.189e-01;3.791e-01;3.829e-01;1.094e+00;3.733e-01;3.770e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.001184000;1.094e+00;4.145e-01;4.169e-01;3.790e-01;3.812e-01;1.094e+00;3.730e-01;3.752e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.001227000;1.094e+00;4.144e-01;4.159e-01;3.789e-01;3.803e-01;1.094e+00;3.729e-01;3.743e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.001284000;1.094e+00;4.142e-01;4.146e-01;3.788e-01;3.792e-01;1.094e+00;3.728e-01;3.732e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.001299000;1.093e+00;4.141e-01;4.143e-01;3.787e-01;3.789e-01;1.093e+00;3.727e-01;3.729e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.001690000;1.093e+00;4.127e-01;4.056e-01;3.777e-01;3.713e-01;1.093e+00;3.714e-01;3.651e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
