time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.224e-08;7.979e-01;-2.141e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.881e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;1.220e-08;7.979e-01;-2.148e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.950e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-5.653e-09;7.979e-01;-1.875e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.960e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-5.710e-09;7.979e-01;-1.784e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-4.150e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005068000;1.044e+00;8.333e-01;-4.532e-09;7.979e-01;-1.468e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-8.226e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;-4.375e-09;7.979e-01;-1.515e-09;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-8.444e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008068000;1.044e+00;8.333e-01;1.107e-06;7.979e-01;1.062e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;9.911e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.333e-01;2.218e-06;7.978e-01;2.126e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;1.991e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;3.329e-06;7.978e-01;3.189e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;2.991e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011068000;1.044e+00;8.333e-01;4.440e-06;7.978e-01;4.253e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;3.991e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012068000;1.044e+00;8.333e-01;5.553e-06;7.978e-01;5.317e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;4.991e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013068000;1.044e+00;8.332e-01;7.775e-06;7.978e-01;7.445e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;6.990e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014068000;1.044e+00;8.332e-01;1.111e-05;7.978e-01;1.064e-05;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;9.990e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015068000;1.044e+00;8.332e-01;1.333e-05;7.977e-01;1.277e-05;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;1.199e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016068000;1.044e+00;8.332e-01;1.667e-05;7.977e-01;1.596e-05;1.044e+00;1.059e+00;8.063e-01;5.734e-02;1.044e+00;7.498e-01;1.499e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017068000;1.044e+00;8.331e-01;2.111e-05;7.977e-01;2.021e-05;1.044e+00;1.059e+00;8.063e-01;5.734e-02;1.044e+00;7.498e-01;1.899e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;8.331e-01;2.556e-05;7.976e-01;2.447e-05;1.044e+00;1.059e+00;8.062e-01;5.734e-02;1.044e+00;7.498e-01;2.299e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019068000;1.044e+00;8.330e-01;3.000e-05;7.976e-01;2.872e-05;1.044e+00;1.059e+00;8.062e-01;5.733e-02;1.044e+00;7.497e-01;2.699e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020068000;1.044e+00;8.330e-01;3.556e-05;7.975e-01;3.404e-05;1.044e+00;1.059e+00;8.062e-01;5.733e-02;1.044e+00;7.497e-01;3.199e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021068000;1.044e+00;8.330e-01;4.222e-05;7.975e-01;4.042e-05;1.045e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.497e-01;3.799e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022068000;1.044e+00;8.329e-01;4.889e-05;7.974e-01;4.681e-05;1.045e+00;1.059e+00;8.060e-01;5.733e-02;1.044e+00;7.496e-01;4.399e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023068000;1.045e+00;8.328e-01;5.556e-05;7.974e-01;5.319e-05;1.045e+00;1.060e+00;8.060e-01;5.733e-02;1.045e+00;7.496e-01;4.999e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024068000;1.045e+00;8.328e-01;6.333e-05;7.973e-01;6.063e-05;1.045e+00;1.060e+00;8.059e-01;5.733e-02;1.045e+00;7.495e-01;5.699e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.025068000;1.045e+00;8.327e-01;7.222e-05;7.972e-01;6.914e-05;1.045e+00;1.060e+00;8.059e-01;5.733e-02;1.045e+00;7.494e-01;6.499e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.026068000;1.045e+00;8.326e-01;8.111e-05;7.972e-01;7.765e-05;1.045e+00;1.060e+00;8.058e-01;5.733e-02;1.045e+00;7.494e-01;7.299e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.027068000;1.045e+00;8.326e-01;9.000e-05;7.971e-01;8.616e-05;1.045e+00;1.060e+00;8.057e-01;5.732e-02;1.045e+00;7.493e-01;8.099e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.028068000;1.045e+00;8.325e-01;1.000e-04;7.970e-01;9.574e-05;1.045e+00;1.060e+00;8.056e-01;5.732e-02;1.045e+00;7.492e-01;8.999e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.029068000;1.045e+00;8.324e-01;1.111e-04;7.969e-01;1.064e-04;1.045e+00;1.060e+00;8.055e-01;5.732e-02;1.045e+00;7.492e-01;9.999e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
