time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-9.585e-09;7.979e-01;2.031e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-8.619e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;3.581e-09;7.979e-01;-5.227e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.785e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;3.798e-09;7.979e-01;-3.527e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.110e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008068000;1.044e+00;8.333e-01;1.116e-06;7.979e-01;1.067e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;9.994e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;3.337e-06;7.978e-01;3.194e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;2.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012068000;1.044e+00;8.333e-01;5.560e-06;7.978e-01;5.322e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;4.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020068000;1.044e+00;8.330e-01;3.556e-05;7.975e-01;3.404e-05;1.044e+00;1.059e+00;8.062e-01;5.733e-02;1.044e+00;7.497e-01;3.200e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021068000;1.044e+00;8.330e-01;4.222e-05;7.975e-01;4.042e-05;1.045e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.497e-01;3.800e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022068000;1.044e+00;8.329e-01;4.889e-05;7.974e-01;4.681e-05;1.045e+00;1.059e+00;8.060e-01;5.733e-02;1.044e+00;7.496e-01;4.400e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023068000;1.045e+00;8.328e-01;5.556e-05;7.974e-01;5.319e-05;1.045e+00;1.060e+00;8.060e-01;5.733e-02;1.045e+00;7.496e-01;5.000e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.027068000;1.045e+00;8.326e-01;9.000e-05;7.971e-01;8.616e-05;1.045e+00;1.060e+00;8.057e-01;5.732e-02;1.045e+00;7.493e-01;8.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
