time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000092753099308;0.7978733317559333;0.7978733354800027;0.42553221881965936;0.42553222727213863;1.0109415627663967;9.999936140529895;0.8003489975717656;-0.4458487689447945;1.0553816397442395;0.9999950052681649;0.9161753049045833;0.9999932927660097
0.0;1.0000092291009761;0.7978722206314977;0.7978722243619106;0.42553221881025477;0.4255322272675516;1.0109416319249065;9.999936286994677;0.8003489976013365;-0.4458487329813944;1.0553815140159355;0.9999949472460955;0.9161753318306485;0.9999933464788374
1e-06;1.0000091793143493;0.797868887283918;0.7978688910209975;0.42553221880021336;0.42553222726263623;1.0109417064677442;9.999936448842535;0.80034499763306;-0.445849694430576;1.0553813786988977;0.9999948846594956;0.9161723526378875;0.999993404419238
2e-06;1.000009125835786;0.7978644428243555;0.7978644465682775;0.4255322187896071;0.42553222725739814;1.0109417867921506;9.999936631044752;0.8003399976669465;-0.44584965338226806;1.0553812334763728;0.9999948171719077;0.9161680145244127;0.9999934668978535
4e-06;1.0000090686959147;0.7978566650306684;0.7978566687814292;0.4255322187785435;0.425532227251839;1.0109418733446405;9.999936838220723;0.8003309977029736;-0.4458506100872318;1.055381078284642;0.9999947444833244;0.9161606694691127;0.9999935342944776
8e-06;1.000009007984514;0.7978399983473935;0.7978400021048211;0.42553110765604923;0.425531116134842;1.0109419666248047;9.999937073603341;0.8003139977410837;-0.4458525649805774;1.0553809132978975;0.9999946663296743;0.9161468225450373;0.9999936070791458
1.6e-05;1.0000089437709705;0.7978066649968396;0.7978066687606473;0.4255299965333899;0.4255300050175073;1.010942067188471;9.999937339411522;0.8002779977811922;-0.44585551868028406;1.055380738854033;0.9999945824726508;0.9161168638422387;0.9999936856983103
3.2e-05;1.000008876103956;0.7977399983124127;0.797740002082271;0.42552888541071104;0.42552889389981424;1.0109421756539374;9.999937637514902;0.800205997823204;-0.4458624719416004;1.0553805553553772;0.9999944926993035;0.9160574029232512;0.9999937704729823
6.4e-05;1.0000088050252096;0.7976077760719444;0.7976077798475493;0.42552666317703486;0.4255266716706211;1.0109422926540041;9.999937969368112;0.8000629978670166;-0.44587742559475757;1.0553803632430028;0.9999943968419331;0.9159398158101124;0.9999938615605137
0.000128;1.0000087305758336;0.7973433316087946;0.7973433353899259;0.4255266631658269;0.42552667166323394;1.0109414187477226;9.99993833501463;0.7997779979125124;-0.44590738050090745;1.0553801630579729;0.999994294849743;0.9157055073335192;0.9999939588693231
0.000256;1.0000086527944942;0.7968144427007442;0.796814446487304;0.4255411075994356;0.42554111609985595;1.0109415543530809;9.999938732221398;0.7992129979595567;-0.44597733754835767;1.055379955472189;0.9999941868999754;0.9152461900981084;0.9999940619772796
0.000512;1.0000085717336906;0.7957633315699965;0.7957633353620354;0.4256233298113067;0.4256233383138054;1.0109436996954255;9.999939156896957;0.7981009980080149;-0.4461462976601765;1.055379741230656;0.9999940734267503;0.9143577624250941;0.9999941702299666
0.000768;1.0000084874912676;0.7947211093276233;0.7947211131253515;0.4257699964682024;0.42577000497174755;1.0109458548091304;9.999939604782393;0.7970119980577642;-0.44635226171786263;1.0553795210927805;0.9999939549812219;0.9135079975524827;0.9999942830064501
0.00128;1.0000084001659593;0.7926777759735779;0.7926777797773377;0.42622221868131654;0.42622222718482566;1.0109560196081213;9.999940073778959;0.7949019981086842;-0.4468692304167114;1.0553792958130894;0.999993832037429;0.911920840686232;0.9999943999053591
0.00129;1.000008309771308;0.7926366648411466;0.7926366686513533;0.4262333297840694;0.42623333828643867;1.010956193927464;9.99994056545979;0.7948599981606465;-0.4468802041881859;1.055379066097913;0.9999937048976668;0.9118896259467902;0.9999945207133816
0.00129;1.0000082162392696;0.7926366648191704;0.7926366686362802;0.42623332977657535;0.426233338276661;1.0109563775612462;9.999941084502726;0.794859998213513;-0.44688018324134965;1.0553788325903444;0.9999935737037852;0.9118896267682195;0.9999946452982643
0.001291;1.0000081194912307;0.7926322203520475;0.7926322241765688;0.4262344408811984;0.42623444937776583;1.010956570367893;9.999941636904742;0.794855998267137;-0.44688216764964117;1.055378595917504;0.9999934384999837;0.9118871149820759;0.9999947735347141
0.001292;1.0000080194902736;0.7926288869953007;0.7926288908277792;0.42623555198696517;0.4262355604786511;1.0109567723154982;9.999942228407923;0.7948519983213652;-0.44688315740595574;1.055378356678522;0.9999932993042746;0.9118841067640338;0.9999949052503124
0.001294;1.0000079162626232;0.7926211091933705;0.7926211130343194;0.42623777420508957;0.426237782690403;1.0109569833858667;9.999942863441493;0.794843998376048;-0.4468851524767532;1.0553781153928823;0.9999931561532563;0.9118780951808293;0.999995040239338
0.001298;1.0000078098696155;0.7926055536129595;0.7926055574627877;0.4262422186467424;0.4262422271240998;1.0109572034843417;9.999943544921308;0.7948279984310465;-0.4468901528945294;1.0553778725335157;0.9999930091076108;0.9118665735194346;0.9999951783264261
0.001306;1.0000077003420127;0.7925733313652509;0.7925733352242451;0.42625110753415446;0.42625111600191984;1.0109584324425571;9.999944275007541;0.7947959984862387;-0.44689915881588915;1.0553776286004781;0.9999928582190518;0.9118430586874772;0.9999953193766087
0.001322;1.0000075876621821;0.7925111091169922;0.792511112985354;0.4262688853117224;0.4262688937682245;1.0109586700328166;9.999945055465552;0.7947319985415316;-0.446917170502073;1.055377384142758;0.9999927035332404;0.9117960559342396;0.9999954632499194
0.001354;1.0000074718132907;0.7923844424238139;0.7923844463017078;0.42630555197935904;0.4263055604229005;1.010959915997067;9.99994588677143;0.7946029985968653;-0.4469541882906662;1.0553771397295868;0.9999925451534245;0.9117017085399702;0.9999956097868898
0.001418;1.0000073528192985;0.7921344423969118;0.7921344462844765;0.42637777420362005;0.42637778263251536;1.010961170150655;9.999946767614967;0.7943479986522005;-0.4470282125916198;1.0553768958923688;0.9999923832375135;0.9115156974029426;0.9999957588718084
0.001546;1.0000072307204133;0.7916355534808371;0.7916355573781713;0.4265255519843767;0.4265255603969976;1.0109654324898356;9.999947696166101;0.7938399987074972;-0.44717824386952254;1.055376653043082;0.9999922179364438;0.9111465635645204;0.9999959104735936
0.001802;1.0000071054997155;0.7906511090090419;0.7906511129161846;0.42683110754372;0.42683111593850437;1.0109717031873764;9.999948671361437;0.7928409987627081;-0.4474812826001131;1.0553764114184054;0.9999920493876098;0.9104251038002977;0.9999960645843862
0.002314;1.000006977018923;0.7887333312038666;0.7887333351207896;0.42747444088151015;0.427474449256967;1.0109869824377244;9.999949692609169;0.7909039988177842;-0.4480993292127183;1.0553761711140663;0.9999918777400301;0.9090431124507165;0.9999962211940164
0.002826;1.0000068450196695;0.7868855533987559;0.7868855573253811;0.42814999644202456;0.42815000479677534;1.0110022702310115;9.999950759077572;0.7890479988726863;-0.44873238404903054;1.0553759321589338;0.9999917031940715;0.9077413899543879;0.9999963803853206
0.003338;1.0000067091783602;0.7851077755937979;0.7851077795300349;0.42884777422508585;0.4288477825579007;1.011017566215461;9.999951869772222;0.78726799892739;-0.44937844736470295;1.055375694542445;0.9999915260884357;0.9065144819620545;0.9999965424040022
0.00385;1.0000065691389775;0.7834011089001592;0.7834011128459406;0.42955999645277004;0.42956000476254286;1.0110348697392693;9.999953024221442;0.785560998981876;-0.4500325193392057;1.0553754582461017;0.999991346948259;0.905357183627454;0.999996707615258
