time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.778e-01;7.979e-01;2.660e-01;1.128e+00;1.082e+00;7.910e-01;3.187e-01;1.044e+00;7.500e-01;2.500e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
19.992000000;1.044e+00;8.333e-01;2.778e-01;7.979e-01;2.660e-01;1.128e+00;1.082e+00;7.910e-01;3.187e-01;1.044e+00;7.500e-01;2.500e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
19.992000000;1.070e+00;8.537e-01;2.846e-01;7.979e-01;2.660e-01;1.155e+00;1.107e+00;7.914e-01;3.176e-01;1.070e+00;7.684e-01;2.561e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.977e+01;4.977e+01
19.995000000;1.108e+00;9.170e-01;2.900e-01;8.274e-01;2.616e-01;1.195e+00;1.146e+00;8.211e-01;3.153e-01;1.108e+00;8.253e-01;2.610e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.996e+01;4.996e+01
19.998000000;1.147e+00;9.610e-01;2.943e-01;8.381e-01;2.566e-01;1.235e+00;1.184e+00;8.324e-01;3.100e-01;1.147e+00;8.649e-01;2.649e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.995e+01;4.995e+01
20.001000000;1.172e+00;9.913e-01;2.892e-01;8.456e-01;2.467e-01;1.259e+00;1.209e+00;8.406e-01;3.001e-01;1.172e+00;8.921e-01;2.603e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.997e+01;4.997e+01
20.001000000;1.185e+00;1.002e+00;2.924e-01;8.456e-01;2.467e-01;1.273e+00;1.221e+00;8.408e-01;2.996e-01;1.185e+00;9.019e-01;2.631e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.986e+01;4.986e+01
20.004000000;1.223e+00;1.039e+00;2.843e-01;8.497e-01;2.324e-01;1.309e+00;1.258e+00;8.460e-01;2.845e-01;1.223e+00;9.355e-01;2.559e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.992e+01;4.992e+01
20.007000000;1.262e+00;1.073e+00;2.697e-01;8.509e-01;2.138e-01;1.343e+00;1.295e+00;8.485e-01;2.649e-01;1.262e+00;9.661e-01;2.427e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.993e+01;4.993e+01
20.010000000;1.300e+00;1.104e+00;2.484e-01;8.493e-01;1.911e-01;1.375e+00;1.332e+00;8.485e-01;2.411e-01;1.300e+00;9.937e-01;2.235e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.993e+01;4.993e+01
