time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
29.999994000;-7.481e-11;8.191e-09;-2.979e-09;-2.912e-10;-8.001e-10;7.406e-05;-2.377e-09;1.262e-10;1.693e-09;2.022e-09;-1.195e-10;8.320e-01;-4.439e-01
30.149994000;5.916e-10;1.261e-07;-1.575e-09;2.643e-08;4.290e-09;1.018e-04;8.841e-08;-5.766e-09;2.573e-10;-3.931e-09;2.663e-09;8.320e-01;-4.439e-01
30.149994000;1.585e+00;4.560e-01;2.008e+00;2.877e-01;1.266e+00;1.585e+00;2.876e-01;1.267e+00;1.585e+00;1.140e-03;5.019e-03;8.320e-01;-4.439e-01
30.149995000;1.585e+00;4.552e-01;2.008e+00;2.872e-01;1.267e+00;1.585e+00;2.871e-01;1.267e+00;1.585e+00;1.138e-03;5.020e-03;8.320e-01;-4.439e-01
30.149996000;1.585e+00;4.548e-01;2.008e+00;2.869e-01;1.267e+00;1.585e+00;2.869e-01;1.267e+00;1.585e+00;1.137e-03;5.020e-03;8.320e-01;-4.439e-01
30.149998000;1.585e+00;4.540e-01;2.008e+00;2.864e-01;1.267e+00;1.585e+00;2.864e-01;1.267e+00;1.585e+00;1.135e-03;5.021e-03;8.320e-01;-4.439e-01
30.150002000;1.585e+00;4.520e-01;2.009e+00;2.851e-01;1.267e+00;1.585e+00;2.851e-01;1.267e+00;1.585e+00;1.130e-03;5.022e-03;8.320e-01;-4.439e-01
30.150006000;1.585e+00;4.504e-01;2.009e+00;2.841e-01;1.267e+00;1.585e+00;2.841e-01;1.267e+00;1.585e+00;1.126e-03;5.023e-03;8.320e-01;-4.439e-01
30.150014000;1.586e+00;4.468e-01;2.010e+00;2.818e-01;1.268e+00;1.586e+00;2.818e-01;1.268e+00;1.586e+00;1.117e-03;5.025e-03;8.320e-01;-4.439e-01
30.150030000;1.586e+00;4.396e-01;2.012e+00;2.772e-01;1.269e+00;1.586e+00;2.772e-01;1.269e+00;1.586e+00;1.099e-03;5.030e-03;8.320e-01;-4.439e-01
30.150046000;1.586e+00;4.324e-01;2.014e+00;2.726e-01;1.270e+00;1.586e+00;2.726e-01;1.270e+00;1.586e+00;1.081e-03;5.035e-03;8.320e-01;-4.439e-01
30.150062000;1.586e+00;4.256e-01;2.016e+00;2.683e-01;1.271e+00;1.586e+00;2.683e-01;1.271e+00;1.586e+00;1.064e-03;5.039e-03;8.320e-01;-4.439e-01
30.150078000;1.586e+00;4.188e-01;2.018e+00;2.640e-01;1.272e+00;1.587e+00;2.640e-01;1.272e+00;1.586e+00;1.047e-03;5.044e-03;8.320e-01;-4.439e-01
30.150094000;1.587e+00;4.120e-01;2.019e+00;2.597e-01;1.273e+00;1.587e+00;2.596e-01;1.273e+00;1.587e+00;1.030e-03;5.048e-03;8.320e-01;-4.439e-01
30.150110000;1.587e+00;4.052e-01;2.021e+00;2.553e-01;1.273e+00;1.587e+00;2.553e-01;1.273e+00;1.587e+00;1.013e-03;5.052e-03;8.320e-01;-4.439e-01
30.150126000;1.587e+00;3.988e-01;2.022e+00;2.513e-01;1.274e+00;1.587e+00;2.513e-01;1.274e+00;1.587e+00;9.970e-04;5.056e-03;8.320e-01;-4.439e-01
30.150142000;1.587e+00;3.924e-01;2.024e+00;2.472e-01;1.275e+00;1.587e+00;2.472e-01;1.275e+00;1.587e+00;9.810e-04;5.059e-03;8.320e-01;-4.439e-01
