time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.001277000;1.049e+00;8.350e-01;-4.359e-01;7.963e-01;-4.157e-01;1.049e+00;7.515e-01;-3.923e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.002414000;1.052e+00;8.296e-01;-4.294e-01;7.884e-01;-4.081e-01;1.052e+00;7.467e-01;-3.865e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.002435000;1.052e+00;8.295e-01;-4.293e-01;7.882e-01;-4.079e-01;1.052e+00;7.465e-01;-3.864e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.004553000;1.060e+00;7.994e-01;-4.186e-01;7.541e-01;-3.949e-01;1.060e+00;7.195e-01;-3.768e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.004756000;1.061e+00;7.953e-01;-4.176e-01;7.497e-01;-3.937e-01;1.061e+00;7.158e-01;-3.759e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.012135000;1.090e+00;5.838e-01;-3.817e-01;5.358e-01;-3.503e-01;1.090e+00;5.254e-01;-3.435e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.012391000;1.090e+00;5.768e-01;-3.806e-01;5.291e-01;-3.491e-01;1.090e+00;5.191e-01;-3.426e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.012519000;1.091e+00;5.733e-01;-3.802e-01;5.257e-01;-3.486e-01;1.091e+00;5.160e-01;-3.421e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.014695000;1.095e+00;5.168e-01;-3.732e-01;4.717e-01;-3.407e-01;1.095e+00;4.651e-01;-3.358e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.015719000;1.097e+00;4.918e-01;-3.708e-01;4.483e-01;-3.379e-01;1.097e+00;4.426e-01;-3.337e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.016103000;1.098e+00;4.827e-01;-3.700e-01;4.398e-01;-3.371e-01;1.098e+00;4.345e-01;-3.330e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.016359000;1.098e+00;4.768e-01;-3.695e-01;4.342e-01;-3.365e-01;1.098e+00;4.291e-01;-3.326e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.019150000;1.101e+00;4.158e-01;-3.661e-01;3.778e-01;-3.327e-01;1.101e+00;3.742e-01;-3.295e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.020762000;1.101e+00;3.839e-01;-3.655e-01;3.486e-01;-3.319e-01;1.101e+00;3.455e-01;-3.289e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.020993000;1.101e+00;3.795e-01;-3.654e-01;3.446e-01;-3.318e-01;1.101e+00;3.416e-01;-3.289e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.023988000;1.101e+00;3.268e-01;-3.662e-01;2.967e-01;-3.325e-01;1.101e+00;2.941e-01;-3.296e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.025831000;1.101e+00;2.979e-01;-3.675e-01;2.707e-01;-3.339e-01;1.101e+00;2.681e-01;-3.308e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.026522000;1.101e+00;2.878e-01;-3.681e-01;2.615e-01;-3.345e-01;1.101e+00;2.590e-01;-3.313e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.035047000;1.096e+00;1.872e-01;-3.772e-01;1.708e-01;-3.441e-01;1.096e+00;1.685e-01;-3.395e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.036199000;1.095e+00;1.767e-01;-3.783e-01;1.613e-01;-3.454e-01;1.095e+00;1.590e-01;-3.405e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.036430000;1.095e+00;1.746e-01;-3.786e-01;1.594e-01;-3.456e-01;1.095e+00;1.572e-01;-3.407e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.041498000;1.093e+00;1.353e-01;-3.827e-01;1.238e-01;-3.502e-01;1.093e+00;1.218e-01;-3.444e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.042190000;1.093e+00;1.307e-01;-3.831e-01;1.196e-01;-3.507e-01;1.093e+00;1.176e-01;-3.448e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.042420000;1.092e+00;1.292e-01;-3.833e-01;1.183e-01;-3.508e-01;1.092e+00;1.163e-01;-3.449e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.042650000;1.092e+00;1.277e-01;-3.834e-01;1.169e-01;-3.510e-01;1.092e+00;1.150e-01;-3.451e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.043111000;1.092e+00;1.248e-01;-3.837e-01;1.143e-01;-3.513e-01;1.092e+00;1.123e-01;-3.453e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.045323000;1.091e+00;1.117e-01;-3.847e-01;1.024e-01;-3.525e-01;1.091e+00;1.005e-01;-3.462e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.048226000;1.091e+00;9.661e-02;-3.857e-01;8.858e-02;-3.536e-01;1.091e+00;8.695e-02;-3.471e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.049056000;1.091e+00;9.269e-02;-3.859e-01;8.500e-02;-3.538e-01;1.091e+00;8.342e-02;-3.473e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.055691000;1.090e+00;6.660e-02;-3.863e-01;6.112e-02;-3.545e-01;1.090e+00;5.994e-02;-3.477e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.056106000;1.090e+00;6.524e-02;-3.863e-01;5.987e-02;-3.545e-01;1.090e+00;5.871e-02;-3.476e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.056521000;1.090e+00;6.391e-02;-3.862e-01;5.865e-02;-3.545e-01;1.090e+00;5.751e-02;-3.476e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.056935000;1.090e+00;6.260e-02;-3.862e-01;5.746e-02;-3.545e-01;1.090e+00;5.634e-02;-3.476e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.064400000;1.089e+00;4.324e-02;-3.850e-01;3.969e-02;-3.534e-01;1.089e+00;3.891e-02;-3.465e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
