time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;5.992e-11;7.418e-09;-1.923e-09;-3.647e-09;1.270e-10;7.406e-05;1.791e-09;-1.581e-09;-7.938e-10;1.716e-09;3.526e-09;1.000e+01;8.320e-01;-4.439e-01
30.009167000;-3.169e-09;-4.324e-09;-3.023e-09;4.249e-09;-3.494e-09;7.281e-05;-3.352e-09;-2.828e-09;1.882e-09;-2.902e-09;4.806e-09;1.000e+01;8.320e-01;-4.439e-01
30.009540000;-3.114e-09;-4.091e-09;-2.384e-09;3.199e-09;-3.384e-09;7.229e-05;-2.553e-09;-2.246e-09;1.900e-09;-2.925e-09;5.555e-09;1.000e+01;8.320e-01;-4.439e-01
30.022384000;-7.293e-09;6.517e-12;3.061e-09;-4.292e-09;-4.754e-09;8.877e-05;1.183e-10;-4.584e-10;-2.037e-09;2.700e-09;-2.245e-09;1.000e+01;8.320e-01;-4.439e-01
30.088606000;9.613e-10;4.891e-09;2.192e-09;6.708e-09;9.354e-10;1.009e-04;5.577e-09;-5.339e-09;-3.047e-09;-6.903e-09;-2.268e-09;1.000e+01;8.320e-01;-4.439e-01
30.108062000;1.533e-09;1.842e-09;-3.088e-10;3.229e-10;2.658e-09;1.016e-04;-8.395e-10;-6.673e-09;-7.327e-09;-9.669e-10;2.395e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-9.746e-10;1.028e-07;-6.210e-09;-4.652e-08;-5.790e-09;1.018e-04;-3.733e-08;-3.418e-09;-3.167e-09;-5.685e-09;-7.602e-10;1.000e+01;8.320e-01;-4.439e-01
30.149994000;1.585e+00;4.560e-01;2.008e+00;2.877e-01;1.266e+00;1.585e+00;2.876e-01;1.267e+00;1.585e+00;1.140e-03;5.019e-03;1.000e+01;8.320e-01;-4.439e-01
