time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;4.044e-09;5.174e-09;6.992e-10;-1.430e-11;-2.404e-09;7.406e-05;-2.100e-09;2.913e-09;3.050e-09;-5.822e-09;-5.845e-09;1.000e+01;8.320e-01;-4.439e-01
30.009540000;-3.322e-09;6.526e-09;-3.715e-09;-2.327e-09;-5.935e-09;7.228e-05;2.507e-09;-3.385e-09;3.107e-09;2.372e-09;8.257e-09;1.000e+01;8.320e-01;-4.439e-01
30.019689000;3.836e-10;-4.249e-09;1.053e-08;-2.201e-09;1.774e-09;8.477e-05;2.245e-09;1.865e-09;-6.089e-09;-2.092e-10;1.685e-09;1.000e+01;8.320e-01;-4.439e-01
30.045858000;1.938e-09;3.688e-09;1.407e-09;-3.583e-09;2.310e-10;9.702e-05;-4.258e-09;6.122e-09;3.816e-09;-8.934e-09;4.692e-09;1.000e+01;8.320e-01;-4.439e-01
30.047798000;4.220e-09;3.943e-09;2.416e-09;-5.788e-09;7.819e-10;9.742e-05;9.374e-11;5.311e-09;4.905e-09;-6.756e-09;2.136e-09;1.000e+01;8.320e-01;-4.439e-01
30.107550000;-8.590e-09;-6.056e-09;-8.780e-10;6.645e-09;-1.638e-09;1.016e-04;-8.244e-09;-2.750e-09;-2.480e-09;3.753e-09;-1.266e-09;1.000e+01;8.320e-01;-4.439e-01
30.114206000;-7.134e-09;-4.316e-09;2.196e-09;7.811e-09;-2.433e-09;1.014e-04;-9.797e-09;-1.834e-09;-1.997e-09;-1.930e-10;2.067e-11;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-2.148e-09;-7.637e-08;7.568e-09;3.002e-08;1.189e-09;1.018e-04;2.729e-08;3.127e-10;-4.001e-09;-2.638e-09;-5.405e-09;1.000e+01;8.320e-01;-4.439e-01
