time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;-8.320e-01;4.439e-01
0.000781000;1.047e+00;8.336e-01;-4.392e-01;7.963e-01;-4.195e-01;1.047e+00;2.084e-03;-1.098e-03;1.000e+01;-8.320e-01;4.439e-01
0.001368000;1.049e+00;8.332e-01;-4.356e-01;7.946e-01;-4.154e-01;1.049e+00;2.083e-03;-1.089e-03;1.000e+01;-8.320e-01;4.439e-01
0.002101000;1.051e+00;8.300e-01;-4.316e-01;7.899e-01;-4.107e-01;1.051e+00;2.075e-03;-1.079e-03;1.000e+01;-8.320e-01;4.439e-01
0.002373000;1.052e+00;8.280e-01;-4.304e-01;7.873e-01;-4.093e-01;1.052e+00;2.070e-03;-1.076e-03;1.000e+01;-8.320e-01;4.439e-01
0.002938000;1.053e+00;8.224e-01;-4.280e-01;7.807e-01;-4.063e-01;1.053e+00;2.056e-03;-1.070e-03;1.000e+01;-8.320e-01;4.439e-01
0.003428000;1.055e+00;8.160e-01;-4.256e-01;7.735e-01;-4.034e-01;1.055e+00;2.040e-03;-1.064e-03;1.000e+01;-8.320e-01;4.439e-01
0.003541000;1.055e+00;8.144e-01;-4.252e-01;7.717e-01;-4.029e-01;1.055e+00;2.036e-03;-1.063e-03;1.000e+01;-8.320e-01;4.439e-01
0.004144000;1.057e+00;8.044e-01;-4.228e-01;7.608e-01;-3.999e-01;1.057e+00;2.011e-03;-1.057e-03;1.000e+01;-8.320e-01;4.439e-01
0.004422000;1.058e+00;7.992e-01;-4.216e-01;7.552e-01;-3.984e-01;1.058e+00;1.998e-03;-1.054e-03;1.000e+01;-8.320e-01;4.439e-01
0.004761000;1.059e+00;7.924e-01;-4.204e-01;7.479e-01;-3.968e-01;1.059e+00;1.981e-03;-1.051e-03;1.000e+01;-8.320e-01;4.439e-01
0.005711000;1.063e+00;7.704e-01;-4.168e-01;7.248e-01;-3.921e-01;1.063e+00;1.926e-03;-1.042e-03;1.000e+01;-8.320e-01;4.439e-01
0.006594000;1.066e+00;7.468e-01;-4.136e-01;7.005e-01;-3.879e-01;1.066e+00;1.867e-03;-1.034e-03;1.000e+01;-8.320e-01;4.439e-01
0.007742000;1.070e+00;7.120e-01;-4.096e-01;6.652e-01;-3.827e-01;1.070e+00;1.780e-03;-1.024e-03;1.000e+01;-8.320e-01;4.439e-01
