time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;-4.912e-09;4.333e-09;5.864e-09;-1.108e-09;-5.289e-11;7.406e-05;3.079e-09;1.841e-09;4.399e-10;6.858e-09;7.593e-09;1.000e+01;8.320e-01;-4.439e-01
30.004077000;-2.945e-10;-2.489e-09;5.040e-09;-6.272e-09;-3.014e-09;7.495e-05;2.031e-09;-1.527e-09;7.240e-09;2.749e-09;-2.783e-09;1.000e+01;8.320e-01;-4.439e-01
30.009540000;-2.264e-10;3.916e-09;-2.949e-10;-1.980e-09;-7.355e-09;7.228e-05;-2.032e-09;2.499e-09;3.210e-09;-6.613e-10;-2.524e-09;1.000e+01;8.320e-01;-4.439e-01
30.013478000;2.886e-09;-3.566e-10;-4.508e-10;5.820e-09;-4.790e-09;7.601e-05;-4.760e-09;6.576e-10;1.636e-09;-1.287e-10;-2.067e-09;1.000e+01;8.320e-01;-4.439e-01
30.058396000;7.040e-10;3.033e-09;-4.053e-09;3.482e-09;-2.501e-09;9.884e-05;-2.671e-09;-5.170e-09;-5.563e-09;-6.870e-10;2.099e-09;1.000e+01;8.320e-01;-4.439e-01
30.108062000;-8.949e-09;1.634e-09;-3.934e-09;-3.436e-09;-4.208e-09;1.016e-04;9.569e-09;7.996e-10;-3.241e-10;-3.642e-09;-5.410e-09;1.000e+01;8.320e-01;-4.439e-01
30.145322000;3.433e-09;-3.520e-08;-6.762e-10;2.086e-08;-1.440e-09;1.020e-04;1.609e-08;-2.869e-10;4.676e-09;-7.317e-09;-1.054e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;3.797e-09;-5.812e-08;-6.823e-11;2.791e-08;-1.028e-09;1.018e-04;2.370e-08;-1.591e-09;4.537e-09;-6.714e-09;-4.392e-10;1.000e+01;8.320e-01;-4.439e-01
