time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;-1.156e-10;4.790e-10;4.322e-09;-8.164e-10;-7.366e-09;7.406e-05;-9.848e-10;4.510e-09;9.864e-10;1.318e-09;-3.476e-09;1.000e+01;8.320e-01;-4.439e-01
30.000002000;-6.088e-10;5.670e-10;4.522e-09;-8.811e-10;-7.608e-09;7.406e-05;-1.028e-09;4.971e-09;1.866e-09;1.511e-09;-3.608e-09;1.000e+01;8.320e-01;-4.439e-01
30.005549000;-5.409e-10;2.072e-09;4.248e-09;7.097e-09;-4.449e-09;7.336e-05;4.677e-09;5.366e-09;6.423e-09;-5.431e-09;-9.353e-10;1.000e+01;8.320e-01;-4.439e-01
30.009540000;-2.979e-09;1.232e-09;2.923e-10;5.181e-09;-5.542e-10;7.228e-05;-7.164e-10;1.646e-09;9.397e-10;-3.277e-09;-2.467e-09;1.000e+01;8.320e-01;-4.439e-01
30.030886000;-3.271e-09;-1.652e-09;3.563e-09;-7.599e-09;-1.747e-09;9.463e-05;8.530e-10;1.372e-09;-6.774e-09;7.214e-10;-8.952e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-8.159e-09;-6.162e-08;-3.476e-09;-2.957e-08;5.829e-10;1.018e-04;4.683e-08;-1.466e-09;-4.476e-09;-9.316e-10;7.908e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;1.585e+00;4.560e-01;2.008e+00;2.877e-01;1.266e+00;1.585e+00;2.876e-01;1.267e+00;1.585e+00;1.140e-03;5.019e-03;1.000e+01;8.320e-01;-4.439e-01
30.150254000;1.588e+00;3.500e-01;2.033e+00;2.204e-01;1.280e+00;1.588e+00;2.204e-01;1.280e+00;1.588e+00;8.750e-04;5.082e-03;1.000e+01;8.320e-01;-4.439e-01
