time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;-2.221e-10;-6.409e-10;-3.449e-09;-1.461e-09;-8.232e-12;7.406e-05;2.400e-09;3.635e-09;2.847e-09;9.572e-10;-6.635e-09;1.000e+01;8.320e-01;-4.439e-01
30.009540000;7.762e-10;-2.809e-09;-3.507e-09;1.756e-09;-5.168e-09;7.228e-05;7.843e-09;7.451e-09;4.746e-09;6.114e-09;-3.332e-09;1.000e+01;8.320e-01;-4.439e-01
30.016371000;-8.641e-10;-6.766e-09;3.094e-09;4.656e-10;2.528e-09;8.006e-05;-2.435e-09;-9.016e-10;-9.386e-09;-4.698e-09;1.247e-10;1.000e+01;8.320e-01;-4.439e-01
30.016993000;-5.051e-10;-6.623e-09;3.669e-09;2.693e-10;2.244e-09;8.139e-05;-2.260e-09;-9.997e-10;-1.012e-08;-4.829e-09;1.127e-09;1.000e+01;8.320e-01;-4.439e-01
30.018237000;4.714e-10;-5.793e-09;4.427e-09;-1.677e-10;1.127e-09;8.343e-05;-1.829e-09;-1.453e-09;-1.075e-08;-4.433e-09;2.923e-09;1.000e+01;8.320e-01;-4.439e-01
30.044365000;-4.867e-09;-2.770e-09;1.609e-09;-7.707e-09;-1.149e-09;9.745e-05;8.454e-09;3.681e-09;-1.246e-09;3.030e-09;-1.220e-09;1.000e+01;8.320e-01;-4.439e-01
30.045858000;-4.919e-09;-2.879e-09;2.175e-09;-7.442e-09;-7.262e-10;9.701e-05;7.629e-09;2.764e-09;-8.836e-10;3.508e-09;-1.776e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-1.322e-09;1.114e-07;4.274e-09;5.346e-08;1.999e-09;1.018e-04;-8.134e-08;-8.485e-10;1.871e-10;-2.020e-09;-5.205e-09;1.000e+01;8.320e-01;-4.439e-01
