time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;-2.375e-09;-4.150e-10;-6.711e-09;-4.467e-09;7.694e-10;7.406e-05;1.898e-09;5.962e-10;5.492e-09;-2.479e-09;-3.295e-09;1.000e+01;8.320e-01;-4.439e-01
30.009540000;1.518e-09;-3.596e-09;2.048e-09;-4.207e-09;2.362e-11;7.227e-05;-5.774e-09;3.605e-09;-4.763e-09;6.282e-09;1.708e-09;1.000e+01;8.320e-01;-4.439e-01
30.016786000;-7.288e-09;-6.117e-10;4.180e-09;3.552e-10;4.674e-09;8.139e-05;-1.602e-09;4.221e-10;-1.864e-09;-2.147e-10;5.327e-09;1.000e+01;8.320e-01;-4.439e-01
30.073246000;2.100e-12;1.344e-10;1.036e-09;4.294e-09;-2.945e-10;9.930e-05;-2.475e-10;3.239e-09;-5.532e-09;-3.720e-09;-8.834e-10;1.000e+01;8.320e-01;-4.439e-01
30.087582000;6.281e-09;-2.396e-09;-4.125e-10;-2.824e-09;3.387e-09;1.009e-04;-4.018e-09;-2.799e-09;-7.013e-09;3.210e-10;-1.820e-09;1.000e+01;8.320e-01;-4.439e-01
30.146222000;6.308e-09;-5.006e-08;-1.642e-09;-6.838e-08;3.502e-09;1.020e-04;-1.213e-08;-2.970e-09;-3.223e-09;1.955e-10;1.587e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;6.529e-09;-5.698e-08;-3.654e-10;-9.499e-08;2.704e-09;1.018e-04;-1.122e-08;-2.321e-09;-4.078e-09;5.383e-10;2.193e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;1.585e+00;4.560e-01;2.008e+00;2.877e-01;1.266e+00;1.585e+00;2.876e-01;1.267e+00;1.585e+00;1.140e-03;5.019e-03;1.000e+01;8.320e-01;-4.439e-01
