time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.727e-09;8.320e-01;-1.813e-09;1.000e+00;8.320e-01;-2.070e-10;1.000e+00;2.080e-03;-2.722e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.023e-09;8.320e-01;2.237e-08;1.000e+00;8.320e-01;-2.276e-09;1.000e+00;2.080e-03;-1.148e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.095e-01;1.248e-01;-4.944e-01;5.958e-01;-2.360e+00;2.095e-01;8.325e-01;-2.345e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000010000;2.095e-01;1.248e-01;-4.944e-01;5.958e-01;-2.360e+00;2.095e-01;8.325e-01;-2.545e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.095e-01;1.248e-01;-4.944e-01;5.957e-01;-2.360e+00;2.095e-01;8.324e-01;-2.700e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000634000;2.095e-01;1.252e-01;-4.944e-01;5.975e-01;-2.360e+00;2.095e-01;8.323e-01;1.909e-03;2.095e-01;3.130e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.001479000;2.099e-01;1.256e-01;-4.952e-01;5.983e-01;-2.359e+00;2.100e-01;8.364e-01;7.621e-03;2.099e-01;3.140e-04;-1.238e-03;1.000e+01;8.320e-01;4.700e-05
30.001991000;2.104e-01;1.264e-01;-4.956e-01;6.007e-01;-2.355e+00;2.104e-01;8.382e-01;1.521e-02;2.104e-01;3.160e-04;-1.239e-03;1.000e+01;8.320e-01;4.700e-05
30.002631000;2.113e-01;1.280e-01;-4.972e-01;6.059e-01;-2.353e+00;2.113e-01;8.425e-01;2.651e-02;2.113e-01;3.200e-04;-1.243e-03;1.000e+01;8.320e-01;4.700e-05
30.003335000;2.124e-01;1.296e-01;-4.988e-01;6.101e-01;-2.348e+00;2.125e-01;8.510e-01;4.519e-02;2.124e-01;3.240e-04;-1.247e-03;1.000e+01;8.320e-01;4.700e-05
30.004679000;2.153e-01;1.336e-01;-5.032e-01;6.206e-01;-2.337e+00;2.153e-01;8.639e-01;8.732e-02;2.153e-01;3.340e-04;-1.258e-03;1.000e+01;8.320e-01;4.700e-05
30.004743000;2.154e-01;1.340e-01;-5.036e-01;6.220e-01;-2.338e+00;2.155e-01;8.633e-01;8.911e-02;2.154e-01;3.350e-04;-1.259e-03;1.000e+01;8.320e-01;4.700e-05
30.004807000;2.156e-01;1.340e-01;-5.040e-01;6.215e-01;-2.338e+00;2.156e-01;8.645e-01;9.090e-02;2.156e-01;3.350e-04;-1.260e-03;1.000e+01;8.320e-01;4.700e-05
30.005063000;2.162e-01;1.348e-01;-5.048e-01;6.234e-01;-2.335e+00;2.162e-01;8.675e-01;1.017e-01;2.162e-01;3.370e-04;-1.262e-03;1.000e+01;8.320e-01;4.700e-05
30.005383000;2.170e-01;1.356e-01;-5.060e-01;6.248e-01;-2.331e+00;2.171e-01;8.698e-01;1.124e-01;2.170e-01;3.390e-04;-1.265e-03;1.000e+01;8.320e-01;4.700e-05
30.006764000;2.209e-01;1.400e-01;-5.124e-01;6.338e-01;-2.320e+00;2.209e-01;8.835e-01;1.702e-01;2.209e-01;3.500e-04;-1.281e-03;1.000e+01;8.320e-01;4.700e-05
30.012356000;2.389e-01;1.596e-01;-5.400e-01;6.681e-01;-2.261e+00;2.389e-01;9.358e-01;4.319e-01;2.389e-01;3.990e-04;-1.350e-03;1.000e+01;8.320e-01;4.700e-05
30.013186000;2.413e-01;1.616e-01;-5.436e-01;6.697e-01;-2.253e+00;2.414e-01;9.430e-01;4.657e-01;2.413e-01;4.040e-04;-1.359e-03;1.000e+01;8.320e-01;4.700e-05
30.014015000;2.436e-01;1.636e-01;-5.472e-01;6.715e-01;-2.246e+00;2.437e-01;9.471e-01;4.990e-01;2.436e-01;4.090e-04;-1.368e-03;1.000e+01;8.320e-01;4.700e-05
30.014223000;2.442e-01;1.644e-01;-5.480e-01;6.732e-01;-2.244e+00;2.442e-01;9.482e-01;5.077e-01;2.442e-01;4.110e-04;-1.370e-03;1.000e+01;8.320e-01;4.700e-05
30.014845000;2.459e-01;1.656e-01;-5.504e-01;6.736e-01;-2.239e+00;2.459e-01;9.499e-01;5.319e-01;2.459e-01;4.140e-04;-1.376e-03;1.000e+01;8.320e-01;4.700e-05
30.015467000;2.475e-01;1.664e-01;-5.528e-01;6.724e-01;-2.234e+00;2.475e-01;9.518e-01;5.543e-01;2.475e-01;4.160e-04;-1.382e-03;1.000e+01;8.320e-01;4.700e-05
30.016089000;2.490e-01;1.672e-01;-5.552e-01;6.714e-01;-2.229e+00;2.491e-01;9.523e-01;5.765e-01;2.490e-01;4.180e-04;-1.388e-03;1.000e+01;8.320e-01;4.700e-05
30.016296000;2.495e-01;1.676e-01;-5.560e-01;6.716e-01;-2.228e+00;2.496e-01;9.519e-01;5.833e-01;2.495e-01;4.190e-04;-1.390e-03;1.000e+01;8.320e-01;4.700e-05
30.016711000;2.506e-01;1.680e-01;-5.576e-01;6.705e-01;-2.225e+00;2.506e-01;9.513e-01;5.969e-01;2.506e-01;4.200e-04;-1.394e-03;1.000e+01;8.320e-01;4.700e-05
30.016918000;2.511e-01;1.680e-01;-5.584e-01;6.692e-01;-2.224e+00;2.511e-01;9.526e-01;6.037e-01;2.511e-01;4.200e-04;-1.396e-03;1.000e+01;8.320e-01;4.700e-05
30.018162000;2.539e-01;1.688e-01;-5.628e-01;6.647e-01;-2.216e+00;2.540e-01;9.496e-01;6.441e-01;2.539e-01;4.220e-04;-1.407e-03;1.000e+01;8.320e-01;4.700e-05
