;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02;7.979e-01
1;1.000e-06;1.044e+00;8.333e-01;-2.744e-06;7.979e-01;-2.627e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
2;2.000e-06;1.044e+00;8.333e-01;-5.661e-06;7.979e-01;-5.420e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
3;4.000e-06;1.044e+00;8.333e-01;-1.073e-05;7.979e-01;-1.028e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
4;8.000e-06;1.044e+00;8.333e-01;-2.216e-05;7.978e-01;-2.122e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.488e-02;7.978e-01
5;1.600e-05;1.044e+00;8.333e-01;-4.426e-05;7.978e-01;-4.237e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.487e-02;7.978e-01
6;3.200e-05;1.044e+00;8.332e-01;-8.879e-05;7.977e-01;-8.501e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.976e-01;-1.485e-02;7.977e-01
7;6.400e-05;1.044e+00;8.330e-01;-1.752e-04;7.976e-01;-1.677e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.975e-01;-1.480e-02;7.976e-01
8;1.280e-04;1.044e+00;8.327e-01;-3.448e-04;7.974e-01;-3.302e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.972e-01;-1.470e-02;7.974e-01
9;2.560e-04;1.044e+00;8.321e-01;-6.666e-04;7.968e-01;-6.384e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.967e-01;-1.450e-02;7.968e-01
10;5.120e-04;1.044e+00;8.310e-01;-1.253e-03;7.958e-01;-1.200e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.957e-01;-1.413e-02;7.958e-01
11;6.690e-04;1.044e+00;8.303e-01;-1.580e-03;7.952e-01;-1.513e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.390e-02;7.952e-01
