time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-8.264e-09;8.320e-01;5.208e-09;1.000e+00;8.320e-01;-6.404e-09;1.000e+00;2.080e-03;4.102e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.094e-09;8.320e-01;2.631e-09;1.000e+00;8.320e-01;-1.741e-09;1.000e+00;2.080e-03;-4.005e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.095e-01;1.744e-01;-9.398e-10;8.325e-01;2.571e-09;2.095e-01;8.325e-01;-1.704e-09;2.095e-01;4.360e-04;-3.843e-09;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.095e-01;1.744e-01;6.580e-10;8.324e-01;1.208e-09;2.095e-01;8.324e-01;-2.156e-09;2.095e-01;4.360e-04;-1.297e-09;1.000e+01;8.320e-01;4.700e-05
30.000634000;2.095e-01;1.744e-01;6.231e-10;8.323e-01;7.088e-10;2.095e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;-1.017e-09;1.000e+01;8.320e-01;4.700e-05
30.000679000;2.095e-01;1.744e-01;4.000e-04;8.323e-01;1.909e-03;2.096e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;9.997e-07;1.000e+01;8.320e-01;4.700e-05
30.005932000;2.185e-01;1.912e-01;2.920e-02;8.750e-01;1.336e-01;2.185e-01;8.749e-01;1.354e-01;2.185e-01;4.780e-04;7.300e-05;1.000e+01;8.320e-01;4.700e-05
30.015467000;2.475e-01;2.356e-01;1.372e-01;9.520e-01;5.544e-01;2.475e-01;9.518e-01;5.543e-01;2.475e-01;5.890e-04;3.430e-04;1.000e+01;8.320e-01;4.700e-05
30.016918000;2.511e-01;2.392e-01;1.516e-01;9.528e-01;6.039e-01;2.511e-01;9.526e-01;6.037e-01;2.511e-01;5.980e-04;3.790e-04;1.000e+01;8.320e-01;4.700e-05
30.021480000;2.609e-01;2.436e-01;1.928e-01;9.336e-01;7.389e-01;2.610e-01;9.333e-01;7.387e-01;2.609e-01;6.090e-04;4.820e-04;1.000e+01;8.320e-01;4.700e-05
