time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.114e-09;8.320e-01;-1.856e-09;1.000e+00;8.320e-01;-6.254e-09;1.000e+00;2.080e-03;1.426e-09;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-4.168e-09;8.320e-01;-1.914e-09;1.000e+00;8.320e-01;-6.225e-09;1.000e+00;2.080e-03;1.416e-09;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-6.135e-09;8.320e-01;2.004e-09;1.000e+00;8.320e-01;-3.922e-09;1.000e+00;2.080e-03;-1.441e-09;8.320e-01;4.700e-05
29.999994000;2.095e-01;1.744e-01;-5.826e-09;8.325e-01;2.002e-09;2.095e-01;8.325e-01;-3.741e-09;2.095e-01;4.360e-04;-1.462e-09;8.320e-01;4.700e-05
30.000314000;2.095e-01;1.744e-01;-2.352e-09;8.325e-01;1.750e-09;2.095e-01;8.325e-01;-8.515e-10;2.095e-01;4.360e-04;-1.597e-09;8.320e-01;4.700e-05
30.000378000;2.095e-01;1.744e-01;-2.035e-09;8.325e-01;1.730e-09;2.095e-01;8.324e-01;-5.712e-10;2.095e-01;4.360e-04;-1.522e-09;8.320e-01;4.700e-05
30.000442000;2.095e-01;1.744e-01;-1.726e-09;8.324e-01;1.714e-09;2.095e-01;8.324e-01;-3.018e-10;2.095e-01;4.360e-04;-1.432e-09;8.320e-01;4.700e-05
30.000506000;2.095e-01;1.744e-01;-1.427e-09;8.324e-01;1.702e-09;2.095e-01;8.324e-01;-4.870e-11;2.095e-01;4.360e-04;-1.333e-09;8.320e-01;4.700e-05
30.000570000;2.095e-01;1.744e-01;-1.138e-09;8.324e-01;1.694e-09;2.095e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;-1.229e-09;8.320e-01;4.700e-05
30.000634000;2.095e-01;1.744e-01;-8.607e-10;8.323e-01;1.691e-09;2.095e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;-1.123e-09;8.320e-01;4.700e-05
30.000647000;2.095e-01;1.744e-01;4.000e-04;8.323e-01;1.909e-03;2.095e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;9.990e-07;8.320e-01;4.700e-05
30.000679000;2.095e-01;1.744e-01;4.000e-04;8.323e-01;1.909e-03;2.096e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;9.998e-07;8.320e-01;4.700e-05
