time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.252e-10;8.320e-01;-6.224e-09;1.000e+00;8.320e-01;2.455e-10;1.000e+00;2.080e-03;-3.407e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.903e-09;8.320e-01;6.519e-09;1.000e+00;8.320e-01;4.582e-09;1.000e+00;2.080e-03;-7.907e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.095e-01;1.248e-01;-4.944e-01;5.958e-01;-2.360e+00;2.095e-01;8.325e-01;4.400e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000378000;2.095e-01;1.248e-01;-4.944e-01;5.957e-01;-2.360e+00;2.095e-01;8.324e-01;1.206e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.095e-01;1.248e-01;-4.944e-01;5.957e-01;-2.360e+00;2.095e-01;8.324e-01;5.189e-10;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.001095000;2.097e-01;1.252e-01;-4.948e-01;5.971e-01;-2.360e+00;2.097e-01;8.336e-01;3.815e-03;2.097e-01;3.130e-04;-1.237e-03;1.000e+01;8.320e-01;4.700e-05
30.014223000;2.442e-01;1.644e-01;-5.480e-01;6.732e-01;-2.244e+00;2.442e-01;9.482e-01;5.077e-01;2.442e-01;4.110e-04;-1.370e-03;1.000e+01;8.320e-01;4.700e-05
30.014845000;2.459e-01;1.656e-01;-5.504e-01;6.736e-01;-2.239e+00;2.459e-01;9.499e-01;5.319e-01;2.459e-01;4.140e-04;-1.376e-03;1.000e+01;8.320e-01;4.700e-05
30.016918000;2.511e-01;1.680e-01;-5.584e-01;6.692e-01;-2.224e+00;2.511e-01;9.526e-01;6.037e-01;2.511e-01;4.200e-04;-1.396e-03;1.000e+01;8.320e-01;4.700e-05
30.021687000;2.613e-01;1.668e-01;-5.752e-01;6.382e-01;-2.201e+00;2.614e-01;9.319e-01;7.437e-01;2.613e-01;4.170e-04;-1.438e-03;1.000e+01;8.320e-01;4.700e-05
30.024383000;2.663e-01;1.620e-01;-5.836e-01;6.082e-01;-2.191e+00;2.664e-01;9.068e-01;8.093e-01;2.663e-01;4.050e-04;-1.459e-03;1.000e+01;8.320e-01;4.700e-05
30.025213000;2.678e-01;1.600e-01;-5.860e-01;5.975e-01;-2.188e+00;2.679e-01;8.990e-01;8.288e-01;2.678e-01;4.000e-04;-1.465e-03;1.000e+01;8.320e-01;4.700e-05
30.027908000;2.722e-01;1.520e-01;-5.940e-01;5.585e-01;-2.183e+00;2.722e-01;8.654e-01;8.845e-01;2.722e-01;3.800e-04;-1.485e-03;1.000e+01;8.320e-01;4.700e-05
30.030189000;2.755e-01;1.440e-01;-6.000e-01;5.227e-01;-2.178e+00;2.756e-01;8.331e-01;9.260e-01;2.755e-01;3.600e-04;-1.500e-03;1.000e+01;8.320e-01;4.700e-05
30.030936000;2.766e-01;1.412e-01;-6.020e-01;5.106e-01;-2.177e+00;2.766e-01;8.228e-01;9.384e-01;2.766e-01;3.530e-04;-1.505e-03;1.000e+01;8.320e-01;4.700e-05
30.043626000;2.898e-01;8.320e-02;-6.264e-01;2.871e-01;-2.161e+00;2.899e-01;6.140e-01;1.105e+00;2.898e-01;2.080e-04;-1.566e-03;1.000e+01;8.320e-01;4.700e-05
30.063408000;2.989e-01;-2.000e-03;-6.392e-01;-6.692e-03;-2.139e+00;2.990e-01;3.291e-01;1.228e+00;2.989e-01;-5.001e-06;-1.598e-03;1.000e+01;8.320e-01;4.700e-05
30.064155000;2.990e-01;-4.800e-03;-6.392e-01;-1.605e-02;-2.137e+00;2.991e-01;3.209e-01;1.232e+00;2.990e-01;-1.200e-05;-1.598e-03;1.000e+01;8.320e-01;4.700e-05
30.065648000;2.994e-01;-9.600e-03;-6.396e-01;-3.207e-02;-2.137e+00;2.995e-01;3.046e-01;1.236e+00;2.994e-01;-2.400e-05;-1.599e-03;1.000e+01;8.320e-01;4.700e-05
30.069380000;3.000e-01;-2.160e-02;-6.396e-01;-7.200e-02;-2.132e+00;3.001e-01;2.666e-01;1.248e+00;3.000e-01;-5.400e-05;-1.599e-03;1.000e+01;8.320e-01;4.700e-05
30.087296000;3.015e-01;-6.200e-02;-6.384e-01;-2.056e-01;-2.117e+00;3.016e-01;1.339e-01;1.280e+00;3.015e-01;-1.550e-04;-1.596e-03;1.000e+01;8.320e-01;4.700e-05
30.093268000;3.017e-01;-7.120e-02;-6.380e-01;-2.360e-01;-2.115e+00;3.018e-01;1.047e-01;1.284e+00;3.017e-01;-1.780e-04;-1.595e-03;1.000e+01;8.320e-01;4.700e-05
30.094015000;3.017e-01;-7.200e-02;-6.380e-01;-2.386e-01;-2.114e+00;3.018e-01;1.007e-01;1.285e+00;3.017e-01;-1.800e-04;-1.595e-03;1.000e+01;8.320e-01;4.700e-05
30.097747000;3.018e-01;-7.640e-02;-6.372e-01;-2.532e-01;-2.111e+00;3.019e-01;8.612e-02;1.288e+00;3.018e-01;-1.910e-04;-1.593e-03;1.000e+01;8.320e-01;4.700e-05
30.103794000;3.019e-01;-8.280e-02;-6.368e-01;-2.743e-01;-2.110e+00;3.020e-01;6.623e-02;1.292e+00;3.019e-01;-2.070e-04;-1.592e-03;1.000e+01;8.320e-01;4.700e-05
30.119246000;3.019e-01;-9.280e-02;-6.356e-01;-3.074e-01;-2.105e+00;3.020e-01;3.179e-02;1.295e+00;3.019e-01;-2.320e-04;-1.589e-03;1.000e+01;8.320e-01;4.700e-05
30.119918000;3.019e-01;-9.320e-02;-6.356e-01;-3.087e-01;-2.105e+00;3.020e-01;3.179e-02;1.297e+00;3.019e-01;-2.330e-04;-1.589e-03;1.000e+01;8.320e-01;4.700e-05
