time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044468854388886;0.8333333368518255;0.7978720484909391;-4.113449506765535e-07;-3.949299239465859e-07;1.0448515275866326;9.999933480365724;-0.8335070011985095;-0.015562997442441209;-0.0155629963818668;0.7977329941094463;-0.014894865210031374;0.7978721074925079
0.0;1.0444684887849394;0.8333330969853068;0.7978720484704561;-1.172304810293117e-06;-1.123512639740134e-06;1.0448515240552378;9.999934255291365;-0.8335070012216815;-0.015562997440663648;-0.015562996393350235;0.797731994126507;-0.014894864949579617;0.797871107200206
1e-06;1.0444671644305594;0.8333287757124201;0.7978688693001177;-2.7400042686888998e-06;-2.624508872201176e-06;1.0448505200394864;9.999935087461548;-0.8335070012466878;-0.015562997438841753;-0.015562996405636626;0.7977289941448644;-0.014892864675443611;0.7978680698837511
2e-06;1.0444664879895769;0.8333238687341746;0.7978646304045407;-5.657375573681354e-06;-5.417747602523132e-06;1.0448505153540368;9.999935977714403;-0.833507001273633;-0.015562997437039495;-0.015562996418679696;0.7977249941645681;-0.014891864393661986;0.7978640513682557
4e-06;1.0444655055022771;0.8333142946449301;0.797856152621825;-1.0731122096340116e-05;-1.0275612056358201e-05;1.044848509876744;9.999936926514533;-0.8335070013025547;-0.015562997435310833;-0.01556299643243376;0.7977169941856438;-0.014888864111104889;0.7978559961792263
8e-06;1.044462361110027;0.8332956013546468;0.7978405907335834;-2.215749610958406e-05;-2.121585271728439e-05;1.0448455035865267;9.999937934484706;-0.8335070013334256;-0.015562997433715293;-0.01556299644689213;0.7977009942080908;-0.01488186383557772;0.7978398677209882
1.6e-05;1.0444561528175893;0.8332567591933251;0.7978080729497413;-4.425157101826923e-05;-4.237012387211966e-05;1.0448384965447475;9.999939002324448;-0.8335070013661793;-0.01556299743233992;-0.015562996462091364;0.7976689942319004;-0.014869863576888303;0.7978076488377507
3.2e-05;1.0444441235087496;0.8331796638720963;0.7977433702631336;-8.878279801754907e-05;-8.500786529643733e-05;1.0448254889061235;9.99994013035736;-0.8335070014007258;-0.015562997431282154;-0.015562996478102845;0.797605994257087;-0.014844863345585267;0.797744193419482
6.4e-05;1.0444211127844816;0.8330277511509824;0.7976154118288334;-0.0001751627994135868;-0.00016771768860874845;1.0448004809527152;9.999941318029862;-0.8335070014369393;-0.015562997430606974;-0.015562996495029315;0.7974779942836998;-0.014795863150367019;0.7976153043097717
0.000128;1.044376150800969;0.8327236445199966;0.7973584753112347;-0.00034479822862486774;-0.00033015603210186843;1.0447514730460439;9.99994256387947;-0.8335070014746535;-0.01556299743033048;-0.015562996512991758;0.797222994311811;-0.01469686299687645;0.7973585164196254
0.000256;1.0442926835432897;0.8321248129013503;0.7968486731139417;-0.000666637515731284;-0.0006383779917319593;1.0446604655590987;9.999943865867166;-0.8335070015136732;-0.015562997430452625;-0.015562996532105388;0.7967169943414923;-0.014502862888264157;0.7968490470367946
0.000512;1.0441467970986564;0.8309535297949993;0.7958381315071623;-0.0012532223796750403;-0.0012002633946244373;1.0445004589250588;9.99994522165364;-0.8335070015537894;-0.015562997431011496;-0.015562996552469115;0.7957129943727937;-0.014124862826410185;0.7958384138941291
0.000669;1.0440704693749672;0.8302532727975377;0.7952255030278926;-0.0015798245604671183;-0.001513174077761069;1.0444154536880994;9.999946628952308;-0.8335070015947957;-0.015562997432115788;-0.0155629965741721;0.7951049944057276;-0.013899862812981608;0.7952265440761879
0.000669;1.044070337835782;0.8302532727755669;0.7952255029973856;-0.0015798245536225448;-0.0015131740767041506;1.044415450390405;9.999948085725682;-0.833507001636512;-0.015562997433926596;-0.01556299659729089;0.7951049944402718;-0.01389986285005959;0.7952265430300515
0.00067;1.044069602215741;0.8302483662924038;0.7952212600206859;-0.0015827315623924067;-0.001515959316564773;1.0444154494211186;9.999949589821597;-0.8335070016787938;-0.015562997436598737;-0.01556299662187465;0.7951019944763891;-0.013897862939693311;0.7952235074416003
0.000671;1.0440688619795553;0.8302442189047491;0.7952177441084398;-0.0015841841767064368;-0.0015173515233306938;1.044414451020285;9.999951138231694;-0.8335070017215306;-0.0155629974402345;-0.015562996647940726;0.7950979945140362;-0.01389686308249104;0.7952194894428322
0.000673;1.0440678176284977;0.8302354048193191;0.7952099866204041;-0.0015877855365515408;-0.0015208022632187581;1.0444134553632884;9.999952726462775;-0.8335070017646515;-0.015562997444881236;-0.015562996675484215;0.7950899945531593;-0.013893863276782603;0.7952114370659805
0.000677;1.0440658701315313;0.8302181243228283;0.7951948046008119;-0.0015960948597307965;-0.0015287636760777518;1.0444114625679235;9.999954348671595;-0.8335070018081195;-0.015562997450541939;-0.015562996704491409;0.79507399459369;-0.013887863518670976;0.7951953334749481
0.000685;1.0440618212676431;0.8301815216764458;0.7951627130324581;-0.0016116052562663474;-0.0015436255204721652;1.0444074726852672;9.999955998769812;-0.8335070018518951;-0.0155629974571807;-0.015562996734950344;0.7950439946355456;-0.013876863802538853;0.7951651447385243
0.000701;1.0440551274772805;0.8301122232435981;0.7951013161637154;-0.001643623487278026;-0.0015743030167272454;1.0443994857663956;9.99995767149201;-0.8335070018959145;-0.01556299746474541;-0.015562996766855982;0.7949819946786402;-0.0138538641223883;0.7951027517797178
0.000733;1.044040641362098;0.8299708275288737;0.7949767926152645;-0.0017063028805602153;-0.001634361267569049;1.0443845019068538;9.999959361945013;-0.833507001940104;-0.01556299747318878;-0.01556299680020334;0.7948579947228995;-0.013808864473166095;0.7949779863113532
0.000765;1.0440261543712381;0.8298301924147;0.7948529924439854;-0.0017675152217062568;-0.0016930159466152256;1.0443685212026488;9.999961063982216;-0.833507001984396;-0.015562997482459425;-0.01556299683496814;0.7947349947682724;-0.013763864850570528;0.7948542229550748
0.000797;1.044012920144392;0.8296905561680088;0.7947291896166766;-0.0018281968063129286;-0.0017511617362019432;1.0443535437185685;9.999962769796873;-0.8335070020287277;-0.01556299749249817;-0.015562996871095615;0.7946119948147256;-0.013718865249477968;0.7947304618628749
0.000829;1.0439996851099327;0.8295505737268859;0.7946050503789235;-0.0018877591354967038;-0.0018082368716879921;1.0443395695226387;9.99996447161678;-0.8335070020730245;-0.01556299750326045;-0.015562996908511496;0.7944899948622242;-0.013673865662846634;0.7946077028862539
0.000861;1.0439871041191477;0.8294122171305338;0.7944819654571905;-0.0019479587747686451;-0.0018659227321395986;1.0443255986820266;9.99996616367637;-0.8335070021171817;-0.015562997514732273;-0.015562996947136752;0.7943669949107163;-0.01362986608261988;0.7944839634776664
0.000893;1.0439738680089343;0.8292729966448058;0.7943585465264402;-0.002006041985170329;-0.0019215838442574432;1.0443116311966052;9.999967842585342;-0.8335070021610552;-0.015562997526928846;-0.015562996986884957;0.7942449949601315;-0.013585866501264539;0.7943612260819227
0.000925;1.0439618851954233;0.8291344272077562;0.7942347928021007;-0.0020624884244160595;-0.0019756760943141763;1.044297666999712;9.999969505891348;-0.8335070022044752;-0.015562997539892003;-0.015562997027649628;0.7941219950103838;-0.013540866912264759;0.7942374739466015
0.000957;1.043949603210276;0.8289970732907402;0.7941124266552477;-0.002120439378016033;-0.002031211349432189;1.0442837060318728;9.999971150413264;-0.8335070022472747;-0.015562997553690523;-0.015562997069296012;0.7940009950613829;-0.013496867309936517;0.7941157407931133
