time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.429e-09;8.320e-01;-3.897e-09;1.000e+00;8.320e-01;7.551e-09;1.000e+00;2.080e-03;-9.473e-11;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-6.635e-09;8.320e-01;6.582e-09;1.000e+00;8.320e-01;6.108e-09;1.000e+00;2.080e-03;5.818e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.095e-01;1.744e-01;-7.027e-09;8.325e-01;6.259e-09;2.095e-01;8.325e-01;6.116e-09;2.095e-01;4.360e-04;5.579e-09;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.095e-01;1.744e-01;-1.102e-08;8.324e-01;1.650e-09;2.095e-01;8.324e-01;6.044e-09;2.095e-01;4.360e-04;2.111e-09;1.000e+01;8.320e-01;4.700e-05
30.000634000;2.095e-01;1.744e-01;-1.129e-08;8.323e-01;1.079e-09;2.095e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;1.713e-09;1.000e+01;8.320e-01;4.700e-05
30.000663000;2.095e-01;1.744e-01;4.000e-04;8.323e-01;1.909e-03;2.095e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000679000;2.095e-01;1.744e-01;4.000e-04;8.323e-01;1.909e-03;2.096e-01;8.323e-01;1.909e-03;2.095e-01;4.360e-04;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.005932000;2.185e-01;1.912e-01;2.920e-02;8.750e-01;1.336e-01;2.185e-01;8.749e-01;1.354e-01;2.185e-01;4.780e-04;7.300e-05;1.000e+01;8.320e-01;4.700e-05
30.015467000;2.475e-01;2.356e-01;1.372e-01;9.520e-01;5.544e-01;2.475e-01;9.518e-01;5.543e-01;2.475e-01;5.890e-04;3.430e-04;1.000e+01;8.320e-01;4.700e-05
30.016918000;2.511e-01;2.392e-01;1.516e-01;9.528e-01;6.039e-01;2.511e-01;9.526e-01;6.037e-01;2.511e-01;5.980e-04;3.790e-04;1.000e+01;8.320e-01;4.700e-05
30.021480000;2.609e-01;2.436e-01;1.928e-01;9.336e-01;7.389e-01;2.610e-01;9.333e-01;7.387e-01;2.609e-01;6.090e-04;4.820e-04;1.000e+01;8.320e-01;4.700e-05
30.023968000;2.656e-01;2.424e-01;2.124e-01;9.126e-01;7.997e-01;2.657e-01;9.124e-01;7.995e-01;2.656e-01;6.060e-04;5.310e-04;1.000e+01;8.320e-01;4.700e-05
30.025213000;2.678e-01;2.408e-01;2.216e-01;8.992e-01;8.275e-01;2.679e-01;8.990e-01;8.288e-01;2.678e-01;6.020e-04;5.540e-04;1.000e+01;8.320e-01;4.700e-05
30.029152000;2.740e-01;2.324e-01;2.488e-01;8.481e-01;9.079e-01;2.741e-01;8.478e-01;9.077e-01;2.740e-01;5.810e-04;6.220e-04;1.000e+01;8.320e-01;4.700e-05
30.030189000;2.755e-01;2.296e-01;2.552e-01;8.333e-01;9.263e-01;2.756e-01;8.331e-01;9.260e-01;2.755e-01;5.740e-04;6.380e-04;1.000e+01;8.320e-01;4.700e-05
30.030936000;2.766e-01;2.276e-01;2.596e-01;8.230e-01;9.387e-01;2.766e-01;8.228e-01;9.384e-01;2.766e-01;5.690e-04;6.490e-04;1.000e+01;8.320e-01;4.700e-05
30.033922000;2.804e-01;2.176e-01;2.768e-01;7.761e-01;9.872e-01;2.805e-01;7.758e-01;9.869e-01;2.804e-01;5.440e-04;6.920e-04;1.000e+01;8.320e-01;4.700e-05
30.034295000;2.808e-01;2.160e-01;2.788e-01;7.691e-01;9.928e-01;2.809e-01;7.689e-01;9.925e-01;2.808e-01;5.400e-04;6.970e-04;1.000e+01;8.320e-01;4.700e-05
30.052584000;2.952e-01;1.392e-01;3.468e-01;4.715e-01;1.175e+00;2.953e-01;4.713e-01;1.176e+00;2.952e-01;3.480e-04;8.670e-04;1.000e+01;8.320e-01;4.700e-05
30.052957000;2.954e-01;1.380e-01;3.480e-01;4.672e-01;1.178e+00;2.955e-01;4.670e-01;1.178e+00;2.954e-01;3.450e-04;8.700e-04;1.000e+01;8.320e-01;4.700e-05
