time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.261e-10;8.320e-01;1.573e-09;1.000e+00;8.320e-01;-2.558e-09;1.000e+00;2.080e-03;1.281e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-7.563e-09;8.320e-01;-1.179e-08;1.000e+00;8.320e-01;8.967e-09;1.000e+00;2.080e-03;-1.286e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.095e-01;1.248e-01;-4.944e-01;5.958e-01;-2.360e+00;2.095e-01;8.325e-01;8.714e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000250000;2.095e-01;1.248e-01;-4.944e-01;5.957e-01;-2.360e+00;2.095e-01;8.325e-01;5.909e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.095e-01;1.248e-01;-4.944e-01;5.957e-01;-2.360e+00;2.095e-01;8.324e-01;4.854e-09;2.095e-01;3.120e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000634000;2.095e-01;1.252e-01;-4.944e-01;5.975e-01;-2.360e+00;2.095e-01;8.323e-01;1.909e-03;2.095e-01;3.130e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.000663000;2.095e-01;1.252e-01;-4.944e-01;5.975e-01;-2.359e+00;2.095e-01;8.323e-01;1.909e-03;2.095e-01;3.130e-04;-1.236e-03;1.000e+01;8.320e-01;4.700e-05
30.014223000;2.442e-01;1.644e-01;-5.480e-01;6.732e-01;-2.244e+00;2.442e-01;9.482e-01;5.077e-01;2.442e-01;4.110e-04;-1.370e-03;1.000e+01;8.320e-01;4.700e-05
30.014845000;2.459e-01;1.656e-01;-5.504e-01;6.736e-01;-2.239e+00;2.459e-01;9.499e-01;5.319e-01;2.459e-01;4.140e-04;-1.376e-03;1.000e+01;8.320e-01;4.700e-05
30.016918000;2.511e-01;1.680e-01;-5.584e-01;6.692e-01;-2.224e+00;2.511e-01;9.526e-01;6.037e-01;2.511e-01;4.200e-04;-1.396e-03;1.000e+01;8.320e-01;4.700e-05
30.021687000;2.613e-01;1.668e-01;-5.752e-01;6.382e-01;-2.201e+00;2.614e-01;9.319e-01;7.437e-01;2.613e-01;4.170e-04;-1.438e-03;1.000e+01;8.320e-01;4.700e-05
30.024383000;2.663e-01;1.620e-01;-5.836e-01;6.082e-01;-2.191e+00;2.664e-01;9.068e-01;8.093e-01;2.663e-01;4.050e-04;-1.459e-03;1.000e+01;8.320e-01;4.700e-05
