time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;1.387e-07;8.320e-01;-4.338e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;2.454e-07;8.424e-01;4.153e-02
29.999995;2.222e-01;1.848e-01;1.387e-07;8.319e-01;-4.338e-07;2.399e-01;8.137e-01;1.734e-01;1.952e-01;4.160e-02;2.222e-01;4.618e-04;2.454e-07;8.424e-01;4.153e-02
30.000002;2.221e-01;1.848e-01;1.386e-07;8.319e-01;-4.336e-07;2.399e-01;8.138e-01;1.734e-01;1.952e-01;4.160e-02;2.221e-01;4.618e-04;2.453e-07;8.424e-01;4.153e-02
30.001005;2.202e-01;1.832e-01;-5.600e-03;8.320e-01;-2.543e-02;2.366e-01;8.184e-01;1.522e-01;1.936e-01;3.600e-02;2.202e-01;4.578e-04;-1.376e-05;8.424e-01;4.153e-02
30.002272;2.184e-01;1.824e-01;-1.080e-02;8.351e-01;-4.944e-02;2.336e-01;8.252e-01;1.335e-01;1.928e-01;3.120e-02;2.184e-01;4.558e-04;-2.677e-05;8.424e-01;4.153e-02
30.003079;2.176e-01;1.824e-01;-1.280e-02;8.382e-01;-5.882e-02;2.324e-01;8.297e-01;1.274e-01;1.928e-01;2.960e-02;2.176e-01;4.558e-04;-3.177e-05;8.424e-01;4.153e-02
30.004048;2.170e-01;1.828e-01;-1.440e-02;8.424e-01;-6.636e-02;2.315e-01;8.362e-01;1.244e-01;1.936e-01;2.840e-02;2.170e-01;4.568e-04;-3.578e-05;8.424e-01;4.153e-02
30.005008;2.168e-01;1.844e-01;-1.440e-02;8.505e-01;-6.641e-02;2.315e-01;8.432e-01;1.261e-01;1.952e-01;2.920e-02;2.168e-01;4.608e-04;-3.578e-05;8.424e-01;4.153e-02
30.006045;2.170e-01;1.868e-01;-1.360e-02;8.607e-01;-6.266e-02;2.323e-01;8.525e-01;1.343e-01;1.980e-01;3.120e-02;2.170e-01;4.668e-04;-3.379e-05;8.424e-01;4.153e-02
30.007010;2.176e-01;1.896e-01;-1.160e-02;8.715e-01;-5.332e-02;2.336e-01;8.614e-01;1.473e-01;2.012e-01;3.440e-02;2.176e-01;4.738e-04;-2.879e-05;8.424e-01;4.153e-02
30.008034;2.184e-01;1.932e-01;-8.400e-03;8.845e-01;-3.846e-02;2.355e-01;8.696e-01;1.630e-01;2.048e-01;3.840e-02;2.184e-01;4.828e-04;-2.079e-05;8.424e-01;4.153e-02
30.009058;2.196e-01;1.968e-01;-4.800e-03;8.963e-01;-2.186e-02;2.379e-01;8.775e-01;1.832e-01;2.088e-01;4.360e-02;2.196e-01;4.918e-04;-1.180e-05;8.424e-01;4.153e-02
30.010082;2.210e-01;2.008e-01;-3.999e-04;9.087e-01;-1.810e-03;2.408e-01;8.838e-01;2.043e-01;2.128e-01;4.920e-02;2.210e-01;5.018e-04;-7.993e-07;8.424e-01;4.153e-02
30.011106;2.226e-01;2.048e-01;5.200e-03;9.201e-01;2.336e-02;2.440e-01;8.902e-01;2.279e-01;2.172e-01;5.560e-02;2.226e-01;5.118e-04;1.320e-05;8.424e-01;4.153e-02
30.012002;2.242e-01;2.084e-01;1.000e-02;9.297e-01;4.461e-02;2.470e-01;8.954e-01;2.510e-01;2.212e-01;6.200e-02;2.242e-01;5.208e-04;2.519e-05;8.424e-01;4.153e-02
30.013026;2.261e-01;2.124e-01;1.680e-02;9.393e-01;7.429e-02;2.508e-01;8.995e-01;2.791e-01;2.256e-01;7.000e-02;2.261e-01;5.308e-04;4.218e-05;8.424e-01;4.153e-02
30.014178;2.285e-01;2.172e-01;2.440e-02;9.504e-01;1.068e-01;2.553e-01;9.040e-01;3.102e-01;2.308e-01;7.920e-02;2.285e-01;5.427e-04;6.117e-05;8.424e-01;4.153e-02
30.015099;2.306e-01;2.208e-01;3.120e-02;9.575e-01;1.353e-01;2.591e-01;9.062e-01;3.381e-01;2.348e-01;8.720e-02;2.306e-01;5.517e-04;7.816e-05;8.424e-01;4.153e-02
30.016021;2.327e-01;2.240e-01;3.840e-02;9.624e-01;1.650e-01;2.630e-01;9.064e-01;3.650e-01;2.384e-01;9.600e-02;2.327e-01;5.597e-04;9.615e-05;8.424e-01;4.153e-02
30.017189;2.356e-01;2.284e-01;4.800e-02;9.696e-01;2.038e-01;2.681e-01;9.072e-01;3.984e-01;2.432e-01;1.068e-01;2.356e-01;5.707e-04;1.201e-04;8.424e-01;4.153e-02
30.017701;2.368e-01;2.300e-01;5.240e-02;9.713e-01;2.213e-01;2.702e-01;9.058e-01;4.130e-01;2.448e-01;1.116e-01;2.368e-01;5.747e-04;1.311e-04;8.424e-01;4.153e-02
30.018213;2.380e-01;2.316e-01;5.640e-02;9.731e-01;2.370e-01;2.724e-01;9.046e-01;4.273e-01;2.464e-01;1.164e-01;2.380e-01;5.787e-04;1.411e-04;8.424e-01;4.153e-02
30.019237;2.404e-01;2.340e-01;6.480e-02;9.733e-01;2.695e-01;2.766e-01;9.011e-01;4.556e-01;2.492e-01;1.260e-01;2.404e-01;5.847e-04;1.621e-04;8.424e-01;4.153e-02
30.020005;2.422e-01;2.356e-01;7.080e-02;9.727e-01;2.923e-01;2.796e-01;8.984e-01;4.749e-01;2.512e-01;1.328e-01;2.422e-01;5.887e-04;1.771e-04;8.424e-01;4.153e-02
30.020261;2.428e-01;2.364e-01;7.280e-02;9.737e-01;2.998e-01;2.806e-01;8.980e-01;4.818e-01;2.520e-01;1.352e-01;2.428e-01;5.907e-04;1.821e-04;8.424e-01;4.153e-02
30.021029;2.446e-01;2.376e-01;7.880e-02;9.716e-01;3.222e-01;2.836e-01;8.928e-01;5.007e-01;2.532e-01;1.420e-01;2.446e-01;5.937e-04;1.971e-04;8.424e-01;4.153e-02
30.022053;2.469e-01;2.392e-01;8.720e-02;9.689e-01;3.532e-01;2.875e-01;8.864e-01;5.246e-01;2.548e-01;1.508e-01;2.469e-01;5.976e-04;2.181e-04;8.424e-01;4.153e-02
30.023077;2.492e-01;2.400e-01;9.520e-02;9.632e-01;3.821e-01;2.912e-01;8.791e-01;5.481e-01;2.560e-01;1.596e-01;2.492e-01;5.996e-04;2.380e-04;8.424e-01;4.153e-02
30.024101;2.514e-01;2.404e-01;1.032e-01;9.562e-01;4.105e-01;2.949e-01;8.709e-01;5.698e-01;2.568e-01;1.680e-01;2.514e-01;6.006e-04;2.580e-04;8.424e-01;4.153e-02
30.024613;2.525e-01;2.404e-01;1.068e-01;9.519e-01;4.229e-01;2.966e-01;8.657e-01;5.812e-01;2.568e-01;1.724e-01;2.525e-01;6.006e-04;2.670e-04;8.424e-01;4.153e-02
30.026149;2.558e-01;2.404e-01;1.188e-01;9.397e-01;4.644e-01;3.018e-01;8.508e-01;6.109e-01;2.568e-01;1.844e-01;2.558e-01;6.006e-04;2.970e-04;8.424e-01;4.153e-02
30.027173;2.580e-01;2.396e-01;1.264e-01;9.288e-01;4.900e-01;3.052e-01;8.389e-01;6.318e-01;2.560e-01;1.928e-01;2.580e-01;5.985e-04;3.159e-04;8.424e-01;4.153e-02
30.028197;2.601e-01;2.384e-01;1.340e-01;9.167e-01;5.153e-01;3.084e-01;8.275e-01;6.498e-01;2.552e-01;2.004e-01;2.601e-01;5.955e-04;3.349e-04;8.424e-01;4.153e-02
30.028709;2.611e-01;2.376e-01;1.380e-01;9.100e-01;5.286e-01;3.100e-01;8.207e-01;6.594e-01;2.544e-01;2.044e-01;2.611e-01;5.935e-04;3.449e-04;8.424e-01;4.153e-02
30.029221;2.621e-01;2.368e-01;1.416e-01;9.034e-01;5.402e-01;3.115e-01;8.140e-01;6.677e-01;2.536e-01;2.080e-01;2.621e-01;5.915e-04;3.539e-04;8.424e-01;4.153e-02
30.030245;2.641e-01;2.352e-01;1.488e-01;8.905e-01;5.634e-01;3.146e-01;7.999e-01;6.854e-01;2.516e-01;2.156e-01;2.641e-01;5.875e-04;3.719e-04;8.424e-01;4.153e-02
30.031013;2.656e-01;2.336e-01;1.544e-01;8.796e-01;5.814e-01;3.168e-01;7.905e-01;6.983e-01;2.504e-01;2.212e-01;2.656e-01;5.835e-04;3.859e-04;8.424e-01;4.153e-02
30.032037;2.675e-01;2.312e-01;1.616e-01;8.644e-01;6.042e-01;3.196e-01;7.760e-01;7.147e-01;2.480e-01;2.284e-01;2.675e-01;5.775e-04;4.039e-04;8.424e-01;4.153e-02
