time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.785e-10;7.979e-01;1.678e-09;1.051e+00;1.044e+00;7.500e-01;-1.528e-08;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.992000000;1.044e+00;8.333e-01;-4.865e-10;7.979e-01;6.988e-09;1.051e+00;1.044e+00;7.500e-01;2.306e-09;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.992000000;9.401e-01;7.501e-01;-8.889e-06;7.979e-01;-9.448e-06;9.470e-01;9.401e-01;6.751e-01;-7.998e-06;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.030e+01;5.030e+01
19.995000000;7.836e-01;6.281e-01;6.667e-04;8.015e-01;8.508e-04;7.905e-01;7.836e-01;5.653e-01;6.000e-04;1.000e+01;8.118e-01;-2.514e-02;1.051e+00;5.024e+01;5.024e+01
19.995000000;7.836e-01;6.281e-01;6.667e-04;8.015e-01;8.508e-04;7.905e-01;7.836e-01;5.653e-01;6.000e-04;1.000e+01;8.118e-01;-2.514e-02;1.051e+00;5.024e+01;5.024e+01
19.998000000;6.271e-01;5.083e-01;3.870e-03;8.106e-01;6.172e-03;6.350e-01;6.271e-01;4.575e-01;3.483e-03;1.000e+01;8.206e-01;-3.525e-02;1.051e+00;5.030e+01;5.030e+01
20.001000000;5.227e-01;4.318e-01;8.484e-03;8.260e-01;1.623e-02;5.324e-01;5.227e-01;3.886e-01;7.636e-03;1.000e+01;8.354e-01;-5.090e-02;1.051e+00;5.033e+01;5.033e+01
20.001000000;4.706e-01;3.887e-01;7.638e-03;8.260e-01;1.623e-02;4.799e-01;4.706e-01;3.498e-01;6.874e-03;1.000e+01;8.354e-01;-5.090e-02;1.051e+00;5.060e+01;5.060e+01
20.004000000;3.140e-01;2.674e-01;8.143e-03;8.516e-01;2.593e-02;3.241e-01;3.140e-01;2.407e-01;7.329e-03;1.000e+01;8.596e-01;-7.462e-02;1.051e+00;5.081e+01;5.081e+01
20.004000000;3.140e-01;2.674e-01;8.143e-03;8.516e-01;2.593e-02;3.241e-01;3.140e-01;2.407e-01;7.329e-03;1.000e+01;8.596e-01;-7.462e-02;1.051e+00;5.081e+01;5.081e+01
