time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.327e-01;6.096e-05;7.979e-01;5.841e-05;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000001000;1.044e+00;8.327e-01;6.073e-05;7.979e-01;5.819e-05;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000002000;1.044e+00;8.327e-01;6.166e-05;7.979e-01;5.908e-05;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000004000;1.044e+00;8.327e-01;6.034e-05;7.979e-01;5.781e-05;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000008000;1.044e+00;8.327e-01;5.977e-05;7.978e-01;5.727e-05;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000016000;1.044e+00;8.327e-01;5.864e-05;7.978e-01;5.619e-05;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000032000;1.044e+00;8.326e-01;5.320e-05;7.977e-01;5.098e-05;1.051e+00;1.000e+01;8.081e-01;-2.061e-02;1.051e+00;1.000e+00;8.084e-01;1.000e+00
0.000064000;1.044e+00;8.324e-01;4.701e-05;7.976e-01;4.504e-05;1.051e+00;1.000e+01;8.080e-01;-2.061e-02;1.051e+00;1.000e+00;8.082e-01;1.000e+00
0.000128000;1.044e+00;8.321e-01;3.619e-05;7.973e-01;3.467e-05;1.051e+00;1.000e+01;8.077e-01;-2.061e-02;1.051e+00;1.000e+00;8.080e-01;1.000e+00
0.000256000;1.044e+00;8.315e-01;1.672e-05;7.967e-01;1.602e-05;1.051e+00;1.000e+01;8.071e-01;-2.061e-02;1.051e+00;1.000e+00;8.074e-01;1.000e+00
0.000512000;1.044e+00;8.303e-01;-7.294e-06;7.956e-01;-6.989e-06;1.051e+00;1.000e+01;8.060e-01;-2.061e-02;1.051e+00;1.000e+00;8.062e-01;1.000e+00
0.001024000;1.044e+00;8.280e-01;-1.042e-05;7.934e-01;-9.980e-06;1.051e+00;1.000e+01;8.037e-01;-2.062e-02;1.051e+00;1.000e+00;8.040e-01;1.000e+00
0.001536000;1.044e+00;8.257e-01;2.604e-05;7.912e-01;2.495e-05;1.051e+00;1.000e+01;8.016e-01;-2.062e-02;1.051e+00;1.000e+00;8.018e-01;1.000e+00
0.002048000;1.044e+00;8.235e-01;9.179e-05;7.891e-01;8.795e-05;1.051e+00;1.000e+01;7.995e-01;-2.063e-02;1.051e+00;1.000e+00;7.997e-01;1.000e+00
0.003072000;1.044e+00;8.193e-01;2.512e-04;7.850e-01;2.407e-04;1.051e+00;1.000e+01;7.954e-01;-2.065e-02;1.051e+00;1.000e+00;7.956e-01;1.000e+00
0.004096000;1.044e+00;8.152e-01;4.295e-04;7.811e-01;4.115e-04;1.051e+00;1.000e+01;7.915e-01;-2.067e-02;1.051e+00;1.000e+00;7.918e-01;1.000e+00
0.005062000;1.044e+00;8.116e-01;5.991e-04;7.776e-01;5.740e-04;1.051e+00;1.000e+01;7.880e-01;-2.069e-02;1.051e+00;1.000e+00;7.883e-01;1.000e+00
0.005063000;1.044e+00;8.116e-01;6.001e-04;7.776e-01;5.750e-04;1.051e+00;1.000e+01;7.880e-01;-2.069e-02;1.051e+00;1.000e+00;7.883e-01;1.000e+00
0.005064000;1.044e+00;8.116e-01;5.999e-04;7.776e-01;5.748e-04;1.051e+00;1.000e+01;7.880e-01;-2.069e-02;1.051e+00;1.000e+00;7.883e-01;1.000e+00
