time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;8.068e-01;-1.003e-01;1.078e+00;1.000e+00;8.130e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;8.068e-01;-1.003e-01;1.078e+00;1.000e+00;8.130e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.000e+01;8.068e-01;-1.003e-01;1.078e+00;1.000e+00;8.130e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.078e+00;1.000e+01;8.067e-01;-1.003e-01;1.078e+00;1.000e+00;8.130e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;8.333e-02;7.978e-01;7.978e-02;1.078e+00;1.000e+01;8.067e-01;-1.003e-01;1.078e+00;1.000e+00;8.129e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;8.332e-02;7.978e-01;7.977e-02;1.078e+00;1.000e+01;8.067e-01;-1.003e-01;1.078e+00;1.000e+00;8.129e-01;1.000e+00
0.000032000;1.044e+00;8.332e-01;8.330e-02;7.977e-01;7.975e-02;1.078e+00;1.000e+01;8.066e-01;-1.003e-01;1.078e+00;1.000e+00;8.128e-01;1.000e+00
0.000064000;1.044e+00;8.330e-01;8.327e-02;7.976e-01;7.972e-02;1.078e+00;1.000e+01;8.065e-01;-1.003e-01;1.078e+00;1.000e+00;8.127e-01;1.000e+00
0.000128000;1.044e+00;8.328e-01;8.320e-02;7.973e-01;7.966e-02;1.078e+00;1.000e+01;8.062e-01;-1.003e-01;1.078e+00;1.000e+00;8.124e-01;1.000e+00
0.000256000;1.044e+00;8.322e-01;8.309e-02;7.967e-01;7.955e-02;1.078e+00;1.000e+01;8.056e-01;-1.003e-01;1.078e+00;1.000e+00;8.118e-01;1.000e+00
