time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.333e-01;-2.489e-09;8.333e-01;-3.156e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;7.572e-10;8.333e-01;0.000e+00;1.000e+00;5.000e+01;5.000e+01
0.000001000;1.000e+00;8.333e-01;-2.507e-09;8.333e-01;-3.116e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;6.368e-10;8.333e-01;0.000e+00;1.000e+00;5.000e+01;5.000e+01
20.002020000;1.000e+00;8.333e-01;-8.994e-09;8.333e-01;-8.200e-10;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.708e-09;8.333e-01;0.000e+00;1.000e+00;5.000e+01;5.000e+01
20.003020000;1.000e+00;8.333e-01;-9.239e-09;8.333e-01;-1.032e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.650e-09;8.333e-01;0.000e+00;1.000e+00;5.001e+01;5.001e+01
20.007020000;1.000e+00;8.333e-01;-9.995e-09;8.333e-01;-1.892e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.312e-09;8.333e-01;0.000e+00;1.000e+00;5.001e+01;5.001e+01
20.008020000;1.000e+00;8.333e-01;-1.012e-08;8.333e-01;-2.112e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.217e-09;8.333e-01;0.000e+00;1.000e+00;5.002e+01;5.002e+01
20.012020000;1.000e+00;8.333e-01;-1.034e-08;8.333e-01;-2.932e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.875e-09;8.333e-01;0.000e+00;1.000e+00;5.002e+01;5.002e+01
20.013020000;1.000e+00;8.333e-01;-1.032e-08;8.333e-01;-3.099e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.807e-09;8.333e-01;0.000e+00;1.000e+00;5.003e+01;5.003e+01
20.017020000;1.000e+00;8.333e-01;-9.983e-09;8.333e-01;-3.542e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.598e-09;8.333e-01;0.000e+00;1.000e+00;5.003e+01;5.003e+01
20.018020000;1.000e+00;8.333e-01;-9.823e-09;8.333e-01;-3.595e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.561e-09;8.333e-01;0.000e+00;1.000e+00;5.004e+01;5.004e+01
20.022020000;1.000e+00;8.333e-01;-8.971e-09;8.333e-01;-3.546e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.461e-09;8.333e-01;0.000e+00;1.000e+00;5.004e+01;5.004e+01
20.023020000;1.000e+00;8.333e-01;-8.721e-09;8.333e-01;-3.464e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.446e-09;8.333e-01;0.000e+00;1.000e+00;5.005e+01;5.005e+01
20.027029000;1.000e+00;8.333e-01;-5.419e-09;8.333e-01;-1.669e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.840e-09;8.333e-01;0.000e+00;1.000e+00;5.005e+01;5.005e+01
20.028029000;1.000e+00;8.333e-01;-5.212e-09;8.333e-01;-1.581e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-5.925e-09;8.333e-01;0.000e+00;1.000e+00;5.006e+01;5.006e+01
20.032029000;1.000e+00;8.333e-01;-4.394e-09;8.333e-01;-1.266e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.337e-09;8.333e-01;0.000e+00;1.000e+00;5.006e+01;5.006e+01
20.033029000;1.000e+00;8.333e-01;-4.181e-09;8.333e-01;-1.180e-09;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.445e-09;8.333e-01;0.000e+00;1.000e+00;5.007e+01;5.007e+01
20.037029000;1.000e+00;8.333e-01;-3.236e-09;8.333e-01;-7.617e-10;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.788e-09;8.333e-01;0.000e+00;1.000e+00;5.007e+01;5.007e+01
20.038029000;1.000e+00;8.333e-01;-2.981e-09;8.333e-01;-6.384e-10;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;-6.838e-09;8.333e-01;0.000e+00;1.000e+00;5.008e+01;5.008e+01
20.042029000;1.000e+00;8.333e-01;1.109e-06;8.333e-01;1.111e-06;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;9.931e-07;8.333e-01;0.000e+00;1.000e+00;5.008e+01;5.008e+01
20.043029000;1.000e+00;8.333e-01;1.109e-06;8.333e-01;1.111e-06;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;9.932e-07;8.333e-01;0.000e+00;1.000e+00;5.009e+01;5.009e+01
20.047029000;1.000e+00;8.333e-01;3.332e-06;8.333e-01;3.334e-06;1.000e+00;1.016e+00;8.420e-01;6.474e-02;1.000e+00;7.500e-01;2.994e-06;8.333e-01;0.000e+00;1.000e+00;5.009e+01;5.009e+01
20.048029000;1.000e+00;8.333e-01;3.332e-06;8.333e-01;3.334e-06;1.000e+00;1.016e+00;8.419e-01;6.474e-02;1.000e+00;7.500e-01;2.994e-06;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.051029000;1.000e+00;8.333e-01;6.667e-06;8.333e-01;6.669e-06;1.000e+00;1.016e+00;8.419e-01;6.474e-02;1.000e+00;7.500e-01;5.994e-06;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.052029000;1.000e+00;8.333e-01;7.778e-06;8.333e-01;7.780e-06;1.000e+00;1.016e+00;8.419e-01;6.474e-02;1.000e+00;7.499e-01;6.994e-06;8.333e-01;0.000e+00;1.000e+00;5.010e+01;5.010e+01
20.053029000;1.000e+00;8.333e-01;8.889e-06;8.333e-01;8.891e-06;1.000e+00;1.016e+00;8.419e-01;6.474e-02;1.000e+00;7.499e-01;7.994e-06;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.054029000;1.000e+00;8.332e-01;1.000e-05;8.332e-01;1.000e-05;1.000e+00;1.016e+00;8.419e-01;6.474e-02;1.000e+00;7.499e-01;8.994e-06;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.057029000;1.000e+00;8.332e-01;1.556e-05;8.332e-01;1.556e-05;1.000e+00;1.016e+00;8.419e-01;6.474e-02;1.000e+00;7.499e-01;1.399e-05;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
