;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;8.333e-01;-8.405e-08;7.979e-01;-8.047e-08;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02;7.979e-01
1;1.000e-06;1.044e+00;8.333e-01;-2.355e-06;7.979e-01;-2.255e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
2;2.000e-06;1.044e+00;8.333e-01;-3.938e-06;7.979e-01;-3.770e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
3;4.000e-06;1.044e+00;8.333e-01;-7.825e-06;7.979e-01;-7.492e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
4;8.000e-06;1.044e+00;8.333e-01;-1.546e-05;7.978e-01;-1.480e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.488e-02;7.978e-01
5;1.600e-05;1.044e+00;8.333e-01;-3.102e-05;7.978e-01;-2.970e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.487e-02;7.978e-01
6;3.200e-05;1.044e+00;8.332e-01;-6.090e-05;7.977e-01;-5.831e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.976e-01;-1.485e-02;7.977e-01
7;6.400e-05;1.044e+00;8.331e-01;-1.209e-04;7.976e-01;-1.158e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.975e-01;-1.480e-02;7.976e-01
8;1.280e-04;1.044e+00;8.328e-01;-2.405e-04;7.974e-01;-2.303e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.972e-01;-1.470e-02;7.974e-01
9;2.560e-04;1.044e+00;8.322e-01;-4.714e-04;7.968e-01;-4.514e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.967e-01;-1.450e-02;7.968e-01
10;5.120e-04;1.044e+00;8.311e-01;-9.089e-04;7.958e-01;-8.703e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.957e-01;-1.412e-02;7.958e-01
11;6.690e-04;1.044e+00;8.305e-01;-1.163e-03;7.952e-01;-1.114e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
12;6.700e-04;1.044e+00;8.305e-01;-1.165e-03;7.952e-01;-1.116e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
13;6.710e-04;1.044e+00;8.305e-01;-1.166e-03;7.952e-01;-1.117e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
14;6.730e-04;1.044e+00;8.304e-01;-1.170e-03;7.952e-01;-1.120e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
15;6.770e-04;1.044e+00;8.304e-01;-1.176e-03;7.952e-01;-1.127e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.388e-02;7.952e-01
