time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.215e-08;8.320e-01;-4.600e-09;1.000e+00;8.320e-01;-3.934e-09;1.000e+00;2.080e-03;6.873e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-1.216e-08;8.320e-01;-4.642e-09;1.000e+00;8.320e-01;-3.927e-09;1.000e+00;2.080e-03;6.802e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.680e-09;8.320e-01;2.285e-10;1.000e+00;8.320e-01;4.952e-09;1.000e+00;2.080e-03;-2.984e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;4.489e-01;3.736e-01;2.685e-09;8.322e-01;-2.179e-10;4.489e-01;8.322e-01;5.001e-09;4.489e-01;9.340e-04;-2.931e-09;1.000e+01;8.320e-01;4.700e-05
30.000442000;4.489e-01;3.736e-01;1.141e-09;8.322e-01;-4.656e-09;4.489e-01;8.322e-01;6.147e-09;4.489e-01;9.340e-04;6.355e-11;1.000e+01;8.320e-01;4.700e-05
30.000506000;4.489e-01;3.736e-01;9.348e-10;8.322e-01;-4.881e-09;4.489e-01;8.322e-01;8.910e-04;4.489e-01;9.340e-04;3.837e-10;1.000e+01;8.320e-01;4.700e-05
30.000570000;4.489e-01;3.736e-01;4.000e-04;8.322e-01;8.910e-04;4.489e-01;8.322e-01;8.910e-04;4.489e-01;9.340e-04;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000634000;4.489e-01;3.736e-01;4.000e-04;8.322e-01;8.910e-04;4.489e-01;8.322e-01;8.910e-04;4.489e-01;9.340e-04;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000698000;4.489e-01;3.736e-01;4.000e-04;8.322e-01;8.910e-04;4.490e-01;8.322e-01;8.910e-04;4.489e-01;9.340e-04;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000762000;4.489e-01;3.740e-01;4.000e-04;8.331e-01;8.910e-04;4.490e-01;8.330e-01;8.910e-04;4.489e-01;9.350e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000826000;4.490e-01;3.740e-01;4.000e-04;8.330e-01;8.910e-04;4.490e-01;8.330e-01;8.909e-04;4.490e-01;9.350e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000890000;4.490e-01;3.740e-01;4.000e-04;8.330e-01;8.909e-04;4.490e-01;8.330e-01;8.909e-04;4.490e-01;9.350e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
