time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445597664604713;0.833333043175376;0.797871949894533;-3.065032928527209e-05;4.370590741346651e-05;1.0449034262671928;9.9999393243622;-0.8335069551173743;-0.015563027808654479;-0.01556294613276148;0.7977329860100327;-0.014895003700257143;0.7978494939983167
0.0;1.0445595377213477;0.8333329699521016;0.7978719498763887;-3.1431323153743014e-05;4.353243625934011e-05;1.0449038736134642;9.99993886676834;-0.833506955406509;-0.015563027890853573;-0.01556294593439654;0.7977319859108546;-0.014895003899575994;0.7978488061364307
1e-06;1.0445593910993192;0.8333296104874495;0.7978687330596472;-3.289221075302656e-05;4.275433589586604e-05;1.0449043537080502;9.999938365273458;-0.8335069557169413;-0.015563027978923363;-0.015562945721921252;0.7977289858041804;-0.014893004112373195;0.7978461074382157
2e-06;1.04455923415903;0.8333250954852464;0.7978644098553482;-3.445742379058779e-05;4.1925581242220833e-05;1.044904867194321;9.999937811964784;-0.8335069560486394;-0.015563028072632608;-0.015562945495457692;0.7977249856894498;-0.014892004337579416;0.7978424558808533
4e-06;1.044557977990468;0.8333151972080836;0.7978557634595455;-3.832318288885187e-05;3.894450921112442e-05;1.0449044143199835;9.999937199177623;-0.8335069564009031;-0.015563028171723104;-0.015562945255326243;0.7977169855661905;-0.014889004573597705;0.7978347965164124
8e-06;1.0445566162249997;0.8332985059282899;0.7978406834422058;-4.593043832625315e-05;3.2430267384322284e-05;1.0449039947260161;9.999936522087738;-0.8335069567725036;-0.015563028276111586;-0.015562945002179139;0.7977009854343448;-0.014883004818273607;0.7978191109599311
1.6e-05;1.0445550540160395;0.8332636063676911;0.7978083105814132;-6.14513471525456e-05;1.8385162407422984e-05;1.0449026077860242;9.99993577611741;-0.833506957162101;-0.015563028385698922;-0.015562944737079854;0.7976689852942693;-0.014870005068735566;0.7977873258899089
3.2e-05;1.0445511129212808;0.8331929056254;0.7977434622435616;-9.128849636223821e-05;-9.324341437363567e-06;1.0448992534837556;9.999934950924201;-0.833506957568611;-0.015563028500181323;-0.015562944461394002;0.7976059851463909;-0.014845005321315653;0.7977243514700304
6.4e-05;1.0445435185130794;0.8330528401457219;0.7976149732881544;-0.0001512476088862852;-6.583414911171695e-05;1.0448909325009448;9.99993403891457;-0.8335069579912238;-0.015563028619368464;-0.015562944176504726;0.7974779849908777;-0.014796005571739313;0.7975959724817531
0.000128;1.044529448634507;0.8327744794348463;0.7973589949633892;-0.00027080211842081764;-0.0001793672819868265;1.044874645273788;9.999933051828142;-0.8335069584292307;-0.01556302874352415;-0.015562943883492933;0.7972229848277091;-0.014697005815541182;0.7973397244207143
