time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.310e-09;8.320e-01;-1.620e-09;1.000e+00;8.320e-01;2.873e-09;1.000e+00;2.080e-03;-1.107e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.112e-09;8.320e-01;-1.376e-09;1.000e+00;8.320e-01;1.081e-09;1.000e+00;2.080e-03;-4.690e-11;1.000e+01;8.320e-01;4.700e-05
29.999994000;4.489e-01;1.272e-01;-2.462e+00;2.834e-01;-5.483e+00;4.489e-01;8.322e-01;8.403e-10;4.489e-01;3.180e-04;-6.154e-03;1.000e+01;8.320e-01;4.700e-05
30.000442000;4.489e-01;1.276e-01;-2.462e+00;2.842e-01;-5.483e+00;4.489e-01;8.322e-01;-1.191e-09;4.489e-01;3.190e-04;-6.154e-03;1.000e+01;8.320e-01;4.700e-05
30.018329000;4.700e-01;1.928e-01;-2.479e+00;4.102e-01;-5.275e+00;4.700e-01;9.837e-01;4.663e-01;4.700e-01;4.820e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.023204000;4.762e-01;1.968e-01;-2.482e+00;4.133e-01;-5.213e+00;4.763e-01;9.953e-01;6.039e-01;4.762e-01;4.920e-04;-6.206e-03;1.000e+01;8.320e-01;4.700e-05
30.024287000;4.775e-01;1.960e-01;-2.483e+00;4.105e-01;-5.201e+00;4.775e-01;9.934e-01;6.324e-01;4.775e-01;4.900e-04;-6.208e-03;1.000e+01;8.320e-01;4.700e-05
30.025100000;4.784e-01;1.948e-01;-2.484e+00;4.072e-01;-5.191e+00;4.785e-01;9.915e-01;6.529e-01;4.784e-01;4.870e-04;-6.209e-03;1.000e+01;8.320e-01;4.700e-05
30.030516000;4.841e-01;1.788e-01;-2.486e+00;3.694e-01;-5.135e+00;4.841e-01;9.609e-01;7.783e-01;4.841e-01;4.470e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.033766000;4.869e-01;1.640e-01;-2.486e+00;3.368e-01;-5.105e+00;4.870e-01;9.314e-01;8.427e-01;4.869e-01;4.100e-04;-6.215e-03;1.000e+01;8.320e-01;4.700e-05
30.035932000;4.886e-01;1.524e-01;-2.486e+00;3.119e-01;-5.089e+00;4.887e-01;9.085e-01;8.807e-01;4.886e-01;3.810e-04;-6.216e-03;1.000e+01;8.320e-01;4.700e-05
30.046061000;4.946e-01;9.120e-02;-2.486e+00;1.844e-01;-5.026e+00;4.946e-01;7.884e-01;1.016e+00;4.946e-01;2.280e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.046548000;4.948e-01;8.800e-02;-2.486e+00;1.779e-01;-5.024e+00;4.949e-01;7.824e-01;1.020e+00;4.948e-01;2.200e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.050448000;4.963e-01;6.520e-02;-2.485e+00;1.314e-01;-5.007e+00;4.964e-01;7.373e-01;1.056e+00;4.963e-01;1.630e-04;-6.212e-03;1.000e+01;8.320e-01;4.700e-05
30.053860000;4.974e-01;4.680e-02;-2.484e+00;9.410e-02;-4.994e+00;4.975e-01;7.012e-01;1.081e+00;4.974e-01;1.170e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.057273000;4.982e-01;3.000e-02;-2.484e+00;6.021e-02;-4.985e+00;4.983e-01;6.686e-01;1.102e+00;4.982e-01;7.500e-05;-6.209e-03;1.000e+01;8.320e-01;4.700e-05
30.067022000;5.000e-01;-6.800e-03;-2.482e+00;-1.360e-02;-4.964e+00;5.001e-01;5.975e-01;1.143e+00;5.000e-01;-1.700e-05;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.067510000;5.000e-01;-8.000e-03;-2.482e+00;-1.600e-02;-4.963e+00;5.001e-01;5.943e-01;1.145e+00;5.000e-01;-2.000e-05;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.067997000;5.001e-01;-9.600e-03;-2.482e+00;-1.920e-02;-4.962e+00;5.002e-01;5.918e-01;1.146e+00;5.001e-01;-2.400e-05;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.079696000;5.011e-01;-3.360e-02;-2.480e+00;-6.705e-02;-4.949e+00;5.012e-01;5.451e-01;1.172e+00;5.011e-01;-8.400e-05;-6.200e-03;1.000e+01;8.320e-01;4.700e-05
30.084084000;5.013e-01;-3.880e-02;-2.480e+00;-7.740e-02;-4.947e+00;5.014e-01;5.345e-01;1.177e+00;5.013e-01;-9.700e-05;-6.200e-03;1.000e+01;8.320e-01;4.700e-05
30.085059000;5.014e-01;-4.000e-02;-2.480e+00;-7.978e-02;-4.947e+00;5.015e-01;5.329e-01;1.178e+00;5.014e-01;-1.000e-04;-6.200e-03;1.000e+01;8.320e-01;4.700e-05
30.096465000;5.017e-01;-4.720e-02;-2.479e+00;-9.408e-02;-4.942e+00;5.018e-01;5.181e-01;1.186e+00;5.017e-01;-1.180e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.112260000;5.019e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.940e+00;5.020e-01;5.124e-01;1.191e+00;5.019e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.114892000;5.019e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.020e-01;5.115e-01;1.192e+00;5.019e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.120647000;5.020e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.020e-01;5.115e-01;1.193e+00;5.020e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
