time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;7.572e-08;7.979e-01;-4.424e-09;1.044e+00;7.500e-01;-5.017e-09;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002226000;1.044e+00;8.254e-01;-3.438e-03;7.906e-01;-3.293e-03;1.044e+00;7.428e-01;-3.094e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002331000;1.044e+00;8.244e-01;-3.586e-03;7.896e-01;-3.434e-03;1.044e+00;7.420e-01;-3.227e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004485000;1.044e+00;7.903e-01;-5.891e-03;7.572e-01;-5.644e-03;1.044e+00;7.113e-01;-5.302e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004621000;1.044e+00;7.873e-01;-5.981e-03;7.544e-01;-5.731e-03;1.044e+00;7.086e-01;-5.383e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.006664000;1.044e+00;7.334e-01;-6.608e-03;7.028e-01;-6.332e-03;1.044e+00;6.600e-01;-5.947e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.007152000;1.044e+00;7.183e-01;-6.576e-03;6.884e-01;-6.301e-03;1.044e+00;6.465e-01;-5.918e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.007273000;1.043e+00;7.144e-01;-6.558e-03;6.846e-01;-6.284e-03;1.043e+00;6.430e-01;-5.902e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.014200000;1.043e+00;5.062e-01;-3.188e-03;4.853e-01;-3.056e-03;1.043e+00;4.556e-01;-2.869e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.014615000;1.043e+00;4.958e-01;-3.022e-03;4.753e-01;-2.897e-03;1.043e+00;4.462e-01;-2.720e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.020421000;1.043e+00;3.707e-01;-1.377e-03;3.555e-01;-1.321e-03;1.043e+00;3.336e-01;-1.239e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.020628000;1.042e+00;3.668e-01;-1.336e-03;3.519e-01;-1.281e-03;1.042e+00;3.302e-01;-1.202e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.022702000;1.042e+00;3.306e-01;-9.722e-04;3.172e-01;-9.328e-04;1.042e+00;2.976e-01;-8.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.023739000;1.042e+00;3.139e-01;-8.189e-04;3.012e-01;-7.857e-04;1.042e+00;2.825e-01;-7.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.028716000;1.042e+00;2.446e-01;-2.600e-04;2.348e-01;-2.496e-04;1.042e+00;2.202e-01;-2.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.030789000;1.042e+00;2.205e-01;-9.001e-05;2.117e-01;-8.641e-05;1.042e+00;1.985e-01;-8.101e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.030996000;1.041e+00;2.182e-01;-7.445e-05;2.095e-01;-7.148e-05;1.041e+00;1.964e-01;-6.701e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.032033000;1.041e+00;2.072e-01;-1.054e-08;1.989e-01;-2.597e-09;1.041e+00;1.865e-01;-9.748e-09;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034107000;1.041e+00;1.867e-01;1.356e-04;1.794e-01;1.302e-04;1.041e+00;1.681e-01;1.220e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034314000;1.041e+00;1.848e-01;1.478e-04;1.775e-01;1.419e-04;1.041e+00;1.663e-01;1.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.040452000;1.041e+00;1.359e-01;4.633e-04;1.306e-01;4.452e-04;1.041e+00;1.223e-01;4.170e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.043065000;1.041e+00;1.193e-01;5.733e-04;1.146e-01;5.509e-04;1.041e+00;1.073e-01;5.160e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.045678000;1.041e+00;1.046e-01;6.722e-04;1.006e-01;6.461e-04;1.041e+00;9.417e-02;6.050e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046051000;1.040e+00;1.027e-01;6.867e-04;9.870e-02;6.599e-04;1.040e+00;9.243e-02;6.180e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046797000;1.040e+00;9.893e-02;7.122e-04;9.508e-02;6.845e-04;1.040e+00;8.904e-02;6.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047171000;1.040e+00;9.710e-02;7.256e-04;9.333e-02;6.974e-04;1.040e+00;8.739e-02;6.530e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.053889000;1.040e+00;6.937e-02;9.311e-04;6.669e-02;8.952e-04;1.040e+00;6.244e-02;8.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.054262000;1.040e+00;6.809e-02;9.411e-04;6.546e-02;9.048e-04;1.040e+00;6.128e-02;8.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.056875000;1.040e+00;5.975e-02;1.008e-03;5.744e-02;9.690e-04;1.040e+00;5.377e-02;9.070e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.062100000;1.040e+00;4.600e-02;1.120e-03;4.423e-02;1.077e-03;1.040e+00;4.140e-02;1.008e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.062847000;1.040e+00;4.431e-02;1.134e-03;4.261e-02;1.091e-03;1.040e+00;3.988e-02;1.021e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.065460000;1.040e+00;3.888e-02;1.180e-03;3.739e-02;1.135e-03;1.040e+00;3.500e-02;1.062e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.071730000;1.040e+00;2.841e-02;1.266e-03;2.733e-02;1.217e-03;1.040e+00;2.557e-02;1.139e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.072402000;1.040e+00;2.747e-02;1.273e-03;2.642e-02;1.225e-03;1.040e+00;2.473e-02;1.146e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.075089000;1.040e+00;2.402e-02;1.300e-03;2.310e-02;1.250e-03;1.040e+00;2.161e-02;1.170e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.082480000;1.040e+00;1.659e-02;1.350e-03;1.596e-02;1.299e-03;1.040e+00;1.493e-02;1.215e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.083823000;1.040e+00;1.551e-02;1.356e-03;1.492e-02;1.304e-03;1.040e+00;1.396e-02;1.220e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.085839000;1.040e+00;1.403e-02;1.362e-03;1.349e-02;1.310e-03;1.040e+00;1.262e-02;1.226e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
