time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-8.073e-09;8.320e-01;3.622e-09;1.000e+00;8.320e-01;1.611e-08;1.000e+00;2.080e-03;2.620e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.397e-09;8.320e-01;3.685e-09;1.000e+00;8.320e-01;-2.162e-09;1.000e+00;2.080e-03;-4.557e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;4.489e-01;1.272e-01;-2.462e+00;2.834e-01;-5.483e+00;4.489e-01;8.322e-01;-1.978e-09;4.489e-01;3.180e-04;-6.154e-03;1.000e+01;8.320e-01;4.700e-05
30.000442000;4.489e-01;1.276e-01;-2.462e+00;2.842e-01;-5.483e+00;4.489e-01;8.322e-01;-1.382e-09;4.489e-01;3.190e-04;-6.154e-03;1.000e+01;8.320e-01;4.700e-05
30.000698000;4.489e-01;1.276e-01;-2.462e+00;2.842e-01;-5.483e+00;4.490e-01;8.322e-01;8.910e-04;4.489e-01;3.190e-04;-6.154e-03;1.000e+01;8.320e-01;4.700e-05
30.001841000;4.492e-01;1.288e-01;-2.462e+00;2.867e-01;-5.481e+00;4.492e-01;8.361e-01;6.233e-03;4.492e-01;3.220e-04;-6.155e-03;1.000e+01;8.320e-01;4.700e-05
30.001969000;4.493e-01;1.292e-01;-2.462e+00;2.876e-01;-5.480e+00;4.493e-01;8.360e-01;8.013e-03;4.493e-01;3.230e-04;-6.155e-03;1.000e+01;8.320e-01;4.700e-05
30.002353000;4.494e-01;1.300e-01;-2.462e+00;2.893e-01;-5.478e+00;4.494e-01;8.384e-01;1.157e-02;4.494e-01;3.250e-04;-6.155e-03;1.000e+01;8.320e-01;4.700e-05
30.002545000;4.495e-01;1.304e-01;-2.462e+00;2.901e-01;-5.478e+00;4.496e-01;8.391e-01;1.424e-02;4.495e-01;3.260e-04;-6.156e-03;1.000e+01;8.320e-01;4.700e-05
30.004081000;4.507e-01;1.348e-01;-2.464e+00;2.991e-01;-5.466e+00;4.507e-01;8.502e-01;3.994e-02;4.507e-01;3.370e-04;-6.159e-03;1.000e+01;8.320e-01;4.700e-05
30.004145000;4.508e-01;1.352e-01;-2.464e+00;2.999e-01;-5.465e+00;4.508e-01;8.501e-01;4.082e-02;4.508e-01;3.380e-04;-6.159e-03;1.000e+01;8.320e-01;4.700e-05
30.005297000;4.519e-01;1.400e-01;-2.465e+00;3.098e-01;-5.454e+00;4.519e-01;8.612e-01;6.638e-02;4.519e-01;3.500e-04;-6.162e-03;1.000e+01;8.320e-01;4.700e-05
30.005489000;4.521e-01;1.408e-01;-2.465e+00;3.114e-01;-5.451e+00;4.522e-01;8.634e-01;7.166e-02;4.521e-01;3.520e-04;-6.162e-03;1.000e+01;8.320e-01;4.700e-05
30.005745000;4.524e-01;1.416e-01;-2.465e+00;3.130e-01;-5.449e+00;4.525e-01;8.664e-01;7.780e-02;4.524e-01;3.540e-04;-6.163e-03;1.000e+01;8.320e-01;4.700e-05
30.015388000;4.660e-01;1.832e-01;-2.476e+00;3.931e-01;-5.314e+00;4.660e-01;9.622e-01;3.777e-01;4.660e-01;4.580e-04;-6.191e-03;1.000e+01;8.320e-01;4.700e-05
30.016426000;4.674e-01;1.872e-01;-2.478e+00;4.005e-01;-5.300e+00;4.675e-01;9.712e-01;4.099e-01;4.674e-01;4.680e-04;-6.194e-03;1.000e+01;8.320e-01;4.700e-05
30.016975000;4.682e-01;1.888e-01;-2.478e+00;4.033e-01;-5.293e+00;4.682e-01;9.756e-01;4.263e-01;4.682e-01;4.720e-04;-6.195e-03;1.000e+01;8.320e-01;4.700e-05
30.018329000;4.700e-01;1.928e-01;-2.479e+00;4.102e-01;-5.275e+00;4.700e-01;9.837e-01;4.663e-01;4.700e-01;4.820e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.018871000;4.707e-01;1.940e-01;-2.480e+00;4.121e-01;-5.268e+00;4.708e-01;9.865e-01;4.818e-01;4.707e-01;4.850e-04;-6.199e-03;1.000e+01;8.320e-01;4.700e-05
30.019142000;4.711e-01;1.944e-01;-2.480e+00;4.127e-01;-5.265e+00;4.711e-01;9.883e-01;4.899e-01;4.711e-01;4.860e-04;-6.200e-03;1.000e+01;8.320e-01;4.700e-05
30.020225000;4.725e-01;1.960e-01;-2.481e+00;4.148e-01;-5.251e+00;4.725e-01;9.921e-01;5.215e-01;4.725e-01;4.900e-04;-6.202e-03;1.000e+01;8.320e-01;4.700e-05
30.020496000;4.728e-01;1.964e-01;-2.481e+00;4.154e-01;-5.247e+00;4.729e-01;9.931e-01;5.287e-01;4.728e-01;4.910e-04;-6.202e-03;1.000e+01;8.320e-01;4.700e-05
30.021037000;4.735e-01;1.968e-01;-2.481e+00;4.156e-01;-5.240e+00;4.736e-01;9.942e-01;5.440e-01;4.735e-01;4.920e-04;-6.203e-03;1.000e+01;8.320e-01;4.700e-05
30.021579000;4.742e-01;1.972e-01;-2.482e+00;4.159e-01;-5.233e+00;4.743e-01;9.944e-01;5.592e-01;4.742e-01;4.930e-04;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.022662000;4.755e-01;1.972e-01;-2.482e+00;4.147e-01;-5.219e+00;4.756e-01;9.950e-01;5.896e-01;4.755e-01;4.930e-04;-6.205e-03;1.000e+01;8.320e-01;4.700e-05
30.023204000;4.762e-01;1.968e-01;-2.482e+00;4.133e-01;-5.213e+00;4.763e-01;9.953e-01;6.039e-01;4.762e-01;4.920e-04;-6.206e-03;1.000e+01;8.320e-01;4.700e-05
30.023475000;4.765e-01;1.968e-01;-2.483e+00;4.130e-01;-5.210e+00;4.766e-01;9.946e-01;6.110e-01;4.765e-01;4.920e-04;-6.207e-03;1.000e+01;8.320e-01;4.700e-05
30.024287000;4.775e-01;1.960e-01;-2.483e+00;4.105e-01;-5.201e+00;4.775e-01;9.934e-01;6.324e-01;4.775e-01;4.900e-04;-6.208e-03;1.000e+01;8.320e-01;4.700e-05
30.025100000;4.784e-01;1.948e-01;-2.484e+00;4.072e-01;-5.191e+00;4.785e-01;9.915e-01;6.529e-01;4.784e-01;4.870e-04;-6.209e-03;1.000e+01;8.320e-01;4.700e-05
30.027808000;4.814e-01;1.884e-01;-2.484e+00;3.914e-01;-5.161e+00;4.814e-01;9.796e-01;7.187e-01;4.814e-01;4.710e-04;-6.211e-03;1.000e+01;8.320e-01;4.700e-05
30.028620000;4.822e-01;1.860e-01;-2.485e+00;3.857e-01;-5.153e+00;4.823e-01;9.745e-01;7.373e-01;4.822e-01;4.650e-04;-6.212e-03;1.000e+01;8.320e-01;4.700e-05
30.028891000;4.825e-01;1.848e-01;-2.485e+00;3.830e-01;-5.150e+00;4.826e-01;9.723e-01;7.435e-01;4.825e-01;4.620e-04;-6.212e-03;1.000e+01;8.320e-01;4.700e-05
30.029162000;4.828e-01;1.840e-01;-2.485e+00;3.811e-01;-5.148e+00;4.828e-01;9.710e-01;7.498e-01;4.828e-01;4.600e-04;-6.213e-03;1.000e+01;8.320e-01;4.700e-05
30.030516000;4.841e-01;1.788e-01;-2.486e+00;3.694e-01;-5.135e+00;4.841e-01;9.609e-01;7.783e-01;4.841e-01;4.470e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.030787000;4.843e-01;1.776e-01;-2.486e+00;3.667e-01;-5.132e+00;4.844e-01;9.587e-01;7.845e-01;4.843e-01;4.440e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.031599000;4.851e-01;1.744e-01;-2.486e+00;3.595e-01;-5.124e+00;4.851e-01;9.515e-01;8.006e-01;4.851e-01;4.360e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.031870000;4.853e-01;1.728e-01;-2.486e+00;3.561e-01;-5.122e+00;4.854e-01;9.494e-01;8.060e-01;4.853e-01;4.320e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.032141000;4.855e-01;1.716e-01;-2.486e+00;3.534e-01;-5.119e+00;4.856e-01;9.464e-01;8.113e-01;4.855e-01;4.290e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.032953000;4.862e-01;1.680e-01;-2.486e+00;3.455e-01;-5.113e+00;4.863e-01;9.393e-01;8.274e-01;4.862e-01;4.200e-04;-6.215e-03;1.000e+01;8.320e-01;4.700e-05
30.033766000;4.869e-01;1.640e-01;-2.486e+00;3.368e-01;-5.105e+00;4.870e-01;9.314e-01;8.427e-01;4.869e-01;4.100e-04;-6.215e-03;1.000e+01;8.320e-01;4.700e-05
30.035932000;4.886e-01;1.524e-01;-2.486e+00;3.119e-01;-5.089e+00;4.887e-01;9.085e-01;8.807e-01;4.886e-01;3.810e-04;-6.216e-03;1.000e+01;8.320e-01;4.700e-05
30.037828000;4.900e-01;1.416e-01;-2.486e+00;2.890e-01;-5.075e+00;4.901e-01;8.872e-01;9.109e-01;4.900e-01;3.540e-04;-6.216e-03;1.000e+01;8.320e-01;4.700e-05
30.038099000;4.902e-01;1.400e-01;-2.486e+00;2.856e-01;-5.073e+00;4.902e-01;8.837e-01;9.155e-01;4.902e-01;3.500e-04;-6.216e-03;1.000e+01;8.320e-01;4.700e-05
30.039182000;4.909e-01;1.336e-01;-2.486e+00;2.722e-01;-5.065e+00;4.909e-01;8.710e-01;9.313e-01;4.909e-01;3.340e-04;-6.216e-03;1.000e+01;8.320e-01;4.700e-05
30.040807000;4.919e-01;1.236e-01;-2.486e+00;2.513e-01;-5.054e+00;4.919e-01;8.521e-01;9.538e-01;4.919e-01;3.090e-04;-6.215e-03;1.000e+01;8.320e-01;4.700e-05
30.046061000;4.946e-01;9.120e-02;-2.486e+00;1.844e-01;-5.026e+00;4.946e-01;7.884e-01;1.016e+00;4.946e-01;2.280e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.046548000;4.948e-01;8.800e-02;-2.486e+00;1.779e-01;-5.024e+00;4.949e-01;7.824e-01;1.020e+00;4.948e-01;2.200e-04;-6.214e-03;1.000e+01;8.320e-01;4.700e-05
30.050448000;4.963e-01;6.520e-02;-2.485e+00;1.314e-01;-5.007e+00;4.964e-01;7.373e-01;1.056e+00;4.963e-01;1.630e-04;-6.212e-03;1.000e+01;8.320e-01;4.700e-05
30.050936000;4.965e-01;6.240e-02;-2.485e+00;1.257e-01;-5.005e+00;4.965e-01;7.323e-01;1.059e+00;4.965e-01;1.560e-04;-6.212e-03;1.000e+01;8.320e-01;4.700e-05
30.053860000;4.974e-01;4.680e-02;-2.484e+00;9.410e-02;-4.994e+00;4.975e-01;7.012e-01;1.081e+00;4.974e-01;1.170e-04;-6.210e-03;1.000e+01;8.320e-01;4.700e-05
30.055810000;4.979e-01;3.720e-02;-2.484e+00;7.471e-02;-4.988e+00;4.980e-01;6.828e-01;1.093e+00;4.979e-01;9.300e-05;-6.209e-03;1.000e+01;8.320e-01;4.700e-05
30.057273000;4.982e-01;3.000e-02;-2.484e+00;6.021e-02;-4.985e+00;4.983e-01;6.686e-01;1.102e+00;4.982e-01;7.500e-05;-6.209e-03;1.000e+01;8.320e-01;4.700e-05
30.057760000;4.984e-01;2.800e-02;-2.483e+00;5.618e-02;-4.983e+00;4.985e-01;6.645e-01;1.104e+00;4.984e-01;7.000e-05;-6.208e-03;1.000e+01;8.320e-01;4.700e-05
