time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;8.692e-11;8.320e-01;-4.515e-09;1.000e+00;8.320e-01;3.227e-09;1.000e+00;2.080e-03;9.711e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.634e-10;8.320e-01;2.294e-09;1.000e+00;8.320e-01;2.661e-09;1.000e+00;2.080e-03;7.262e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;4.489e-01;3.736e-01;-8.713e-11;8.322e-01;2.236e-09;4.489e-01;8.322e-01;2.718e-09;4.489e-01;9.340e-04;7.328e-09;1.000e+01;8.320e-01;4.700e-05
30.000442000;4.489e-01;3.736e-01;3.713e-10;8.322e-01;4.674e-10;4.489e-01;8.322e-01;2.875e-09;4.489e-01;9.340e-04;6.349e-09;1.000e+01;8.320e-01;4.700e-05
30.000506000;4.489e-01;3.736e-01;3.694e-10;8.322e-01;2.567e-10;4.489e-01;8.322e-01;8.910e-04;4.489e-01;9.340e-04;6.104e-09;1.000e+01;8.320e-01;4.700e-05
30.003313000;4.501e-01;3.800e-01;1.120e-02;8.443e-01;2.489e-02;4.501e-01;8.443e-01;2.577e-02;4.501e-01;9.500e-04;2.799e-05;1.000e+01;8.320e-01;4.700e-05
30.004145000;4.508e-01;3.832e-01;1.840e-02;8.501e-01;4.082e-02;4.508e-01;8.501e-01;4.082e-02;4.508e-01;9.580e-04;4.599e-05;1.000e+01;8.320e-01;4.700e-05
30.006321000;4.531e-01;3.948e-01;4.200e-02;8.713e-01;9.269e-02;4.531e-01;8.721e-01;9.357e-02;4.531e-01;9.870e-04;1.050e-04;1.000e+01;8.320e-01;4.700e-05
30.018058000;4.696e-01;4.616e-01;2.152e-01;9.829e-01;4.582e-01;4.697e-01;9.828e-01;4.582e-01;4.696e-01;1.154e-03;5.380e-04;1.000e+01;8.320e-01;4.700e-05
30.021308000;4.739e-01;4.712e-01;2.616e-01;9.944e-01;5.521e-01;4.739e-01;9.943e-01;5.520e-01;4.739e-01;1.178e-03;6.540e-04;1.000e+01;8.320e-01;4.700e-05
30.022933000;4.759e-01;4.736e-01;2.836e-01;9.952e-01;5.960e-01;4.759e-01;9.951e-01;5.967e-01;4.759e-01;1.184e-03;7.090e-04;1.000e+01;8.320e-01;4.700e-05
30.023204000;4.762e-01;4.736e-01;2.876e-01;9.946e-01;6.040e-01;4.763e-01;9.953e-01;6.039e-01;4.762e-01;1.184e-03;7.190e-04;1.000e+01;8.320e-01;4.700e-05
30.026725000;4.802e-01;4.732e-01;3.328e-01;9.854e-01;6.930e-01;4.803e-01;9.852e-01;6.929e-01;4.802e-01;1.183e-03;8.320e-04;1.000e+01;8.320e-01;4.700e-05
30.031058000;4.846e-01;4.632e-01;3.828e-01;9.559e-01;7.900e-01;4.846e-01;9.558e-01;7.899e-01;4.846e-01;1.158e-03;9.570e-04;1.000e+01;8.320e-01;4.700e-05
30.033495000;4.867e-01;4.548e-01;4.076e-01;9.345e-01;8.375e-01;4.868e-01;9.343e-01;8.373e-01;4.867e-01;1.137e-03;1.019e-03;1.000e+01;8.320e-01;4.700e-05
30.039453000;4.910e-01;4.264e-01;4.592e-01;8.684e-01;9.352e-01;4.911e-01;8.682e-01;9.350e-01;4.910e-01;1.066e-03;1.148e-03;1.000e+01;8.320e-01;4.700e-05
30.046061000;4.946e-01;3.900e-01;5.020e-01;7.886e-01;1.015e+00;4.946e-01;7.884e-01;1.016e+00;4.946e-01;9.750e-04;1.255e-03;1.000e+01;8.320e-01;4.700e-05
30.046548000;4.948e-01;3.872e-01;5.048e-01;7.826e-01;1.020e+00;4.949e-01;7.824e-01;1.020e+00;4.948e-01;9.680e-04;1.262e-03;1.000e+01;8.320e-01;4.700e-05
30.049473000;4.959e-01;3.712e-01;5.196e-01;7.485e-01;1.048e+00;4.960e-01;7.483e-01;1.048e+00;4.959e-01;9.280e-04;1.299e-03;1.000e+01;8.320e-01;4.700e-05
30.050448000;4.963e-01;3.660e-01;5.240e-01;7.375e-01;1.056e+00;4.964e-01;7.373e-01;1.056e+00;4.963e-01;9.150e-04;1.310e-03;1.000e+01;8.320e-01;4.700e-05
30.055323000;4.978e-01;3.420e-01;5.428e-01;6.871e-01;1.090e+00;4.979e-01;6.869e-01;1.090e+00;4.978e-01;8.550e-04;1.357e-03;1.000e+01;8.320e-01;4.700e-05
30.062147000;4.992e-01;3.140e-01;5.620e-01;6.290e-01;1.126e+00;4.993e-01;6.296e-01;1.126e+00;4.992e-01;7.850e-04;1.405e-03;1.000e+01;8.320e-01;4.700e-05
30.067510000;5.000e-01;2.972e-01;5.724e-01;5.944e-01;1.145e+00;5.001e-01;5.943e-01;1.145e+00;5.000e-01;7.430e-04;1.431e-03;1.000e+01;8.320e-01;4.700e-05
30.075797000;5.008e-01;2.792e-01;5.836e-01;5.575e-01;1.165e+00;5.009e-01;5.574e-01;1.165e+00;5.008e-01;6.980e-04;1.459e-03;1.000e+01;8.320e-01;4.700e-05
30.076772000;5.009e-01;2.776e-01;5.844e-01;5.542e-01;1.167e+00;5.010e-01;5.541e-01;1.166e+00;5.009e-01;6.940e-04;1.461e-03;1.000e+01;8.320e-01;4.700e-05
30.079696000;5.011e-01;2.732e-01;5.868e-01;5.452e-01;1.171e+00;5.012e-01;5.451e-01;1.172e+00;5.011e-01;6.830e-04;1.467e-03;1.000e+01;8.320e-01;4.700e-05
30.083596000;5.013e-01;2.684e-01;5.896e-01;5.354e-01;1.176e+00;5.014e-01;5.361e-01;1.177e+00;5.013e-01;6.710e-04;1.474e-03;1.000e+01;8.320e-01;4.700e-05
