time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.918e-09;8.320e-01;2.266e-09;1.000e+00;8.320e-01;5.964e-09;1.000e+00;2.080e-03;5.458e-09;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;3.835e-09;8.320e-01;2.395e-09;1.000e+00;8.320e-01;5.957e-09;1.000e+00;2.080e-03;5.448e-09;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.761e-09;8.320e-01;-2.701e-09;1.000e+00;8.320e-01;4.927e-09;1.000e+00;2.080e-03;5.826e-09;8.320e-01;4.700e-05
29.999994000;4.474e-01;3.724e-01;1.780e-09;8.323e-01;-2.575e-09;4.474e-01;8.323e-01;4.924e-09;4.474e-01;9.310e-04;5.782e-09;8.320e-01;4.700e-05
30.000442000;4.474e-01;3.724e-01;9.354e-10;8.323e-01;-4.976e-10;4.474e-01;8.323e-01;5.729e-09;4.474e-01;9.310e-04;5.367e-09;8.320e-01;4.700e-05
30.000506000;4.474e-01;3.724e-01;8.098e-10;8.323e-01;-3.835e-10;4.474e-01;8.323e-01;8.940e-04;4.474e-01;9.310e-04;5.317e-09;8.320e-01;4.700e-05
30.000570000;4.474e-01;3.724e-01;4.000e-04;8.323e-01;8.940e-04;4.474e-01;8.323e-01;8.940e-04;4.474e-01;9.310e-04;1.005e-06;8.320e-01;4.700e-05
30.000634000;4.474e-01;3.724e-01;4.000e-04;8.323e-01;8.940e-04;4.475e-01;8.323e-01;8.940e-04;4.474e-01;9.310e-04;1.005e-06;8.320e-01;4.700e-05
30.000698000;4.474e-01;3.724e-01;4.000e-04;8.323e-01;8.940e-04;4.475e-01;8.323e-01;8.939e-04;4.474e-01;9.310e-04;1.005e-06;8.320e-01;4.700e-05
30.000762000;4.475e-01;3.724e-01;4.000e-04;8.323e-01;8.939e-04;4.475e-01;8.322e-01;8.939e-04;4.475e-01;9.310e-04;1.005e-06;8.320e-01;4.700e-05
30.000826000;4.475e-01;3.728e-01;4.000e-04;8.331e-01;8.939e-04;4.475e-01;8.331e-01;8.939e-04;4.475e-01;9.320e-04;1.005e-06;8.320e-01;4.700e-05
30.000890000;4.475e-01;3.728e-01;4.000e-04;8.331e-01;8.939e-04;4.475e-01;8.331e-01;8.939e-04;4.475e-01;9.320e-04;1.005e-06;8.320e-01;4.700e-05
30.000942000;4.475e-01;3.728e-01;4.000e-04;8.331e-01;8.939e-04;4.475e-01;8.331e-01;1.788e-03;4.475e-01;9.320e-04;1.005e-06;8.320e-01;4.700e-05
30.000974000;4.475e-01;3.728e-01;4.000e-04;8.331e-01;8.939e-04;4.475e-01;8.331e-01;1.788e-03;4.475e-01;9.320e-04;1.004e-06;8.320e-01;4.700e-05
30.001006000;4.475e-01;3.728e-01;8.000e-04;8.331e-01;1.788e-03;4.475e-01;8.331e-01;1.788e-03;4.475e-01;9.320e-04;2.004e-06;8.320e-01;4.700e-05
30.001134000;4.475e-01;3.728e-01;8.000e-04;8.331e-01;1.788e-03;4.475e-01;8.331e-01;1.788e-03;4.475e-01;9.320e-04;2.003e-06;8.320e-01;4.700e-05
30.001198000;4.475e-01;3.732e-01;8.000e-04;8.339e-01;1.788e-03;4.475e-01;8.339e-01;1.788e-03;4.475e-01;9.330e-04;2.003e-06;8.320e-01;4.700e-05
30.001262000;4.475e-01;3.732e-01;1.200e-03;8.339e-01;2.681e-03;4.475e-01;8.339e-01;2.681e-03;4.475e-01;9.330e-04;3.003e-06;8.320e-01;4.700e-05
30.001326000;4.475e-01;3.732e-01;1.200e-03;8.339e-01;2.681e-03;4.476e-01;8.339e-01;2.681e-03;4.475e-01;9.330e-04;3.003e-06;8.320e-01;4.700e-05
30.001390000;4.476e-01;3.732e-01;1.200e-03;8.339e-01;2.681e-03;4.476e-01;8.338e-01;3.575e-03;4.476e-01;9.330e-04;3.003e-06;8.320e-01;4.700e-05
30.001454000;4.476e-01;3.736e-01;1.600e-03;8.347e-01;3.575e-03;4.476e-01;8.347e-01;3.575e-03;4.476e-01;9.340e-04;4.003e-06;8.320e-01;4.700e-05
30.001518000;4.476e-01;3.736e-01;1.600e-03;8.347e-01;3.575e-03;4.476e-01;8.347e-01;3.575e-03;4.476e-01;9.340e-04;4.003e-06;8.320e-01;4.700e-05
30.001582000;4.476e-01;3.736e-01;2.000e-03;8.347e-01;4.468e-03;4.476e-01;8.346e-01;4.468e-03;4.476e-01;9.340e-04;5.002e-06;8.320e-01;4.700e-05
30.001646000;4.476e-01;3.740e-01;2.000e-03;8.355e-01;4.468e-03;4.476e-01;8.355e-01;4.468e-03;4.476e-01;9.350e-04;5.002e-06;8.320e-01;4.700e-05
30.001710000;4.477e-01;3.740e-01;2.400e-03;8.355e-01;5.361e-03;4.477e-01;8.354e-01;5.361e-03;4.477e-01;9.350e-04;6.002e-06;8.320e-01;4.700e-05
30.001774000;4.477e-01;3.740e-01;2.400e-03;8.354e-01;5.361e-03;4.477e-01;8.354e-01;6.254e-03;4.477e-01;9.350e-04;6.002e-06;8.320e-01;4.700e-05
30.001838000;4.477e-01;3.740e-01;2.800e-03;8.354e-01;6.254e-03;4.477e-01;8.362e-01;6.254e-03;4.477e-01;9.350e-04;7.002e-06;8.320e-01;4.700e-05
30.001902000;4.477e-01;3.744e-01;3.200e-03;8.362e-01;7.147e-03;4.477e-01;8.362e-01;7.147e-03;4.477e-01;9.360e-04;8.002e-06;8.320e-01;4.700e-05
30.001966000;4.478e-01;3.744e-01;3.200e-03;8.362e-01;7.147e-03;4.478e-01;8.362e-01;8.040e-03;4.478e-01;9.360e-04;8.002e-06;8.320e-01;4.700e-05
30.002030000;4.478e-01;3.748e-01;3.600e-03;8.370e-01;8.040e-03;4.478e-01;8.370e-01;8.039e-03;4.478e-01;9.370e-04;9.002e-06;8.320e-01;4.700e-05
30.002094000;4.478e-01;3.748e-01;4.000e-03;8.370e-01;8.932e-03;4.478e-01;8.369e-01;8.932e-03;4.478e-01;9.370e-04;1.000e-05;8.320e-01;4.700e-05
30.002158000;4.478e-01;3.748e-01;4.400e-03;8.369e-01;9.825e-03;4.479e-01;8.369e-01;9.825e-03;4.478e-01;9.370e-04;1.100e-05;8.320e-01;4.700e-05
30.002222000;4.479e-01;3.752e-01;4.400e-03;8.377e-01;9.824e-03;4.479e-01;8.377e-01;9.824e-03;4.479e-01;9.380e-04;1.100e-05;8.320e-01;4.700e-05
30.002286000;4.479e-01;3.752e-01;4.800e-03;8.377e-01;1.072e-02;4.479e-01;8.377e-01;1.072e-02;4.479e-01;9.380e-04;1.200e-05;8.320e-01;4.700e-05
30.002350000;4.479e-01;3.756e-01;5.200e-03;8.385e-01;1.161e-02;4.479e-01;8.385e-01;1.161e-02;4.479e-01;9.390e-04;1.300e-05;8.320e-01;4.700e-05
30.002414000;4.480e-01;3.756e-01;5.600e-03;8.384e-01;1.250e-02;4.480e-01;8.384e-01;1.250e-02;4.480e-01;9.390e-04;1.400e-05;8.320e-01;4.700e-05
30.002478000;4.480e-01;3.760e-01;6.000e-03;8.393e-01;1.339e-02;4.480e-01;8.392e-01;1.339e-02;4.480e-01;9.400e-04;1.500e-05;8.320e-01;4.700e-05
30.002542000;4.480e-01;3.760e-01;6.400e-03;8.392e-01;1.428e-02;4.481e-01;8.392e-01;1.428e-02;4.480e-01;9.400e-04;1.600e-05;8.320e-01;4.700e-05
30.002606000;4.481e-01;3.760e-01;6.800e-03;8.391e-01;1.518e-02;4.481e-01;8.391e-01;1.518e-02;4.481e-01;9.400e-04;1.700e-05;8.320e-01;4.700e-05
30.002670000;4.481e-01;3.764e-01;6.800e-03;8.399e-01;1.517e-02;4.481e-01;8.399e-01;1.607e-02;4.481e-01;9.410e-04;1.700e-05;8.320e-01;4.700e-05
30.002734000;4.482e-01;3.764e-01;7.200e-03;8.399e-01;1.607e-02;4.482e-01;8.399e-01;1.696e-02;4.482e-01;9.410e-04;1.800e-05;8.320e-01;4.700e-05
30.002798000;4.482e-01;3.768e-01;7.600e-03;8.407e-01;1.696e-02;4.482e-01;8.407e-01;1.785e-02;4.482e-01;9.420e-04;1.900e-05;8.320e-01;4.700e-05
30.002862000;4.482e-01;3.772e-01;8.400e-03;8.415e-01;1.874e-02;4.483e-01;8.415e-01;1.874e-02;4.482e-01;9.430e-04;2.100e-05;8.320e-01;4.700e-05
30.002926000;4.483e-01;3.772e-01;8.800e-03;8.414e-01;1.963e-02;4.483e-01;8.414e-01;1.963e-02;4.483e-01;9.430e-04;2.200e-05;8.320e-01;4.700e-05
30.002990000;4.483e-01;3.776e-01;9.200e-03;8.422e-01;2.052e-02;4.483e-01;8.422e-01;2.052e-02;4.483e-01;9.440e-04;2.300e-05;8.320e-01;4.700e-05
30.003054000;4.484e-01;3.776e-01;9.600e-03;8.422e-01;2.141e-02;4.484e-01;8.421e-01;2.141e-02;4.484e-01;9.440e-04;2.400e-05;8.320e-01;4.700e-05
30.003118000;4.484e-01;3.780e-01;1.000e-02;8.430e-01;2.230e-02;4.484e-01;8.429e-01;2.230e-02;4.484e-01;9.450e-04;2.500e-05;8.320e-01;4.700e-05
30.003182000;4.485e-01;3.780e-01;1.040e-02;8.429e-01;2.319e-02;4.485e-01;8.428e-01;2.319e-02;4.485e-01;9.450e-04;2.600e-05;8.320e-01;4.700e-05
30.003246000;4.485e-01;3.784e-01;1.080e-02;8.437e-01;2.408e-02;4.485e-01;8.437e-01;2.408e-02;4.485e-01;9.460e-04;2.700e-05;8.320e-01;4.700e-05
30.003310000;4.486e-01;3.788e-01;1.120e-02;8.445e-01;2.497e-02;4.486e-01;8.445e-01;2.586e-02;4.486e-01;9.470e-04;2.800e-05;8.320e-01;4.700e-05
30.003374000;4.486e-01;3.788e-01;1.200e-02;8.444e-01;2.675e-02;4.486e-01;8.444e-01;2.675e-02;4.486e-01;9.470e-04;3.000e-05;8.320e-01;4.700e-05
30.003438000;4.487e-01;3.792e-01;1.240e-02;8.452e-01;2.764e-02;4.487e-01;8.452e-01;2.764e-02;4.487e-01;9.480e-04;3.100e-05;8.320e-01;4.700e-05
30.003502000;4.487e-01;3.792e-01;1.280e-02;8.451e-01;2.853e-02;4.487e-01;8.451e-01;2.853e-02;4.487e-01;9.480e-04;3.200e-05;8.320e-01;4.700e-05
30.003566000;4.488e-01;3.796e-01;1.320e-02;8.459e-01;2.941e-02;4.488e-01;8.459e-01;3.030e-02;4.488e-01;9.490e-04;3.300e-05;8.320e-01;4.700e-05
30.003630000;4.488e-01;3.800e-01;1.400e-02;8.467e-01;3.119e-02;4.488e-01;8.466e-01;3.119e-02;4.488e-01;9.500e-04;3.500e-05;8.320e-01;4.700e-05
30.003694000;4.489e-01;3.800e-01;1.440e-02;8.466e-01;3.208e-02;4.489e-01;8.465e-01;3.208e-02;4.489e-01;9.500e-04;3.600e-05;8.320e-01;4.700e-05
30.003758000;4.489e-01;3.804e-01;1.480e-02;8.474e-01;3.297e-02;4.489e-01;8.473e-01;3.386e-02;4.489e-01;9.510e-04;3.700e-05;8.320e-01;4.700e-05
30.003822000;4.490e-01;3.808e-01;1.560e-02;8.481e-01;3.475e-02;4.490e-01;8.481e-01;3.474e-02;4.490e-01;9.520e-04;3.900e-05;8.320e-01;4.700e-05
30.003886000;4.490e-01;3.808e-01;1.600e-02;8.480e-01;3.563e-02;4.490e-01;8.480e-01;3.563e-02;4.490e-01;9.520e-04;4.000e-05;8.320e-01;4.700e-05
30.003950000;4.491e-01;3.812e-01;1.680e-02;8.488e-01;3.741e-02;4.491e-01;8.488e-01;3.741e-02;4.491e-01;9.530e-04;4.200e-05;8.320e-01;4.700e-05
30.004014000;4.491e-01;3.816e-01;1.720e-02;8.496e-01;3.829e-02;4.492e-01;8.496e-01;3.829e-02;4.491e-01;9.540e-04;4.300e-05;8.320e-01;4.700e-05
30.004078000;4.492e-01;3.820e-01;1.760e-02;8.504e-01;3.918e-02;4.492e-01;8.504e-01;4.007e-02;4.492e-01;9.550e-04;4.400e-05;8.320e-01;4.700e-05
30.004142000;4.493e-01;3.820e-01;1.840e-02;8.503e-01;4.096e-02;4.493e-01;8.503e-01;4.095e-02;4.493e-01;9.550e-04;4.600e-05;8.320e-01;4.700e-05
30.004206000;4.493e-01;3.824e-01;1.880e-02;8.511e-01;4.184e-02;4.493e-01;8.510e-01;4.273e-02;4.493e-01;9.560e-04;4.700e-05;8.320e-01;4.700e-05
