time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-6.403e-09;7.979e-01;1.527e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.116e-08;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.000000000;1.044e+00;8.333e-01;-4.135e-09;7.979e-01;8.470e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.813e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.000000000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.003000000;2.923e-02;2.369e-02;-2.281e-03;8.105e-01;-7.805e-02;2.854e-02;7.896e-02;4.355e-01;6.999e-01;2.923e-02;2.132e-02;-2.053e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.964e+01;5.964e+01
30.006000000;2.802e-02;2.305e-02;-5.642e-03;8.228e-01;-2.014e-01;2.633e-02;7.727e-02;4.472e-01;7.301e-01;2.802e-02;2.075e-02;-5.078e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.944e+01;5.944e+01
30.006000000;2.802e-02;2.305e-02;-5.642e-03;8.228e-01;-2.014e-01;2.633e-02;7.727e-02;4.472e-01;7.301e-01;2.802e-02;2.075e-02;-5.078e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.944e+01;5.944e+01
30.009000000;2.729e-02;2.289e-02;-7.487e-03;8.389e-01;-2.744e-01;2.504e-02;7.786e-02;4.536e-01;7.670e-01;2.729e-02;2.060e-02;-6.738e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.911e+01;5.911e+01
30.015000000;2.629e-02;2.339e-02;-9.589e-03;8.897e-01;-3.647e-01;2.341e-02;8.211e-02;4.632e-01;8.517e-01;2.629e-02;2.105e-02;-8.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.812e+01;5.812e+01
30.015000000;2.629e-02;2.339e-02;-9.589e-03;8.897e-01;-3.647e-01;2.341e-02;8.211e-02;4.632e-01;8.517e-01;2.629e-02;2.105e-02;-8.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.812e+01;5.812e+01
30.018000000;2.567e-02;2.281e-02;-1.105e-02;8.889e-01;-4.304e-01;2.235e-02;8.254e-02;4.630e-01;8.806e-01;2.567e-02;2.053e-02;-9.942e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.760e+01;5.760e+01
30.021000000;2.507e-02;2.197e-02;-1.244e-02;8.761e-01;-4.962e-01;2.134e-02;8.244e-02;4.601e-01;9.031e-01;2.507e-02;1.977e-02;-1.120e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.707e+01;5.707e+01
30.024000000;2.454e-02;2.096e-02;-1.370e-02;8.541e-01;-5.582e-01;2.043e-02;8.197e-02;4.553e-01;9.198e-01;2.454e-02;1.886e-02;-1.233e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.654e+01;5.654e+01
30.027000000;2.408e-02;1.990e-02;-1.478e-02;8.261e-01;-6.135e-01;1.965e-02;8.126e-02;4.492e-01;9.318e-01;2.408e-02;1.791e-02;-1.330e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.601e+01;5.601e+01
30.030000000;2.371e-02;1.886e-02;-1.567e-02;7.953e-01;-6.608e-01;1.901e-02;8.044e-02;4.426e-01;9.399e-01;2.371e-02;1.697e-02;-1.410e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.548e+01;5.548e+01
30.036000000;2.319e-02;1.707e-02;-1.693e-02;7.364e-01;-7.301e-01;1.811e-02;7.880e-02;4.299e-01;9.479e-01;2.319e-02;1.537e-02;-1.524e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.446e+01;5.446e+01
