time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.247e-08;7.979e-01;-2.199e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-7.531e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.000000000;1.044e+00;8.333e-01;-1.154e-09;7.979e-01;-3.383e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.101e-08;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.000000000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.015000000;2.629e-02;2.339e-02;-9.589e-03;8.897e-01;-3.647e-01;2.341e-02;8.211e-02;4.632e-01;8.517e-01;2.629e-02;2.105e-02;-8.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.812e+01;5.812e+01
30.015000000;2.629e-02;2.339e-02;-9.589e-03;8.897e-01;-3.647e-01;2.341e-02;8.211e-02;4.632e-01;8.517e-01;2.629e-02;2.105e-02;-8.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.812e+01;5.812e+01
30.021000000;2.507e-02;2.197e-02;-1.244e-02;8.761e-01;-4.962e-01;2.134e-02;8.244e-02;4.601e-01;9.031e-01;2.507e-02;1.977e-02;-1.120e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.707e+01;5.707e+01
30.042000000;2.291e-02;1.590e-02;-1.760e-02;6.938e-01;-7.683e-01;1.763e-02;7.752e-02;4.208e-01;9.494e-01;2.291e-02;1.431e-02;-1.584e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.347e+01;5.347e+01
30.048000000;2.284e-02;1.543e-02;-1.782e-02;6.757e-01;-7.804e-01;1.749e-02;7.685e-02;4.171e-01;9.475e-01;2.284e-02;1.389e-02;-1.604e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.252e+01;5.252e+01
30.051000000;2.286e-02;1.547e-02;-1.778e-02;6.766e-01;-7.777e-01;1.752e-02;7.678e-02;4.174e-01;9.459e-01;2.286e-02;1.392e-02;-1.600e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.205e+01;5.205e+01
30.087000000;2.738e-02;2.753e-02;-5.894e-03;1.006e+00;-2.153e-01;2.561e-02;9.254e-02;4.786e-01;9.210e-01;2.738e-02;2.478e-02;-5.305e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.645e+01;4.645e+01
30.087000000;9.608e-01;9.456e-01;-2.897e-01;9.841e-01;-3.015e-01;8.739e-01;9.551e-01;1.018e+00;-2.027e-01;9.608e-01;8.510e-01;-2.607e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-9.197e+01;-9.197e+01
30.087375000;1.053e+00;1.078e+00;8.662e-02;1.024e+00;8.229e-02;1.079e+00;1.079e+00;1.024e+00;1.697e-01;1.053e+00;9.699e-01;7.796e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-1.039e+02;-1.039e+02
30.097125000;1.315e+00;1.174e-01;1.356e+00;8.927e-02;1.031e+00;1.722e+00;1.405e+00;1.054e-01;1.036e+00;1.315e+00;1.057e-01;1.221e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.823e+01;4.823e+01
30.097125000;1.315e+00;1.174e-01;1.356e+00;8.927e-02;1.031e+00;1.722e+00;1.405e+00;1.054e-01;1.036e+00;1.315e+00;1.057e-01;1.221e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.823e+01;4.823e+01
30.109125000;1.236e+00;2.592e-01;8.819e-01;2.097e-01;7.132e-01;1.501e+00;1.301e+00;2.161e-01;7.198e-01;1.236e+00;2.333e-01;7.937e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
30.127125000;1.120e+00;4.434e-01;2.843e-01;3.957e-01;2.537e-01;1.206e+00;1.149e+00;3.993e-01;2.697e-01;1.120e+00;3.990e-01;2.559e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.055e+01;5.055e+01
30.130125000;1.108e+00;4.663e-01;2.267e-01;4.210e-01;2.046e-01;1.176e+00;1.133e+00;4.253e-01;2.225e-01;1.108e+00;4.197e-01;2.040e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
