time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.406e-09;7.979e-01;2.020e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;4.279e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;2.311e-09;7.979e-01;-1.144e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;2.146e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;4.294e-02;3.764e-02;6.581e-01;4.697e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.000062000;3.048e-02;2.426e-02;1.502e-03;7.960e-01;4.929e-02;4.290e-02;3.761e-02;6.585e-01;4.692e-01;3.048e-02;2.183e-02;1.352e-03;1.000e+01;1.051e+00;5.316e+01;5.316e+01
30.001406000;3.030e-02;2.421e-02;9.544e-04;7.991e-01;3.150e-02;4.228e-02;3.713e-02;6.655e-01;4.626e-01;3.030e-02;2.179e-02;8.590e-04;1.000e+01;1.051e+00;5.308e+01;5.308e+01
30.002942000;3.015e-02;2.431e-02;5.244e-04;8.063e-01;1.740e-02;4.192e-02;3.681e-02;6.740e-01;4.622e-01;3.015e-02;2.188e-02;4.720e-04;1.000e+01;1.051e+00;5.301e+01;5.301e+01
30.003228000;3.012e-02;2.435e-02;4.656e-04;8.082e-01;1.545e-02;4.188e-02;3.678e-02;6.757e-01;4.630e-01;3.012e-02;2.191e-02;4.190e-04;1.000e+01;1.051e+00;5.300e+01;5.300e+01
30.003676000;3.010e-02;2.442e-02;4.022e-04;8.114e-01;1.336e-02;4.188e-02;3.676e-02;6.781e-01;4.650e-01;3.010e-02;2.198e-02;3.620e-04;1.000e+01;1.051e+00;5.298e+01;5.298e+01
30.003996000;3.008e-02;2.449e-02;3.811e-04;8.140e-01;1.267e-02;4.192e-02;3.676e-02;6.798e-01;4.671e-01;3.008e-02;2.204e-02;3.430e-04;1.000e+01;1.051e+00;5.298e+01;5.298e+01
30.004316000;3.008e-02;2.457e-02;3.778e-04;8.168e-01;1.256e-02;4.198e-02;3.679e-02;6.814e-01;4.697e-01;3.008e-02;2.211e-02;3.400e-04;1.000e+01;1.051e+00;5.297e+01;5.297e+01
30.004380000;3.007e-02;2.458e-02;3.789e-04;8.174e-01;1.260e-02;4.199e-02;3.680e-02;6.818e-01;4.703e-01;3.007e-02;2.212e-02;3.410e-04;1.000e+01;1.051e+00;5.297e+01;5.297e+01
30.004918000;3.007e-02;2.474e-02;4.189e-04;8.228e-01;1.393e-02;4.217e-02;3.690e-02;6.843e-01;4.760e-01;3.007e-02;2.227e-02;3.770e-04;1.000e+01;1.051e+00;5.296e+01;5.296e+01
30.005033000;3.008e-02;2.478e-02;4.333e-04;8.240e-01;1.441e-02;4.222e-02;3.693e-02;6.849e-01;4.775e-01;3.008e-02;2.230e-02;3.900e-04;1.000e+01;1.051e+00;5.295e+01;5.295e+01
30.005148000;3.008e-02;2.482e-02;4.500e-04;8.253e-01;1.496e-02;4.227e-02;3.696e-02;6.854e-01;4.789e-01;3.008e-02;2.234e-02;4.050e-04;1.000e+01;1.051e+00;5.295e+01;5.295e+01
30.005358000;3.008e-02;2.490e-02;4.856e-04;8.276e-01;1.614e-02;4.237e-02;3.702e-02;6.863e-01;4.817e-01;3.008e-02;2.241e-02;4.370e-04;1.000e+01;1.051e+00;5.295e+01;5.295e+01
30.005996000;3.011e-02;2.514e-02;6.322e-04;8.349e-01;2.100e-02;4.273e-02;3.724e-02;6.889e-01;4.910e-01;3.011e-02;2.263e-02;5.690e-04;1.000e+01;1.051e+00;5.294e+01;5.294e+01
30.006892000;3.018e-02;2.551e-02;9.278e-04;8.453e-01;3.074e-02;4.335e-02;3.764e-02;6.916e-01;5.057e-01;3.018e-02;2.296e-02;8.350e-04;1.000e+01;1.051e+00;5.293e+01;5.293e+01
30.007276000;3.021e-02;2.568e-02;1.083e-03;8.499e-01;3.586e-02;4.365e-02;3.784e-02;6.925e-01;5.124e-01;3.021e-02;2.311e-02;9.750e-04;1.000e+01;1.051e+00;5.292e+01;5.292e+01
30.007788000;3.027e-02;2.591e-02;1.318e-03;8.559e-01;4.353e-02;4.409e-02;3.812e-02;6.935e-01;5.218e-01;3.027e-02;2.332e-02;1.186e-03;1.000e+01;1.051e+00;5.291e+01;5.291e+01
30.009964000;3.061e-02;2.697e-02;2.621e-03;8.813e-01;8.564e-02;4.633e-02;3.960e-02;6.949e-01;5.665e-01;3.061e-02;2.428e-02;2.359e-03;1.000e+01;1.051e+00;5.286e+01;5.286e+01
30.014897000;3.157e-02;2.940e-02;6.350e-03;9.314e-01;2.012e-01;5.222e-02;4.344e-02;6.904e-01;6.734e-01;3.157e-02;2.646e-02;5.715e-03;1.000e+01;1.051e+00;5.264e+01;5.264e+01
30.015588000;3.168e-02;2.967e-02;6.801e-03;9.366e-01;2.147e-01;5.291e-02;4.389e-02;6.896e-01;6.855e-01;3.168e-02;2.670e-02;6.121e-03;1.000e+01;1.051e+00;5.260e+01;5.260e+01
30.016971000;3.189e-02;3.015e-02;7.648e-03;9.454e-01;2.398e-01;5.419e-02;4.470e-02;6.881e-01;7.076e-01;3.189e-02;2.714e-02;6.883e-03;1.000e+01;1.051e+00;5.250e+01;5.250e+01
30.019505000;3.225e-02;3.085e-02;9.034e-03;9.567e-01;2.802e-01;5.621e-02;4.599e-02;6.843e-01;7.409e-01;3.225e-02;2.777e-02;8.131e-03;1.000e+01;1.051e+00;5.231e+01;5.231e+01
30.020427000;3.237e-02;3.105e-02;9.496e-03;9.592e-01;2.934e-01;5.685e-02;4.640e-02;6.826e-01;7.510e-01;3.237e-02;2.794e-02;8.546e-03;1.000e+01;1.051e+00;5.223e+01;5.223e+01
30.020888000;3.242e-02;3.113e-02;9.720e-03;9.602e-01;2.998e-01;5.716e-02;4.660e-02;6.816e-01;7.557e-01;3.242e-02;2.802e-02;8.748e-03;1.000e+01;1.051e+00;5.219e+01;5.219e+01
30.021348000;3.248e-02;3.122e-02;9.940e-03;9.610e-01;3.060e-01;5.745e-02;4.679e-02;6.807e-01;7.601e-01;3.248e-02;2.809e-02;8.946e-03;1.000e+01;1.051e+00;5.215e+01;5.215e+01
30.021809000;3.254e-02;3.129e-02;1.016e-02;9.617e-01;3.122e-01;5.774e-02;4.697e-02;6.796e-01;7.644e-01;3.254e-02;2.816e-02;9.141e-03;1.000e+01;1.051e+00;5.211e+01;5.211e+01
30.022500000;3.262e-02;3.139e-02;1.047e-02;9.623e-01;3.211e-01;5.816e-02;4.724e-02;6.779e-01;7.704e-01;3.262e-02;2.825e-02;9.427e-03;1.000e+01;1.051e+00;5.204e+01;5.204e+01
30.023422000;3.273e-02;3.150e-02;1.089e-02;9.626e-01;3.327e-01;5.868e-02;4.758e-02;6.755e-01;7.778e-01;3.273e-02;2.835e-02;9.799e-03;1.000e+01;1.051e+00;5.196e+01;5.196e+01
30.025265000;3.295e-02;3.167e-02;1.169e-02;9.612e-01;3.548e-01;5.965e-02;4.822e-02;6.701e-01;7.906e-01;3.295e-02;2.850e-02;1.052e-02;1.000e+01;1.051e+00;5.178e+01;5.178e+01
30.025496000;3.297e-02;3.168e-02;1.179e-02;9.608e-01;3.574e-01;5.977e-02;4.829e-02;6.693e-01;7.920e-01;3.297e-02;2.851e-02;1.061e-02;1.000e+01;1.051e+00;5.176e+01;5.176e+01
30.027782000;3.324e-02;3.176e-02;1.275e-02;9.557e-01;3.835e-01;6.085e-02;4.901e-02;6.612e-01;8.047e-01;3.324e-02;2.858e-02;1.147e-02;1.000e+01;1.051e+00;5.153e+01;5.153e+01
30.030054000;3.350e-02;3.174e-02;1.369e-02;9.475e-01;4.087e-01;6.184e-02;4.969e-02;6.520e-01;8.151e-01;3.350e-02;2.857e-02;1.232e-02;1.000e+01;1.051e+00;5.130e+01;5.130e+01
30.031334000;3.365e-02;3.169e-02;1.422e-02;9.418e-01;4.227e-01;6.237e-02;5.006e-02;6.462e-01;8.203e-01;3.365e-02;2.852e-02;1.280e-02;1.000e+01;1.051e+00;5.117e+01;5.117e+01
30.031846000;3.371e-02;3.167e-02;1.444e-02;9.394e-01;4.283e-01;6.259e-02;5.020e-02;6.438e-01;8.222e-01;3.371e-02;2.850e-02;1.299e-02;1.000e+01;1.051e+00;5.112e+01;5.112e+01
30.033382000;3.389e-02;3.156e-02;1.509e-02;9.313e-01;4.451e-01;6.321e-02;5.064e-02;6.363e-01;8.278e-01;3.389e-02;2.841e-02;1.358e-02;1.000e+01;1.051e+00;5.097e+01;5.097e+01
30.033894000;3.395e-02;3.152e-02;1.530e-02;9.284e-01;4.507e-01;6.342e-02;5.078e-02;6.337e-01;8.295e-01;3.395e-02;2.837e-02;1.377e-02;1.000e+01;1.051e+00;5.092e+01;5.092e+01
30.041616000;3.492e-02;3.055e-02;1.874e-02;8.748e-01;5.366e-01;6.655e-02;5.297e-02;5.893e-01;8.546e-01;3.492e-02;2.749e-02;1.687e-02;1.000e+01;1.051e+00;5.021e+01;5.021e+01
30.045309000;3.540e-02;2.988e-02;2.047e-02;8.441e-01;5.783e-01;6.809e-02;5.403e-02;5.654e-01;8.669e-01;3.540e-02;2.689e-02;1.842e-02;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.053501000;3.645e-02;2.801e-02;2.439e-02;7.684e-01;6.691e-01;7.155e-02;5.640e-02;5.087e-01;8.961e-01;3.645e-02;2.521e-02;2.195e-02;1.000e+01;1.051e+00;4.936e+01;4.936e+01
30.054525000;3.658e-02;2.774e-02;2.487e-02;7.584e-01;6.800e-01;7.199e-02;5.668e-02;5.013e-01;8.999e-01;3.658e-02;2.497e-02;2.239e-02;1.000e+01;1.051e+00;4.930e+01;4.930e+01
30.055549000;3.670e-02;2.746e-02;2.536e-02;7.483e-01;6.909e-01;7.241e-02;5.697e-02;4.940e-01;9.037e-01;3.670e-02;2.472e-02;2.282e-02;1.000e+01;1.051e+00;4.925e+01;4.925e+01
30.067810000;3.809e-02;2.369e-02;3.080e-02;6.221e-01;8.086e-01;7.721e-02;6.012e-02;4.057e-01;9.478e-01;3.809e-02;2.133e-02;2.772e-02;1.000e+01;1.051e+00;4.878e+01;4.878e+01
30.071394000;3.843e-02;2.247e-02;3.220e-02;5.846e-01;8.379e-01;7.845e-02;6.091e-02;3.803e-01;9.595e-01;3.843e-02;2.022e-02;2.898e-02;1.000e+01;1.051e+00;4.870e+01;4.870e+01
30.079586000;3.912e-02;1.956e-02;3.502e-02;5.001e-01;8.953e-01;8.091e-02;6.248e-02;3.244e-01;9.833e-01;3.912e-02;1.761e-02;3.152e-02;1.000e+01;1.051e+00;4.860e+01;4.860e+01
30.083170000;3.937e-02;1.828e-02;3.608e-02;4.643e-01;9.164e-01;8.183e-02;6.306e-02;3.011e-01;9.922e-01;3.937e-02;1.645e-02;3.247e-02;1.000e+01;1.051e+00;4.859e+01;4.859e+01
30.084994000;3.948e-02;1.763e-02;3.657e-02;4.464e-01;9.262e-01;8.226e-02;6.333e-02;2.896e-01;9.964e-01;3.948e-02;1.586e-02;3.291e-02;1.000e+01;1.051e+00;4.859e+01;4.859e+01
30.084994000;1.280e+00;6.053e-01;1.169e+00;4.728e-01;9.128e-01;1.664e+00;1.303e+00;4.753e-01;9.224e-01;1.280e+00;5.448e-01;1.052e+00;1.000e+01;1.051e+00;-1.741e+01;-1.741e+01
30.084998000;1.281e+00;6.038e-01;1.170e+00;4.715e-01;9.135e-01;1.664e+00;1.303e+00;4.740e-01;9.230e-01;1.281e+00;5.434e-01;1.053e+00;1.000e+01;1.051e+00;-1.717e+01;-1.717e+01
30.085432000;1.296e+00;4.567e-01;1.254e+00;3.523e-01;9.670e-01;1.706e+00;1.320e+00;3.566e-01;9.746e-01;1.296e+00;4.110e-01;1.128e+00;1.000e+01;1.051e+00;4.838e+00;4.838e+00
30.085434000;1.297e+00;4.561e-01;1.254e+00;3.518e-01;9.671e-01;1.707e+00;1.320e+00;3.561e-01;9.748e-01;1.297e+00;4.105e-01;1.129e+00;1.000e+01;1.051e+00;4.923e+00;4.923e+00
30.086426000;1.310e+00;2.635e-01;1.324e+00;2.012e-01;1.011e+00;1.742e+00;1.335e+00;2.081e-01;1.017e+00;1.310e+00;2.372e-01;1.192e+00;1.000e+01;1.051e+00;3.266e+01;3.266e+01
30.086586000;1.311e+00;2.455e-01;1.329e+00;1.873e-01;1.014e+00;1.744e+00;1.335e+00;1.945e-01;1.020e+00;1.311e+00;2.209e-01;1.196e+00;1.000e+01;1.051e+00;3.516e+01;3.516e+01
30.086778000;1.311e+00;2.270e-01;1.333e+00;1.731e-01;1.017e+00;1.746e+00;1.336e+00;1.805e-01;1.023e+00;1.311e+00;2.043e-01;1.200e+00;1.000e+01;1.051e+00;3.769e+01;3.769e+01
30.086810000;1.311e+00;2.242e-01;1.334e+00;1.710e-01;1.017e+00;1.747e+00;1.336e+00;1.784e-01;1.023e+00;1.311e+00;2.018e-01;1.200e+00;1.000e+01;1.051e+00;3.807e+01;3.807e+01
