time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-6.944e-09;7.979e-01;-1.267e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-7.458e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003000000;1.044e+00;8.333e-01;-7.341e-09;7.979e-01;-1.277e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-7.815e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.000000000;1.044e+00;8.333e-01;-1.172e-08;7.979e-01;-3.128e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.586e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.000000000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.003000000;2.923e-02;2.369e-02;-2.281e-03;8.105e-01;-7.805e-02;2.854e-02;7.896e-02;4.355e-01;6.999e-01;2.923e-02;2.132e-02;-2.053e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.964e+01;5.964e+01
30.003000000;2.923e-02;2.369e-02;-2.281e-03;8.105e-01;-7.805e-02;2.854e-02;7.896e-02;4.355e-01;6.999e-01;2.923e-02;2.132e-02;-2.053e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.964e+01;5.964e+01
30.006000000;2.802e-02;2.305e-02;-5.642e-03;8.228e-01;-2.014e-01;2.633e-02;7.727e-02;4.472e-01;7.301e-01;2.802e-02;2.075e-02;-5.078e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.944e+01;5.944e+01
30.006000000;2.802e-02;2.305e-02;-5.642e-03;8.228e-01;-2.014e-01;2.633e-02;7.727e-02;4.472e-01;7.301e-01;2.802e-02;2.075e-02;-5.078e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.944e+01;5.944e+01
30.009000000;2.729e-02;2.289e-02;-7.487e-03;8.389e-01;-2.744e-01;2.504e-02;7.786e-02;4.536e-01;7.670e-01;2.729e-02;2.060e-02;-6.738e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.911e+01;5.911e+01
30.012000000;2.672e-02;2.299e-02;-8.763e-03;8.607e-01;-3.280e-01;2.409e-02;7.955e-02;4.585e-01;8.082e-01;2.672e-02;2.070e-02;-7.887e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.868e+01;5.868e+01
30.015000000;2.629e-02;2.339e-02;-9.589e-03;8.897e-01;-3.647e-01;2.341e-02;8.211e-02;4.632e-01;8.517e-01;2.629e-02;2.105e-02;-8.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.812e+01;5.812e+01
30.015000000;2.629e-02;2.339e-02;-9.589e-03;8.897e-01;-3.647e-01;2.341e-02;8.211e-02;4.632e-01;8.517e-01;2.629e-02;2.105e-02;-8.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.812e+01;5.812e+01
