time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.086e-09;8.320e-01;5.163e-09;1.000e+00;8.320e-01;-3.409e-10;1.000e+00;2.080e-03;-3.511e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-9.482e-09;8.320e-01;-2.246e-09;1.000e+00;8.320e-01;7.027e-10;1.000e+00;2.080e-03;-2.308e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;-2.754e-09;-7.850e-10;-9.521e-09;-1.264e-09;-2.360e-09;6.562e-05;1.920e-09;7.450e-10;-1.575e-09;-2.782e-09;-2.257e-09;1.000e+01;8.320e-01;4.700e-05
30.000523000;-5.257e-09;4.859e-10;-5.925e-09;-2.127e-09;-3.977e-09;6.562e-05;1.537e-10;2.736e-09;-1.801e-09;-1.691e-09;-3.259e-09;1.000e+01;8.320e-01;4.700e-05
30.001326000;-2.755e-09;5.140e-10;-3.134e-09;-5.272e-10;-1.411e-09;6.549e-05;9.928e-10;4.936e-09;-1.663e-09;-4.347e-11;-2.821e-09;1.000e+01;8.320e-01;4.700e-05
30.008456000;2.800e-09;-6.279e-10;4.388e-09;3.480e-09;-3.876e-09;7.531e-05;-5.190e-09;-8.518e-10;-5.295e-09;4.760e-09;-7.672e-09;1.000e+01;8.320e-01;4.700e-05
30.073247000;-2.455e-09;1.208e-09;1.449e-09;-7.414e-09;3.744e-09;1.009e-04;5.794e-09;-2.618e-09;1.266e-09;-5.952e-10;-1.836e-09;1.000e+01;8.320e-01;4.700e-05
30.120351000;2.738e-09;-1.135e-08;2.968e-09;5.092e-10;5.448e-09;1.024e-04;-6.997e-09;9.039e-10;-4.078e-09;1.255e-10;1.609e-09;1.000e+01;8.320e-01;4.700e-05
30.143291000;-9.213e-11;-9.368e-08;5.193e-09;4.571e-09;3.252e-09;1.023e-04;1.164e-08;-1.338e-09;-3.179e-09;-4.789e-09;-4.230e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-1.415e-09;-1.599e-07;5.154e-09;1.131e-08;2.610e-09;1.021e-04;2.133e-08;-1.303e-09;-2.640e-09;-4.597e-09;-5.502e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.438e+00;4.304e-01;1.818e+00;2.992e-01;1.264e+00;1.439e+00;2.992e-01;1.264e+00;1.438e+00;1.076e-03;4.546e-03;1.000e+01;8.320e-01;4.700e-05
30.149995000;1.438e+00;4.300e-01;1.819e+00;2.989e-01;1.264e+00;1.439e+00;2.989e-01;1.264e+00;1.438e+00;1.075e-03;4.547e-03;1.000e+01;8.320e-01;4.700e-05
30.150161000;1.441e+00;3.708e-01;1.835e+00;2.574e-01;1.273e+00;1.441e+00;2.573e-01;1.273e+00;1.441e+00;9.270e-04;4.587e-03;1.000e+01;8.320e-01;4.700e-05
30.150300000;1.442e+00;3.276e-01;1.845e+00;2.272e-01;1.279e+00;1.442e+00;2.272e-01;1.279e+00;1.442e+00;8.190e-04;4.612e-03;1.000e+01;8.320e-01;4.700e-05
30.150328000;1.442e+00;3.192e-01;1.846e+00;2.213e-01;1.280e+00;1.442e+00;2.213e-01;1.280e+00;1.442e+00;7.980e-04;4.616e-03;1.000e+01;8.320e-01;4.700e-05
30.150467000;1.443e+00;2.816e-01;1.854e+00;1.951e-01;1.284e+00;1.443e+00;1.954e-01;1.284e+00;1.443e+00;7.040e-04;4.634e-03;1.000e+01;8.320e-01;4.700e-05
30.150550000;1.443e+00;2.612e-01;1.857e+00;1.810e-01;1.286e+00;1.443e+00;1.812e-01;1.287e+00;1.443e+00;6.530e-04;4.642e-03;1.000e+01;8.320e-01;4.700e-05
30.150578000;1.443e+00;2.548e-01;1.858e+00;1.765e-01;1.287e+00;1.444e+00;1.765e-01;1.287e+00;1.443e+00;6.370e-04;4.645e-03;1.000e+01;8.320e-01;4.700e-05
30.150606000;1.444e+00;2.488e-01;1.859e+00;1.724e-01;1.288e+00;1.444e+00;1.723e-01;1.288e+00;1.444e+00;6.220e-04;4.647e-03;1.000e+01;8.320e-01;4.700e-05
30.150661000;1.444e+00;2.364e-01;1.861e+00;1.638e-01;1.289e+00;1.444e+00;1.637e-01;1.289e+00;1.444e+00;5.910e-04;4.652e-03;1.000e+01;8.320e-01;4.700e-05
