time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-3.012e-08;7.979e-01;-2.745e-08;1.045e+00;1.044e+00;7.500e-01;-3.545e-08;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002226000;1.043e+00;8.248e-01;-4.378e-03;7.906e-01;-4.196e-03;1.044e+00;1.043e+00;7.423e-01;-3.940e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002331000;1.043e+00;8.238e-01;-4.622e-03;7.896e-01;-4.430e-03;1.044e+00;1.043e+00;7.415e-01;-4.160e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002477000;1.043e+00;8.224e-01;-4.962e-03;7.882e-01;-4.756e-03;1.044e+00;1.043e+00;7.401e-01;-4.466e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004553000;1.044e+00;7.893e-01;-9.107e-03;7.558e-01;-8.720e-03;1.044e+00;1.044e+00;7.103e-01;-8.196e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004621000;1.044e+00;7.878e-01;-9.207e-03;7.544e-01;-8.815e-03;1.045e+00;1.044e+00;7.091e-01;-8.286e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004688000;1.044e+00;7.864e-01;-9.304e-03;7.529e-01;-8.908e-03;1.045e+00;1.044e+00;7.078e-01;-8.374e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.006543000;1.047e+00;7.397e-01;-1.097e-02;7.063e-01;-1.048e-02;1.047e+00;1.047e+00;6.657e-01;-9.874e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.006664000;1.048e+00;7.362e-01;-1.102e-02;7.028e-01;-1.052e-02;1.048e+00;1.048e+00;6.625e-01;-9.914e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.012933000;1.059e+00;5.477e-01;-6.602e-03;5.170e-01;-6.232e-03;1.060e+00;1.059e+00;4.930e-01;-5.942e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.013048000;1.060e+00;5.447e-01;-6.519e-03;5.140e-01;-6.152e-03;1.060e+00;1.060e+00;4.902e-01;-5.867e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.014588000;1.061e+00;5.051e-01;-5.653e-03;4.759e-01;-5.327e-03;1.061e+00;1.061e+00;4.546e-01;-5.088e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
