time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.265e-09;8.320e-01;7.657e-09;1.000e+00;8.320e-01;-3.585e-09;1.000e+00;2.080e-03;-5.341e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-2.288e-09;8.320e-01;9.648e-10;1.000e+00;8.320e-01;-5.538e-10;1.000e+00;2.080e-03;2.145e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;-4.723e-10;2.920e-09;-2.177e-09;1.324e-09;7.780e-10;6.562e-05;-2.835e-09;-7.519e-10;5.155e-09;-4.682e-09;2.394e-09;1.000e+01;8.320e-01;4.700e-05
30.001729000;-3.914e-09;2.162e-10;1.256e-09;-4.109e-09;-3.309e-09;6.549e-05;5.378e-09;6.194e-10;2.829e-09;1.603e-09;3.715e-10;1.000e+01;8.320e-01;4.700e-05
30.002017000;-4.010e-09;-6.188e-10;1.929e-09;-3.207e-09;-2.946e-09;6.648e-05;6.144e-09;2.232e-09;3.281e-09;8.879e-10;-3.273e-10;1.000e+01;8.320e-01;4.700e-05
30.025053000;-5.084e-11;-3.975e-09;7.277e-10;4.645e-09;-2.505e-09;9.639e-05;1.015e-09;4.422e-09;2.242e-09;-4.823e-09;-8.459e-10;1.000e+01;8.320e-01;4.700e-05
30.036043000;2.122e-09;-1.398e-09;3.115e-09;7.348e-09;1.502e-09;9.849e-05;4.440e-10;5.359e-11;-5.263e-09;1.239e-09;-7.490e-10;1.000e+01;8.320e-01;4.700e-05
30.049181000;-3.300e-09;-1.366e-09;7.579e-09;-4.531e-09;2.596e-09;9.948e-05;-3.755e-09;-6.084e-09;5.923e-09;8.132e-09;1.569e-09;1.000e+01;8.320e-01;4.700e-05
30.109599000;4.408e-09;-2.975e-09;-5.996e-10;-5.627e-09;9.225e-10;1.018e-04;-3.581e-09;-1.225e-09;-2.438e-09;1.302e-09;-3.068e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;3.601e-09;-7.710e-08;4.513e-10;7.893e-08;-8.248e-09;1.021e-04;3.463e-08;-9.526e-09;-4.773e-09;4.341e-09;1.374e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.438e+00;4.304e-01;1.818e+00;2.992e-01;1.264e+00;1.439e+00;2.992e-01;1.264e+00;1.438e+00;1.076e-03;4.546e-03;1.000e+01;8.320e-01;4.700e-05
30.150328000;1.442e+00;3.192e-01;1.846e+00;2.213e-01;1.280e+00;1.442e+00;2.213e-01;1.280e+00;1.442e+00;7.980e-04;4.616e-03;1.000e+01;8.320e-01;4.700e-05
30.150578000;1.443e+00;2.548e-01;1.858e+00;1.765e-01;1.287e+00;1.444e+00;1.765e-01;1.287e+00;1.443e+00;6.370e-04;4.645e-03;1.000e+01;8.320e-01;4.700e-05
30.150606000;1.444e+00;2.488e-01;1.859e+00;1.724e-01;1.288e+00;1.444e+00;1.723e-01;1.288e+00;1.444e+00;6.220e-04;4.647e-03;1.000e+01;8.320e-01;4.700e-05
30.150661000;1.444e+00;2.364e-01;1.861e+00;1.638e-01;1.289e+00;1.444e+00;1.637e-01;1.289e+00;1.444e+00;5.910e-04;4.652e-03;1.000e+01;8.320e-01;4.700e-05
30.150703000;1.444e+00;2.280e-01;1.862e+00;1.579e-01;1.290e+00;1.444e+00;1.579e-01;1.290e+00;1.444e+00;5.700e-04;4.655e-03;1.000e+01;8.320e-01;4.700e-05
30.151053000;1.444e+00;1.664e-01;1.868e+00;1.152e-01;1.294e+00;1.444e+00;1.152e-01;1.294e+00;1.444e+00;4.160e-04;4.671e-03;1.000e+01;8.320e-01;4.700e-05
30.151534000;1.443e+00;1.088e-01;1.872e+00;7.538e-02;1.297e+00;1.443e+00;7.537e-02;1.297e+00;1.443e+00;2.720e-04;4.680e-03;1.000e+01;8.320e-01;4.700e-05
30.152081000;1.443e+00;6.840e-02;1.873e+00;4.741e-02;1.298e+00;1.443e+00;4.741e-02;1.298e+00;1.443e+00;1.710e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152197000;1.443e+00;6.240e-02;1.873e+00;4.326e-02;1.299e+00;1.443e+00;4.325e-02;1.298e+00;1.443e+00;1.560e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152254000;1.442e+00;5.960e-02;1.873e+00;4.132e-02;1.299e+00;1.443e+00;4.132e-02;1.299e+00;1.442e+00;1.490e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152744000;1.442e+00;4.040e-02;1.873e+00;2.802e-02;1.299e+00;1.442e+00;2.801e-02;1.299e+00;1.442e+00;1.010e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.153903000;1.441e+00;1.880e-02;1.873e+00;1.304e-02;1.299e+00;1.442e+00;1.304e-02;1.299e+00;1.441e+00;4.700e-05;4.682e-03;1.000e+01;8.320e-01;4.700e-05
