time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.044e-09;8.320e-01;4.566e-09;1.000e+00;8.320e-01;-1.220e-10;1.000e+00;2.080e-03;-3.235e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.919e-09;8.320e-01;9.306e-10;1.000e+00;8.320e-01;5.335e-10;1.000e+00;2.080e-03;4.006e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.461e-09;-5.936e-09;-1.735e-09;-3.856e-09;8.991e-10;6.562e-05;8.260e-11;5.120e-10;-7.563e-09;1.734e-09;3.766e-09;1.000e+01;8.320e-01;4.700e-05
30.000122000;2.920e-09;-6.273e-09;-6.572e-10;-3.771e-09;3.776e-10;6.562e-05;-9.117e-10;6.019e-10;-6.680e-09;3.405e-10;1.847e-09;1.000e+01;8.320e-01;4.700e-05
30.001729000;-2.232e-09;8.585e-10;6.024e-10;2.441e-11;1.339e-09;6.549e-05;-1.306e-09;-7.429e-09;-6.276e-09;-1.212e-09;-1.492e-09;1.000e+01;8.320e-01;4.700e-05
30.002593000;-2.095e-09;1.236e-09;6.271e-10;2.058e-09;1.846e-09;6.637e-05;-3.082e-10;-9.804e-09;-8.302e-09;-1.255e-09;-1.542e-09;1.000e+01;8.320e-01;4.700e-05
30.009736000;-3.223e-09;-2.107e-09;-3.400e-09;6.627e-10;-3.968e-09;7.834e-05;2.614e-09;-5.820e-09;4.256e-09;-7.498e-09;1.099e-09;1.000e+01;8.320e-01;4.700e-05
30.093215000;-5.706e-09;-4.229e-09;2.417e-09;-3.621e-09;6.872e-09;1.014e-04;4.562e-10;-4.103e-09;-2.893e-09;-1.154e-09;-4.369e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.228e-09;4.171e-08;-4.329e-09;-1.766e-08;1.942e-09;1.021e-04;-2.905e-08;-7.589e-09;-2.167e-09;-2.123e-09;4.206e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.438e+00;4.304e-01;1.818e+00;2.992e-01;1.264e+00;1.439e+00;2.992e-01;1.264e+00;1.438e+00;1.076e-03;4.546e-03;1.000e+01;8.320e-01;4.700e-05
30.150328000;1.442e+00;3.192e-01;1.846e+00;2.213e-01;1.280e+00;1.442e+00;2.213e-01;1.280e+00;1.442e+00;7.980e-04;4.616e-03;1.000e+01;8.320e-01;4.700e-05
30.150578000;1.443e+00;2.548e-01;1.858e+00;1.765e-01;1.287e+00;1.444e+00;1.765e-01;1.287e+00;1.443e+00;6.370e-04;4.645e-03;1.000e+01;8.320e-01;4.700e-05
30.150606000;1.444e+00;2.488e-01;1.859e+00;1.724e-01;1.288e+00;1.444e+00;1.723e-01;1.288e+00;1.444e+00;6.220e-04;4.647e-03;1.000e+01;8.320e-01;4.700e-05
30.150661000;1.444e+00;2.364e-01;1.861e+00;1.638e-01;1.289e+00;1.444e+00;1.637e-01;1.289e+00;1.444e+00;5.910e-04;4.652e-03;1.000e+01;8.320e-01;4.700e-05
30.150858000;1.444e+00;1.980e-01;1.866e+00;1.371e-01;1.292e+00;1.444e+00;1.371e-01;1.292e+00;1.444e+00;4.950e-04;4.664e-03;1.000e+01;8.320e-01;4.700e-05
30.151053000;1.444e+00;1.664e-01;1.868e+00;1.152e-01;1.294e+00;1.444e+00;1.152e-01;1.294e+00;1.444e+00;4.160e-04;4.671e-03;1.000e+01;8.320e-01;4.700e-05
30.151534000;1.443e+00;1.088e-01;1.872e+00;7.538e-02;1.297e+00;1.443e+00;7.537e-02;1.297e+00;1.443e+00;2.720e-04;4.680e-03;1.000e+01;8.320e-01;4.700e-05
30.152053000;1.443e+00;7.000e-02;1.873e+00;4.852e-02;1.298e+00;1.443e+00;4.852e-02;1.298e+00;1.443e+00;1.750e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152081000;1.443e+00;6.840e-02;1.873e+00;4.741e-02;1.298e+00;1.443e+00;4.741e-02;1.298e+00;1.443e+00;1.710e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152744000;1.442e+00;4.040e-02;1.873e+00;2.802e-02;1.299e+00;1.442e+00;2.801e-02;1.299e+00;1.442e+00;1.010e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.153233000;1.442e+00;2.840e-02;1.873e+00;1.970e-02;1.299e+00;1.442e+00;1.970e-02;1.299e+00;1.442e+00;7.100e-05;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.154214000;1.441e+00;1.640e-02;1.872e+00;1.138e-02;1.299e+00;1.441e+00;1.138e-02;1.299e+00;1.441e+00;4.100e-05;4.679e-03;1.000e+01;8.320e-01;4.700e-05
30.154598000;1.440e+00;1.560e-02;1.866e+00;1.083e-02;1.296e+00;1.440e+00;1.083e-02;1.296e+00;1.440e+00;3.900e-05;4.666e-03;1.000e+01;8.320e-01;4.700e-05
