time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.512e-09;8.320e-01;8.517e-10;1.000e+00;8.320e-01;2.142e-09;1.000e+00;2.080e-03;-2.905e-09;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-6.406e-09;8.320e-01;8.517e-10;1.000e+00;8.320e-01;2.190e-09;1.000e+00;2.080e-03;-2.960e-09;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;7.004e-09;8.320e-01;-6.512e-09;1.000e+00;8.320e-01;-5.043e-09;1.000e+00;2.080e-03;-2.431e-09;8.320e-01;4.700e-05
29.999994000;-3.973e-09;5.204e-09;7.172e-09;-2.618e-10;-6.652e-09;6.562e-05;-3.283e-09;-5.096e-09;-1.857e-09;1.893e-10;-2.801e-09;8.320e-01;4.700e-05
30.149994000;-2.990e-09;1.153e-08;3.212e-09;-7.265e-08;-4.852e-09;1.021e-04;1.289e-07;-3.141e-09;4.856e-09;-1.377e-09;-6.789e-09;8.320e-01;4.700e-05
30.149994000;1.438e+00;4.304e-01;1.818e+00;2.992e-01;1.264e+00;1.439e+00;2.992e-01;1.264e+00;1.438e+00;1.076e-03;4.546e-03;8.320e-01;4.700e-05
30.149995000;1.438e+00;4.300e-01;1.819e+00;2.989e-01;1.264e+00;1.439e+00;2.989e-01;1.264e+00;1.438e+00;1.075e-03;4.547e-03;8.320e-01;4.700e-05
30.149996000;1.438e+00;4.296e-01;1.819e+00;2.987e-01;1.264e+00;1.439e+00;2.989e-01;1.264e+00;1.438e+00;1.074e-03;4.547e-03;8.320e-01;4.700e-05
30.149998000;1.438e+00;4.292e-01;1.819e+00;2.984e-01;1.264e+00;1.439e+00;2.983e-01;1.265e+00;1.438e+00;1.073e-03;4.547e-03;8.320e-01;4.700e-05
30.150002000;1.439e+00;4.276e-01;1.820e+00;2.972e-01;1.265e+00;1.439e+00;2.972e-01;1.265e+00;1.439e+00;1.069e-03;4.549e-03;8.320e-01;4.700e-05
30.150006000;1.439e+00;4.260e-01;1.820e+00;2.961e-01;1.265e+00;1.439e+00;2.961e-01;1.265e+00;1.439e+00;1.065e-03;4.550e-03;8.320e-01;4.700e-05
30.150014000;1.439e+00;4.228e-01;1.821e+00;2.939e-01;1.266e+00;1.439e+00;2.941e-01;1.265e+00;1.439e+00;1.057e-03;4.552e-03;8.320e-01;4.700e-05
30.150030000;1.439e+00;4.172e-01;1.822e+00;2.899e-01;1.266e+00;1.439e+00;2.899e-01;1.267e+00;1.439e+00;1.043e-03;4.556e-03;8.320e-01;4.700e-05
30.150046000;1.439e+00;4.112e-01;1.824e+00;2.857e-01;1.267e+00;1.439e+00;2.857e-01;1.267e+00;1.439e+00;1.028e-03;4.560e-03;8.320e-01;4.700e-05
30.150078000;1.440e+00;3.996e-01;1.827e+00;2.775e-01;1.269e+00;1.440e+00;2.775e-01;1.269e+00;1.440e+00;9.990e-04;4.568e-03;8.320e-01;4.700e-05
30.150106000;1.440e+00;3.896e-01;1.830e+00;2.705e-01;1.271e+00;1.440e+00;2.708e-01;1.271e+00;1.440e+00;9.740e-04;4.575e-03;8.320e-01;4.700e-05
30.150134000;1.440e+00;3.804e-01;1.832e+00;2.641e-01;1.272e+00;1.441e+00;2.641e-01;1.272e+00;1.440e+00;9.510e-04;4.581e-03;8.320e-01;4.700e-05
30.150161000;1.441e+00;3.708e-01;1.835e+00;2.574e-01;1.273e+00;1.441e+00;2.573e-01;1.273e+00;1.441e+00;9.270e-04;4.587e-03;8.320e-01;4.700e-05
30.150189000;1.441e+00;3.616e-01;1.837e+00;2.509e-01;1.275e+00;1.441e+00;2.509e-01;1.275e+00;1.441e+00;9.040e-04;4.592e-03;8.320e-01;4.700e-05
30.150217000;1.441e+00;3.528e-01;1.839e+00;2.448e-01;1.276e+00;1.441e+00;2.447e-01;1.276e+00;1.441e+00;8.820e-04;4.598e-03;8.320e-01;4.700e-05
30.150245000;1.442e+00;3.440e-01;1.841e+00;2.386e-01;1.277e+00;1.442e+00;2.389e-01;1.277e+00;1.442e+00;8.600e-04;4.603e-03;8.320e-01;4.700e-05
30.150272000;1.442e+00;3.356e-01;1.843e+00;2.328e-01;1.278e+00;1.442e+00;2.327e-01;1.278e+00;1.442e+00;8.390e-04;4.607e-03;8.320e-01;4.700e-05
30.150300000;1.442e+00;3.276e-01;1.845e+00;2.272e-01;1.279e+00;1.442e+00;2.272e-01;1.279e+00;1.442e+00;8.190e-04;4.612e-03;8.320e-01;4.700e-05
30.150328000;1.442e+00;3.192e-01;1.846e+00;2.213e-01;1.280e+00;1.442e+00;2.213e-01;1.280e+00;1.442e+00;7.980e-04;4.616e-03;8.320e-01;4.700e-05
30.150356000;1.442e+00;3.116e-01;1.848e+00;2.160e-01;1.281e+00;1.443e+00;2.160e-01;1.281e+00;1.442e+00;7.790e-04;4.620e-03;8.320e-01;4.700e-05
30.150384000;1.443e+00;3.036e-01;1.850e+00;2.104e-01;1.282e+00;1.443e+00;2.104e-01;1.282e+00;1.443e+00;7.590e-04;4.624e-03;8.320e-01;4.700e-05
30.150411000;1.443e+00;2.964e-01;1.851e+00;2.054e-01;1.283e+00;1.443e+00;2.054e-01;1.283e+00;1.443e+00;7.410e-04;4.627e-03;8.320e-01;4.700e-05
30.150439000;1.443e+00;2.888e-01;1.852e+00;2.001e-01;1.284e+00;1.443e+00;2.001e-01;1.284e+00;1.443e+00;7.220e-04;4.631e-03;8.320e-01;4.700e-05
30.150467000;1.443e+00;2.816e-01;1.854e+00;1.951e-01;1.284e+00;1.443e+00;1.954e-01;1.284e+00;1.443e+00;7.040e-04;4.634e-03;8.320e-01;4.700e-05
30.150495000;1.443e+00;2.748e-01;1.855e+00;1.904e-01;1.285e+00;1.443e+00;1.904e-01;1.285e+00;1.443e+00;6.870e-04;4.637e-03;8.320e-01;4.700e-05
30.150522000;1.443e+00;2.680e-01;1.856e+00;1.857e-01;1.286e+00;1.443e+00;1.857e-01;1.286e+00;1.443e+00;6.700e-04;4.640e-03;8.320e-01;4.700e-05
30.150550000;1.443e+00;2.612e-01;1.857e+00;1.810e-01;1.286e+00;1.443e+00;1.812e-01;1.287e+00;1.443e+00;6.530e-04;4.642e-03;8.320e-01;4.700e-05
30.150578000;1.443e+00;2.548e-01;1.858e+00;1.765e-01;1.287e+00;1.444e+00;1.765e-01;1.287e+00;1.443e+00;6.370e-04;4.645e-03;8.320e-01;4.700e-05
30.150606000;1.444e+00;2.488e-01;1.859e+00;1.724e-01;1.288e+00;1.444e+00;1.723e-01;1.288e+00;1.444e+00;6.220e-04;4.647e-03;8.320e-01;4.700e-05
30.150634000;1.444e+00;2.424e-01;1.860e+00;1.679e-01;1.288e+00;1.444e+00;1.679e-01;1.288e+00;1.444e+00;6.060e-04;4.650e-03;8.320e-01;4.700e-05
30.150661000;1.444e+00;2.364e-01;1.861e+00;1.638e-01;1.289e+00;1.444e+00;1.637e-01;1.289e+00;1.444e+00;5.910e-04;4.652e-03;8.320e-01;4.700e-05
30.150689000;1.444e+00;2.308e-01;1.862e+00;1.599e-01;1.289e+00;1.444e+00;1.599e-01;1.289e+00;1.444e+00;5.770e-04;4.654e-03;8.320e-01;4.700e-05
30.150691000;1.444e+00;2.304e-01;1.862e+00;1.596e-01;1.289e+00;1.444e+00;1.596e-01;1.289e+00;1.444e+00;5.760e-04;4.654e-03;8.320e-01;4.700e-05
30.150691000;1.444e+00;2.304e-01;1.862e+00;1.596e-01;1.289e+00;1.444e+00;1.596e-01;1.289e+00;1.444e+00;5.760e-04;4.654e-03;8.320e-01;4.700e-05
30.150692000;1.444e+00;2.300e-01;1.862e+00;1.593e-01;1.289e+00;1.444e+00;1.593e-01;1.289e+00;1.444e+00;5.750e-04;4.654e-03;8.320e-01;4.700e-05
30.150693000;1.444e+00;2.300e-01;1.862e+00;1.593e-01;1.289e+00;1.444e+00;1.593e-01;1.289e+00;1.444e+00;5.750e-04;4.654e-03;8.320e-01;4.700e-05
30.150695000;1.444e+00;2.296e-01;1.862e+00;1.590e-01;1.289e+00;1.444e+00;1.590e-01;1.289e+00;1.444e+00;5.740e-04;4.654e-03;8.320e-01;4.700e-05
30.150699000;1.444e+00;2.288e-01;1.862e+00;1.585e-01;1.289e+00;1.444e+00;1.585e-01;1.290e+00;1.444e+00;5.720e-04;4.654e-03;8.320e-01;4.700e-05
30.150703000;1.444e+00;2.280e-01;1.862e+00;1.579e-01;1.290e+00;1.444e+00;1.579e-01;1.290e+00;1.444e+00;5.700e-04;4.655e-03;8.320e-01;4.700e-05
30.150711000;1.444e+00;2.260e-01;1.862e+00;1.565e-01;1.290e+00;1.444e+00;1.568e-01;1.290e+00;1.444e+00;5.650e-04;4.655e-03;8.320e-01;4.700e-05
30.150727000;1.444e+00;2.228e-01;1.862e+00;1.543e-01;1.290e+00;1.444e+00;1.543e-01;1.290e+00;1.444e+00;5.570e-04;4.656e-03;8.320e-01;4.700e-05
30.150743000;1.444e+00;2.196e-01;1.863e+00;1.521e-01;1.290e+00;1.444e+00;1.521e-01;1.290e+00;1.444e+00;5.490e-04;4.657e-03;8.320e-01;4.700e-05
30.150775000;1.444e+00;2.136e-01;1.864e+00;1.479e-01;1.291e+00;1.444e+00;1.479e-01;1.291e+00;1.444e+00;5.340e-04;4.659e-03;8.320e-01;4.700e-05
30.150803000;1.444e+00;2.084e-01;1.864e+00;1.443e-01;1.291e+00;1.444e+00;1.443e-01;1.291e+00;1.444e+00;5.210e-04;4.661e-03;8.320e-01;4.700e-05
30.150830000;1.444e+00;2.032e-01;1.865e+00;1.407e-01;1.292e+00;1.444e+00;1.407e-01;1.291e+00;1.444e+00;5.080e-04;4.662e-03;8.320e-01;4.700e-05
30.150858000;1.444e+00;1.980e-01;1.866e+00;1.371e-01;1.292e+00;1.444e+00;1.371e-01;1.292e+00;1.444e+00;4.950e-04;4.664e-03;8.320e-01;4.700e-05
30.150886000;1.444e+00;1.932e-01;1.866e+00;1.338e-01;1.292e+00;1.444e+00;1.338e-01;1.292e+00;1.444e+00;4.830e-04;4.665e-03;8.320e-01;4.700e-05
30.150914000;1.444e+00;1.884e-01;1.866e+00;1.305e-01;1.293e+00;1.444e+00;1.305e-01;1.293e+00;1.444e+00;4.710e-04;4.666e-03;8.320e-01;4.700e-05
30.150942000;1.444e+00;1.840e-01;1.867e+00;1.274e-01;1.293e+00;1.444e+00;1.274e-01;1.293e+00;1.444e+00;4.600e-04;4.667e-03;8.320e-01;4.700e-05
30.150969000;1.444e+00;1.792e-01;1.867e+00;1.241e-01;1.293e+00;1.444e+00;1.241e-01;1.293e+00;1.444e+00;4.480e-04;4.668e-03;8.320e-01;4.700e-05
30.150997000;1.444e+00;1.748e-01;1.868e+00;1.211e-01;1.293e+00;1.444e+00;1.211e-01;1.294e+00;1.444e+00;4.370e-04;4.669e-03;8.320e-01;4.700e-05
30.151025000;1.444e+00;1.708e-01;1.868e+00;1.183e-01;1.294e+00;1.444e+00;1.183e-01;1.294e+00;1.444e+00;4.270e-04;4.670e-03;8.320e-01;4.700e-05
30.151053000;1.444e+00;1.664e-01;1.868e+00;1.152e-01;1.294e+00;1.444e+00;1.152e-01;1.294e+00;1.444e+00;4.160e-04;4.671e-03;8.320e-01;4.700e-05
30.151081000;1.444e+00;1.624e-01;1.869e+00;1.125e-01;1.294e+00;1.444e+00;1.125e-01;1.294e+00;1.444e+00;4.060e-04;4.672e-03;8.320e-01;4.700e-05
30.151108000;1.444e+00;1.584e-01;1.869e+00;1.097e-01;1.295e+00;1.444e+00;1.097e-01;1.295e+00;1.444e+00;3.960e-04;4.673e-03;8.320e-01;4.700e-05
30.151136000;1.444e+00;1.548e-01;1.870e+00;1.072e-01;1.295e+00;1.444e+00;1.072e-01;1.295e+00;1.444e+00;3.870e-04;4.674e-03;8.320e-01;4.700e-05
30.151164000;1.444e+00;1.508e-01;1.870e+00;1.044e-01;1.295e+00;1.444e+00;1.044e-01;1.295e+00;1.444e+00;3.770e-04;4.674e-03;8.320e-01;4.700e-05
30.151192000;1.444e+00;1.472e-01;1.870e+00;1.020e-01;1.295e+00;1.444e+00;1.019e-01;1.295e+00;1.444e+00;3.680e-04;4.675e-03;8.320e-01;4.700e-05
30.151219000;1.444e+00;1.436e-01;1.870e+00;9.947e-02;1.296e+00;1.444e+00;9.946e-02;1.295e+00;1.444e+00;3.590e-04;4.676e-03;8.320e-01;4.700e-05
30.151247000;1.444e+00;1.400e-01;1.870e+00;9.697e-02;1.296e+00;1.444e+00;9.697e-02;1.295e+00;1.444e+00;3.500e-04;4.676e-03;8.320e-01;4.700e-05
30.151275000;1.444e+00;1.368e-01;1.871e+00;9.476e-02;1.296e+00;1.444e+00;9.475e-02;1.296e+00;1.444e+00;3.420e-04;4.677e-03;8.320e-01;4.700e-05
30.151303000;1.444e+00;1.336e-01;1.871e+00;9.254e-02;1.296e+00;1.444e+00;9.254e-02;1.296e+00;1.444e+00;3.340e-04;4.677e-03;8.320e-01;4.700e-05
30.151331000;1.444e+00;1.300e-01;1.871e+00;9.005e-02;1.296e+00;1.444e+00;9.005e-02;1.296e+00;1.444e+00;3.250e-04;4.678e-03;8.320e-01;4.700e-05
30.151358000;1.444e+00;1.272e-01;1.871e+00;8.811e-02;1.296e+00;1.444e+00;8.811e-02;1.296e+00;1.444e+00;3.180e-04;4.678e-03;8.320e-01;4.700e-05
30.151386000;1.444e+00;1.240e-01;1.872e+00;8.590e-02;1.297e+00;1.444e+00;8.589e-02;1.296e+00;1.444e+00;3.100e-04;4.679e-03;8.320e-01;4.700e-05
30.151414000;1.444e+00;1.208e-01;1.872e+00;8.369e-02;1.297e+00;1.444e+00;8.396e-02;1.296e+00;1.444e+00;3.020e-04;4.679e-03;8.320e-01;4.700e-05
30.151421000;1.443e+00;1.204e-01;1.872e+00;8.341e-02;1.297e+00;1.444e+00;8.340e-02;1.296e+00;1.443e+00;3.010e-04;4.679e-03;8.320e-01;4.700e-05
30.151422000;1.443e+00;1.200e-01;1.872e+00;8.313e-02;1.297e+00;1.444e+00;8.313e-02;1.296e+00;1.443e+00;3.000e-04;4.679e-03;8.320e-01;4.700e-05
30.151423000;1.443e+00;1.200e-01;1.872e+00;8.313e-02;1.297e+00;1.444e+00;8.313e-02;1.296e+00;1.443e+00;3.000e-04;4.679e-03;8.320e-01;4.700e-05
30.151425000;1.443e+00;1.196e-01;1.872e+00;8.285e-02;1.297e+00;1.444e+00;8.313e-02;1.296e+00;1.443e+00;2.990e-04;4.679e-03;8.320e-01;4.700e-05
30.151429000;1.443e+00;1.192e-01;1.872e+00;8.258e-02;1.297e+00;1.444e+00;8.257e-02;1.296e+00;1.443e+00;2.980e-04;4.679e-03;8.320e-01;4.700e-05
30.151433000;1.443e+00;1.188e-01;1.872e+00;8.230e-02;1.297e+00;1.444e+00;8.230e-02;1.296e+00;1.443e+00;2.970e-04;4.679e-03;8.320e-01;4.700e-05
30.151441000;1.443e+00;1.180e-01;1.872e+00;8.175e-02;1.297e+00;1.444e+00;8.174e-02;1.297e+00;1.443e+00;2.950e-04;4.679e-03;8.320e-01;4.700e-05
30.151457000;1.443e+00;1.164e-01;1.872e+00;8.064e-02;1.297e+00;1.444e+00;8.063e-02;1.297e+00;1.443e+00;2.910e-04;4.679e-03;8.320e-01;4.700e-05
30.151473000;1.443e+00;1.148e-01;1.872e+00;7.953e-02;1.297e+00;1.444e+00;7.953e-02;1.297e+00;1.443e+00;2.870e-04;4.680e-03;8.320e-01;4.700e-05
30.151505000;1.443e+00;1.116e-01;1.872e+00;7.732e-02;1.297e+00;1.443e+00;7.731e-02;1.297e+00;1.443e+00;2.790e-04;4.680e-03;8.320e-01;4.700e-05
30.151534000;1.443e+00;1.088e-01;1.872e+00;7.538e-02;1.297e+00;1.443e+00;7.537e-02;1.297e+00;1.443e+00;2.720e-04;4.680e-03;8.320e-01;4.700e-05
30.151563000;1.443e+00;1.064e-01;1.872e+00;7.372e-02;1.297e+00;1.443e+00;7.371e-02;1.297e+00;1.443e+00;2.660e-04;4.681e-03;8.320e-01;4.700e-05
30.151592000;1.443e+00;1.036e-01;1.872e+00;7.178e-02;1.297e+00;1.443e+00;7.178e-02;1.297e+00;1.443e+00;2.590e-04;4.681e-03;8.320e-01;4.700e-05
30.151621000;1.443e+00;1.012e-01;1.872e+00;7.012e-02;1.297e+00;1.443e+00;7.012e-02;1.297e+00;1.443e+00;2.530e-04;4.681e-03;8.320e-01;4.700e-05
30.151649000;1.443e+00;9.880e-02;1.872e+00;6.846e-02;1.297e+00;1.443e+00;6.845e-02;1.298e+00;1.443e+00;2.470e-04;4.681e-03;8.320e-01;4.700e-05
30.151678000;1.443e+00;9.640e-02;1.872e+00;6.680e-02;1.297e+00;1.443e+00;6.679e-02;1.298e+00;1.443e+00;2.410e-04;4.681e-03;8.320e-01;4.700e-05
30.151707000;1.443e+00;9.400e-02;1.873e+00;6.514e-02;1.298e+00;1.443e+00;6.513e-02;1.298e+00;1.443e+00;2.350e-04;4.682e-03;8.320e-01;4.700e-05
30.151736000;1.443e+00;9.160e-02;1.873e+00;6.347e-02;1.298e+00;1.443e+00;6.347e-02;1.298e+00;1.443e+00;2.290e-04;4.682e-03;8.320e-01;4.700e-05
30.151765000;1.443e+00;8.920e-02;1.873e+00;6.181e-02;1.298e+00;1.443e+00;6.181e-02;1.298e+00;1.443e+00;2.230e-04;4.682e-03;8.320e-01;4.700e-05
30.151793000;1.443e+00;8.720e-02;1.873e+00;6.043e-02;1.298e+00;1.443e+00;6.042e-02;1.298e+00;1.443e+00;2.180e-04;4.682e-03;8.320e-01;4.700e-05
30.151822000;1.443e+00;8.520e-02;1.873e+00;5.904e-02;1.298e+00;1.443e+00;5.904e-02;1.298e+00;1.443e+00;2.130e-04;4.682e-03;8.320e-01;4.700e-05
30.151851000;1.443e+00;8.320e-02;1.873e+00;5.766e-02;1.298e+00;1.443e+00;5.766e-02;1.298e+00;1.443e+00;2.080e-04;4.682e-03;8.320e-01;4.700e-05
30.151880000;1.443e+00;8.120e-02;1.873e+00;5.628e-02;1.298e+00;1.443e+00;5.627e-02;1.298e+00;1.443e+00;2.030e-04;4.682e-03;8.320e-01;4.700e-05
30.151909000;1.443e+00;7.920e-02;1.873e+00;5.489e-02;1.298e+00;1.443e+00;5.489e-02;1.298e+00;1.443e+00;1.980e-04;4.683e-03;8.320e-01;4.700e-05
30.151937000;1.443e+00;7.720e-02;1.873e+00;5.351e-02;1.298e+00;1.443e+00;5.350e-02;1.298e+00;1.443e+00;1.930e-04;4.683e-03;8.320e-01;4.700e-05
30.151966000;1.443e+00;7.520e-02;1.873e+00;5.212e-02;1.298e+00;1.443e+00;5.212e-02;1.298e+00;1.443e+00;1.880e-04;4.683e-03;8.320e-01;4.700e-05
30.151995000;1.443e+00;7.360e-02;1.873e+00;5.101e-02;1.298e+00;1.443e+00;5.101e-02;1.298e+00;1.443e+00;1.840e-04;4.683e-03;8.320e-01;4.700e-05
30.152024000;1.443e+00;7.200e-02;1.873e+00;4.991e-02;1.298e+00;1.443e+00;4.990e-02;1.298e+00;1.443e+00;1.800e-04;4.683e-03;8.320e-01;4.700e-05
30.152053000;1.443e+00;7.000e-02;1.873e+00;4.852e-02;1.298e+00;1.443e+00;4.852e-02;1.298e+00;1.443e+00;1.750e-04;4.683e-03;8.320e-01;4.700e-05
30.152081000;1.443e+00;6.840e-02;1.873e+00;4.741e-02;1.298e+00;1.443e+00;4.741e-02;1.298e+00;1.443e+00;1.710e-04;4.683e-03;8.320e-01;4.700e-05
30.152110000;1.443e+00;6.680e-02;1.873e+00;4.630e-02;1.298e+00;1.443e+00;4.630e-02;1.298e+00;1.443e+00;1.670e-04;4.683e-03;8.320e-01;4.700e-05
30.152139000;1.443e+00;6.520e-02;1.873e+00;4.520e-02;1.298e+00;1.443e+00;4.519e-02;1.298e+00;1.443e+00;1.630e-04;4.683e-03;8.320e-01;4.700e-05
30.152168000;1.443e+00;6.360e-02;1.873e+00;4.409e-02;1.299e+00;1.443e+00;4.409e-02;1.298e+00;1.443e+00;1.590e-04;4.683e-03;8.320e-01;4.700e-05
30.152197000;1.443e+00;6.240e-02;1.873e+00;4.326e-02;1.299e+00;1.443e+00;4.325e-02;1.298e+00;1.443e+00;1.560e-04;4.683e-03;8.320e-01;4.700e-05
30.152225000;1.442e+00;6.080e-02;1.873e+00;4.215e-02;1.299e+00;1.443e+00;4.215e-02;1.298e+00;1.442e+00;1.520e-04;4.683e-03;8.320e-01;4.700e-05
30.152254000;1.442e+00;5.960e-02;1.873e+00;4.132e-02;1.299e+00;1.443e+00;4.132e-02;1.299e+00;1.442e+00;1.490e-04;4.683e-03;8.320e-01;4.700e-05
30.152283000;1.442e+00;5.800e-02;1.873e+00;4.021e-02;1.299e+00;1.443e+00;4.021e-02;1.299e+00;1.442e+00;1.450e-04;4.683e-03;8.320e-01;4.700e-05
30.152312000;1.442e+00;5.680e-02;1.873e+00;3.938e-02;1.299e+00;1.443e+00;3.938e-02;1.299e+00;1.442e+00;1.420e-04;4.683e-03;8.320e-01;4.700e-05
30.152341000;1.442e+00;5.560e-02;1.873e+00;3.855e-02;1.299e+00;1.442e+00;3.854e-02;1.299e+00;1.442e+00;1.390e-04;4.683e-03;8.320e-01;4.700e-05
