time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.776e-09;8.320e-01;6.548e-11;1.000e+00;8.320e-01;6.633e-09;1.000e+00;2.080e-03;-9.949e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;6.017e-09;8.320e-01;6.104e-09;1.000e+00;8.320e-01;8.324e-10;1.000e+00;2.080e-03;-2.674e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;5.651e-10;4.970e-09;5.791e-09;2.293e-10;6.158e-09;6.562e-05;3.031e-09;9.698e-10;-3.952e-09;-3.097e-09;-2.738e-09;1.000e+01;8.320e-01;4.700e-05
30.001729000;2.430e-09;3.474e-09;-9.495e-09;1.184e-09;3.554e-09;6.549e-05;-5.812e-10;-6.842e-09;-1.934e-09;-1.261e-09;-1.671e-09;1.000e+01;8.320e-01;4.700e-05
30.005575000;-9.374e-10;5.086e-10;-5.292e-09;6.436e-09;1.192e-09;7.006e-05;1.619e-09;-6.795e-10;4.721e-09;-6.361e-09;-3.911e-09;1.000e+01;8.320e-01;4.700e-05
30.008328000;4.170e-09;-5.505e-09;-3.586e-09;1.651e-09;3.306e-09;7.531e-05;2.487e-09;-4.355e-09;1.791e-09;-3.187e-09;1.247e-10;1.000e+01;8.320e-01;4.700e-05
30.090143000;-2.312e-09;-1.096e-09;-5.765e-09;1.238e-09;1.752e-09;1.016e-04;3.978e-10;-5.907e-09;-5.906e-09;3.568e-09;-5.909e-10;1.000e+01;8.320e-01;4.700e-05
30.123423000;-5.577e-09;6.468e-09;-1.591e-09;-3.580e-09;-4.559e-09;1.024e-04;-3.970e-10;1.775e-09;-4.915e-09;-3.929e-09;6.329e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.651e-09;9.821e-08;-9.105e-10;-5.682e-08;-2.824e-09;1.021e-04;-1.048e-08;3.712e-09;-1.620e-09;-2.742e-09;3.302e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.438e+00;4.304e-01;1.818e+00;2.992e-01;1.264e+00;1.439e+00;2.992e-01;1.264e+00;1.438e+00;1.076e-03;4.546e-03;1.000e+01;8.320e-01;4.700e-05
30.150328000;1.442e+00;3.192e-01;1.846e+00;2.213e-01;1.280e+00;1.442e+00;2.213e-01;1.280e+00;1.442e+00;7.980e-04;4.616e-03;1.000e+01;8.320e-01;4.700e-05
30.150578000;1.443e+00;2.548e-01;1.858e+00;1.765e-01;1.287e+00;1.444e+00;1.765e-01;1.287e+00;1.443e+00;6.370e-04;4.645e-03;1.000e+01;8.320e-01;4.700e-05
30.150606000;1.444e+00;2.488e-01;1.859e+00;1.724e-01;1.288e+00;1.444e+00;1.723e-01;1.288e+00;1.444e+00;6.220e-04;4.647e-03;1.000e+01;8.320e-01;4.700e-05
30.150661000;1.444e+00;2.364e-01;1.861e+00;1.638e-01;1.289e+00;1.444e+00;1.637e-01;1.289e+00;1.444e+00;5.910e-04;4.652e-03;1.000e+01;8.320e-01;4.700e-05
30.150858000;1.444e+00;1.980e-01;1.866e+00;1.371e-01;1.292e+00;1.444e+00;1.371e-01;1.292e+00;1.444e+00;4.950e-04;4.664e-03;1.000e+01;8.320e-01;4.700e-05
30.151053000;1.444e+00;1.664e-01;1.868e+00;1.152e-01;1.294e+00;1.444e+00;1.152e-01;1.294e+00;1.444e+00;4.160e-04;4.671e-03;1.000e+01;8.320e-01;4.700e-05
30.151534000;1.443e+00;1.088e-01;1.872e+00;7.538e-02;1.297e+00;1.443e+00;7.537e-02;1.297e+00;1.443e+00;2.720e-04;4.680e-03;1.000e+01;8.320e-01;4.700e-05
30.151707000;1.443e+00;9.400e-02;1.873e+00;6.514e-02;1.298e+00;1.443e+00;6.513e-02;1.298e+00;1.443e+00;2.350e-04;4.682e-03;1.000e+01;8.320e-01;4.700e-05
30.152081000;1.443e+00;6.840e-02;1.873e+00;4.741e-02;1.298e+00;1.443e+00;4.741e-02;1.298e+00;1.443e+00;1.710e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152629000;1.442e+00;4.440e-02;1.873e+00;3.079e-02;1.299e+00;1.442e+00;3.079e-02;1.299e+00;1.442e+00;1.110e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152744000;1.442e+00;4.040e-02;1.873e+00;2.802e-02;1.299e+00;1.442e+00;2.801e-02;1.299e+00;1.442e+00;1.010e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.153918000;1.441e+00;1.880e-02;1.873e+00;1.304e-02;1.299e+00;1.442e+00;1.304e-02;1.299e+00;1.441e+00;4.700e-05;4.682e-03;1.000e+01;8.320e-01;4.700e-05
30.154214000;1.441e+00;1.640e-02;1.872e+00;1.138e-02;1.299e+00;1.441e+00;1.138e-02;1.299e+00;1.441e+00;4.100e-05;4.679e-03;1.000e+01;8.320e-01;4.700e-05
30.154598000;1.440e+00;1.560e-02;1.866e+00;1.083e-02;1.296e+00;1.440e+00;1.083e-02;1.296e+00;1.440e+00;3.900e-05;4.666e-03;1.000e+01;8.320e-01;4.700e-05
30.154918000;1.439e+00;1.680e-02;1.860e+00;1.167e-02;1.292e+00;1.439e+00;1.167e-02;1.292e+00;1.439e+00;4.200e-05;4.649e-03;1.000e+01;8.320e-01;4.700e-05
30.154982000;1.439e+00;1.720e-02;1.858e+00;1.195e-02;1.291e+00;1.439e+00;1.223e-02;1.291e+00;1.439e+00;4.300e-05;4.645e-03;1.000e+01;8.320e-01;4.700e-05
30.157095000;1.421e+00;4.080e-02;1.757e+00;2.871e-02;1.236e+00;1.421e+00;2.871e-02;1.236e+00;1.421e+00;1.020e-04;4.392e-03;1.000e+01;8.320e-01;4.700e-05
30.159355000;1.389e+00;7.040e-02;1.576e+00;5.069e-02;1.135e+00;1.389e+00;5.069e-02;1.135e+00;1.389e+00;1.760e-04;3.941e-03;1.000e+01;8.320e-01;4.700e-05
30.165000000;1.285e+00;1.392e-01;1.047e+00;1.083e-01;8.151e-01;1.285e+00;1.083e-01;8.154e-01;1.285e+00;3.480e-04;2.618e-03;1.000e+01;8.320e-01;4.700e-05
30.168584000;1.220e+00;1.772e-01;7.516e-01;1.453e-01;6.163e-01;1.220e+00;1.453e-01;6.162e-01;1.220e+00;4.430e-04;1.879e-03;1.000e+01;8.320e-01;4.700e-05
30.169096000;1.211e+00;1.820e-01;7.124e-01;1.503e-01;5.885e-01;1.211e+00;1.503e-01;5.888e-01;1.211e+00;4.550e-04;1.781e-03;1.000e+01;8.320e-01;4.700e-05
30.173524000;1.138e+00;2.232e-01;4.204e-01;1.961e-01;3.693e-01;1.138e+00;1.961e-01;3.693e-01;1.138e+00;5.580e-04;1.051e-03;1.000e+01;8.320e-01;4.700e-05
30.177672000;1.084e+00;2.584e-01;2.204e-01;2.385e-01;2.034e-01;1.084e+00;2.385e-01;2.034e-01;1.084e+00;6.460e-04;5.510e-04;1.000e+01;8.320e-01;4.700e-05
30.179339000;1.066e+00;2.724e-01;1.596e-01;2.556e-01;1.497e-01;1.066e+00;2.556e-01;1.497e-01;1.066e+00;6.810e-04;3.990e-04;1.000e+01;8.320e-01;4.700e-05
30.181590000;1.047e+00;2.916e-01;9.800e-02;2.785e-01;9.358e-02;1.047e+00;2.785e-01;9.358e-02;1.047e+00;7.290e-04;2.450e-04;1.000e+01;8.320e-01;4.700e-05
30.186090000;1.024e+00;3.316e-01;2.640e-02;3.237e-01;2.577e-02;1.024e+00;3.237e-01;2.577e-02;1.024e+00;8.290e-04;6.600e-05;1.000e+01;8.320e-01;4.700e-05
30.186428000;1.023e+00;3.348e-01;2.280e-02;3.272e-01;2.228e-02;1.023e+00;3.272e-01;2.228e-02;1.023e+00;8.370e-04;5.700e-05;1.000e+01;8.320e-01;4.700e-05
30.187441000;1.020e+00;3.440e-01;1.400e-02;3.371e-01;1.372e-02;1.020e+00;3.371e-01;1.372e-02;1.020e+00;8.600e-04;3.500e-05;1.000e+01;8.320e-01;4.700e-05
30.189354000;1.016e+00;3.620e-01;1.600e-03;3.562e-01;1.574e-03;1.016e+00;3.562e-01;1.574e-03;1.016e+00;9.050e-04;4.002e-06;1.000e+01;8.320e-01;4.700e-05
30.199871000;1.009e+00;4.660e-01;-1.560e-02;4.617e-01;-1.546e-02;1.009e+00;4.617e-01;-1.506e-02;1.009e+00;1.165e-03;-3.900e-05;1.000e+01;8.320e-01;4.700e-05
30.200127000;1.009e+00;4.684e-01;-1.560e-02;4.641e-01;-1.546e-02;1.009e+00;4.641e-01;-1.546e-02;1.009e+00;1.171e-03;-3.900e-05;1.000e+01;8.320e-01;4.700e-05
30.217937000;1.006e+00;6.452e-01;-1.080e-02;6.415e-01;-1.074e-02;1.006e+00;6.415e-01;-1.074e-02;1.006e+00;1.613e-03;-2.700e-05;1.000e+01;8.320e-01;4.700e-05
30.226093000;1.004e+00;7.056e-01;-9.200e-03;7.029e-01;-9.165e-03;1.004e+00;7.029e-01;-8.766e-03;1.004e+00;1.764e-03;-2.300e-05;1.000e+01;8.320e-01;4.700e-05
30.234388000;1.002e+00;7.468e-01;-7.600e-03;7.451e-01;-7.582e-03;1.002e+00;7.451e-01;-7.582e-03;1.002e+00;1.867e-03;-1.900e-05;1.000e+01;8.320e-01;4.700e-05
30.236461000;1.002e+00;7.548e-01;-7.200e-03;7.533e-01;-7.186e-03;1.002e+00;7.533e-01;-7.185e-03;1.002e+00;1.887e-03;-1.800e-05;1.000e+01;8.320e-01;4.700e-05
30.252304000;1.000e+00;7.956e-01;-5.200e-03;7.953e-01;-5.198e-03;1.000e+00;7.953e-01;-5.198e-03;1.000e+00;1.989e-03;-1.300e-05;1.000e+01;8.320e-01;4.700e-05
30.272501000;9.995e-01;8.180e-01;-3.600e-03;8.184e-01;-3.602e-03;9.995e-01;8.184e-01;-3.602e-03;9.995e-01;2.045e-03;-9.006e-06;1.000e+01;8.320e-01;4.700e-05
30.300501000;9.991e-01;8.284e-01;-3.200e-03;8.291e-01;-3.203e-03;9.992e-01;8.291e-01;-2.802e-03;9.991e-01;2.071e-03;-8.000e-06;1.000e+01;8.320e-01;4.700e-05
30.302501000;9.991e-01;8.284e-01;-3.200e-03;8.291e-01;-3.203e-03;9.991e-01;8.291e-01;-2.802e-03;9.991e-01;2.071e-03;-8.000e-06;1.000e+01;8.320e-01;4.700e-05
30.361501000;9.990e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.991e-01;8.328e-01;-2.803e-03;9.990e-01;2.080e-03;-7.000e-06;1.000e+01;8.320e-01;4.700e-05
33.564501000;9.999e-01;8.320e-01;9.339e-10;8.321e-01;-2.963e-09;9.999e-01;8.321e-01;3.662e-09;9.999e-01;2.080e-03;7.054e-10;1.000e+01;8.320e-01;4.700e-05
35.106501000;1.000e+00;8.320e-01;-2.457e-09;8.320e-01;-3.051e-09;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;1.771e-09;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;4.924e-09;8.320e-01;-1.539e-09;1.000e+00;8.320e-01;-1.532e-09;1.000e+00;2.080e-03;-5.563e-09;1.000e+01;8.320e-01;4.700e-05
