time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-6.489e-08;7.966e-01;-1.981e-08;1.044e+00;2.080e-03;5.912e-09;1.000e+01;-8.320e-01;-4.300e-05
0.001205000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-1.005e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002164000;1.045e+00;8.252e-01;-1.200e-03;7.900e-01;-1.149e-03;1.045e+00;2.063e-03;-3.001e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002247000;1.045e+00;8.244e-01;-1.200e-03;7.893e-01;-1.149e-03;1.045e+00;2.061e-03;-3.001e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002825000;1.045e+00;8.184e-01;-2.000e-03;7.834e-01;-1.914e-03;1.045e+00;2.046e-03;-5.001e-06;1.000e+01;-8.320e-01;-4.300e-05
0.003352000;1.045e+00;8.112e-01;-2.800e-03;7.763e-01;-2.679e-03;1.045e+00;2.028e-03;-7.003e-06;1.000e+01;-8.320e-01;-4.300e-05
0.003955000;1.045e+00;8.012e-01;-3.600e-03;7.663e-01;-3.443e-03;1.045e+00;2.003e-03;-9.002e-06;1.000e+01;-8.320e-01;-4.300e-05
0.004626000;1.046e+00;7.880e-01;-4.800e-03;7.532e-01;-4.588e-03;1.046e+00;1.970e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.004829000;1.046e+00;7.836e-01;-4.800e-03;7.488e-01;-4.587e-03;1.046e+00;1.959e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.005575000;1.048e+00;7.660e-01;-5.600e-03;7.313e-01;-5.346e-03;1.048e+00;1.915e-03;-1.400e-05;1.000e+01;-8.320e-01;-4.300e-05
0.006430000;1.049e+00;7.432e-01;-6.400e-03;7.085e-01;-6.101e-03;1.049e+00;1.858e-03;-1.600e-05;1.000e+01;-8.320e-01;-4.300e-05
0.007406000;1.051e+00;7.140e-01;-6.800e-03;6.795e-01;-6.471e-03;1.051e+00;1.785e-03;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05
0.007650000;1.051e+00;7.064e-01;-6.800e-03;6.720e-01;-6.468e-03;1.051e+00;1.766e-03;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05
