time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;6.928e-08;7.966e-01;-2.161e-08;1.044e+00;2.080e-03;5.121e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.966e-01;-4.100e-05
0.001205000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-1.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.953e-01;-4.100e-05
0.001298000;1.044e+00;8.304e-01;-4.000e-04;7.951e-01;-3.830e-04;1.044e+00;2.076e-03;-1.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.950e-01;-4.300e-05
0.002164000;1.045e+00;8.252e-01;-1.200e-03;7.900e-01;-1.149e-03;1.045e+00;2.063e-03;-2.993e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.899e-01;-7.299e-05
0.002247000;1.045e+00;8.244e-01;-1.200e-03;7.893e-01;-1.149e-03;1.045e+00;2.061e-03;-2.994e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.892e-01;-7.800e-05
0.002457000;1.045e+00;8.224e-01;-1.600e-03;7.873e-01;-1.532e-03;1.045e+00;2.056e-03;-3.995e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.872e-01;-9.300e-05
0.002825000;1.045e+00;8.184e-01;-2.000e-03;7.834e-01;-1.914e-03;1.045e+00;2.046e-03;-4.996e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.832e-01;-1.260e-04
0.003352000;1.045e+00;8.112e-01;-2.800e-03;7.763e-01;-2.679e-03;1.045e+00;2.028e-03;-6.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.761e-01;-1.880e-04
0.003955000;1.045e+00;8.012e-01;-3.600e-03;7.663e-01;-3.443e-03;1.045e+00;2.003e-03;-9.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.662e-01;-2.800e-04
0.004626000;1.046e+00;7.880e-01;-4.800e-03;7.532e-01;-4.588e-03;1.046e+00;1.970e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.531e-01;-4.050e-04
0.004694000;1.046e+00;7.864e-01;-4.800e-03;7.516e-01;-4.588e-03;1.046e+00;1.966e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.517e-01;-4.190e-04
0.004829000;1.046e+00;7.836e-01;-4.800e-03;7.488e-01;-4.587e-03;1.046e+00;1.959e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.487e-01;-4.470e-04
0.005575000;1.048e+00;7.660e-01;-5.600e-03;7.313e-01;-5.346e-03;1.048e+00;1.915e-03;-1.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.312e-01;-6.110e-04
0.006430000;1.049e+00;7.432e-01;-6.400e-03;7.085e-01;-6.101e-03;1.049e+00;1.858e-03;-1.600e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.084e-01;-8.120e-04
0.007406000;1.051e+00;7.140e-01;-6.800e-03;6.795e-01;-6.471e-03;1.051e+00;1.785e-03;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.795e-01;-1.039e-03
0.007650000;1.051e+00;7.064e-01;-6.800e-03;6.720e-01;-6.468e-03;1.051e+00;1.766e-03;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.718e-01;-1.093e-03
0.009707000;1.055e+00;6.400e-01;-6.000e-03;6.064e-01;-5.685e-03;1.055e+00;1.600e-03;-1.501e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.066e-01;-1.442e-03
