time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044456996132057;0.8333333443495287;0.7978720494904064;-4.16940300702788e-06;5.226684385263922e-06;1.0448500983573208;9.999907731688857;-0.8335070038317328;1.0448471404514736;1.0448531623601667;0.7977329959683311;-0.014895003401931901;0.7978699894260034
0.0;1.0444566201849288;0.8333324067390212;0.7978713814463527;-2.7374855156106003e-06;6.617557431791517e-06;1.0448511123376336;9.999908045733465;-0.833507003798234;1.0448471270423614;1.044853133873347;0.7977319959619366;-0.014896003400513173;0.7978690207272802
1e-06;1.044459400746178;0.8333314895958644;0.7978683176078469;2.812793032826182e-06;1.1952796007403042e-05;1.0448531274978619;9.999908382743476;-0.8335070037622258;1.0448471127643038;1.0448531030037331;0.7977289959550654;-0.014903003398923607;0.7978661652938857
2e-06;1.044461875533846;0.8333296348722544;0.7978645857524516;9.814343291787507e-06;1.8678702984719013e-05;1.0448561439449278;9.999908741683381;-0.8335070037236305;1.0448470976338935;1.0448530694605513;0.7977249959477299;-0.014910003397113774;0.7978623109162015
4e-06;1.0444678598846475;0.8333270353048903;0.7978574561436909;2.249316914945985e-05;3.0841252630593126e-05;1.0448631616495836;9.999909120306228;-0.8335070036823725;1.0448470816209754;1.0448530328984744;0.7977169959399661;-0.014926003395057938;0.7978546263781254
8e-06;1.0444802155055588;0.8333202715249614;0.7978414694623975;5.050104847857021e-05;5.768083695348109e-05;1.0448751803582337;9.999909516106468;-0.8335070036383713;1.0448470646620374;1.0448529930021766;0.7977009959318061;-0.014957003392779476;0.7978392253427767
1.6e-05;1.0445037636518424;0.8333064412081091;0.7978101653509729;0.0001038101455213618;0.00010874317469922686;1.04490019961196;9.99990992691737;-0.8335070035915727;1.0448470467310573;1.044852949663628;0.7976689959232596;-0.015019003390357923;0.7978084119945728
3.2e-05;1.0445519097673635;0.8332817564877366;0.7977496814766796;0.00021092470419839277;0.00021131119992706934;1.0449512188263965;9.99991035083538;-0.833507003541969;1.0448470279508013;1.0448529030420575;0.7976059959143281;-0.015143003387905378;0.7977477841411811
6.4e-05;1.0446473500401847;0.8332287194394578;0.7976259458655983;0.0004269846866271521;0.00041814628668195925;1.045052237350005;9.99991078583966;-0.8335070034895762;1.0448470086401471;1.0448528534921744;0.7974779959050292;-0.015391003385540678;0.7976245713256893
0.000128;1.0448405515199282;0.833127049182231;0.7973810645576347;0.0008628665686903855;0.0008352756238053183;1.0452552545536047;9.999911229405146;-0.833507003434401;1.0448469892596175;1.0448528014872607;0.7972229958953942;-0.01588500338339187;0.7973793245589029
0.000256;1.0452315168108863;0.8329297048639225;0.7968939129302122;0.0017477072795727144;0.0016815492036716944;1.0456662699614605;9.9999116781339;-0.8335070033764197;1.044846970304811;1.0448527475325369;0.7967169958854364;-0.01686800338161093;0.7968936438809799
0.000512;1.046027263208465;0.8325536735257425;0.7959281094693356;0.0035570714935812494;0.003410064900375931;1.0465032832989292;9.999912127889377;-0.833507003315578;1.0448469521757848;1.044852692050462;0.7957129958751329;-0.018817003380371667;0.7959335785247996
0.000669;1.0465211061069075;0.8323349867089048;0.795343461634892;0.0046851299734154365;0.004486404580388535;1.047023294396512;9.999912574577763;-0.8335070032518023;1.0448469350773382;1.0448526353083625;0.7951049958644363;-0.01999700337984215;0.7953545587105626
0.000669;1.0465209935289679;0.8323349866734936;0.7953434616231352;0.004685102334923861;0.004486399065971189;1.047023303072738;9.999913014498118;-0.8335070031850014;1.0448469190182776;1.0448525773871613;0.7951049958532989;-0.019997003380149064;0.7953545754150154
0.00067;1.0465243982675139;0.832333897979557;0.7953397485241854;0.004691907448763204;0.004492905664649984;1.0470273091395572;9.999913444073481;-0.8335070031150646;1.0448469038959574;1.044852518157055;0.795100995841675;-0.02000500338135724;0.7953507939659945
0.000671;1.0465268495049518;0.8323320491193154;0.7953360341670228;0.004698948534157295;0.004499639576330222;1.0470303124812586;9.999913859754066;-0.8335070030418824;1.0448468895992786;1.0448524573279914;0.7950969958294963;-0.020012003383464667;0.7953469866841734
0.000673;1.0465331178130535;0.8323289972838249;0.7953282699570168;0.0047146930949453925;0.004514671039783063;1.0470373131065032;9.999914258111286;-0.8335070029653766;1.044846876065542;1.0448523945749355;0.795088995816659;-0.020027003386402068;0.7953393812148882
0.000677;1.0465464206654351;0.8323241164763365;0.7953134127950313;0.004742994588846903;0.0045416675899242484;1.0470503111832647;9.999914635893152;-0.8335070028855109;1.0448468632383814;1.0448523296153474;0.7950739958030482;-0.02005700339003517;0.7953251552789224
0.000685;1.0465709297481522;0.8323133622734576;0.7952844286719613;0.0048007879724322345;0.004596791242583245;1.0470773070285981;9.999914989932428;-0.8335070028022863;1.0448468509609374;1.0448522621941834;0.795042995788572;-0.020117003394175166;0.7952956925513025
0.000701;1.0466225659033055;0.8322923854351749;0.7952250669674008;0.004918220646112253;0.0047087716364442095;1.0471303010127835;9.99991531672006;-0.8335070027157359;1.0448468389167525;1.0448521920363334;0.7949809957731794;-0.020237003398605114;0.7952367674971969
