time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-1.114e-08;7.966e-01;-4.849e-08;1.044e+00;7.966e-01;2.926e-08;1.044e+00;2.080e-03;8.223e-09;1.000e+01;-8.320e-01
0.001006000;1.044e+00;8.312e-01;-8.967e-09;7.958e-01;-1.813e-08;1.044e+00;7.958e-01;7.267e-09;1.044e+00;2.078e-03;6.108e-09;1.000e+01;-8.320e-01
0.001018000;1.044e+00;8.312e-01;-4.000e-04;7.958e-01;-3.830e-04;1.044e+00;7.958e-01;7.355e-09;1.044e+00;2.078e-03;-9.941e-07;1.000e+01;-8.320e-01
0.001076000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;7.955e-01;7.289e-09;1.044e+00;2.077e-03;-9.954e-07;1.000e+01;-8.320e-01
0.001087000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-9.957e-07;1.000e+01;-8.320e-01
0.001203000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-9.990e-07;1.000e+01;-8.320e-01
0.001319000;1.044e+00;8.304e-01;-4.000e-04;7.951e-01;-3.830e-04;1.044e+00;7.951e-01;-3.830e-04;1.044e+00;2.076e-03;-1.003e-06;1.000e+01;-8.320e-01
0.001532000;1.044e+00;8.292e-01;-4.000e-04;7.939e-01;-3.830e-04;1.044e+00;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-1.007e-06;1.000e+01;-8.320e-01
0.001553000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.660e-04;1.044e+00;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-2.007e-06;1.000e+01;-8.320e-01
0.001573000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.660e-04;1.044e+00;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-2.007e-06;1.000e+01;-8.320e-01
