time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;2.509e-08;7.966e-01;3.886e-08;1.044e+00;2.080e-03;-3.668e-11;1.000e+01;-8.320e-01
0.001006000;1.044e+00;8.312e-01;6.997e-09;7.958e-01;3.569e-09;1.044e+00;2.078e-03;3.801e-09;1.000e+01;-8.320e-01
0.001018000;1.044e+00;8.312e-01;-4.000e-04;7.958e-01;-3.830e-04;1.044e+00;2.078e-03;-9.961e-07;1.000e+01;-8.320e-01
0.001203000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-9.964e-07;1.000e+01;-8.320e-01
0.001319000;1.044e+00;8.304e-01;-4.000e-04;7.951e-01;-3.830e-04;1.044e+00;2.076e-03;-9.987e-07;1.000e+01;-8.320e-01
0.001532000;1.044e+00;8.292e-01;-4.000e-04;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-1.002e-06;1.000e+01;-8.320e-01
0.001553000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.660e-04;1.044e+00;2.073e-03;-2.002e-06;1.000e+01;-8.320e-01
0.001907000;1.044e+00;8.272e-01;-8.000e-04;7.920e-01;-7.659e-04;1.044e+00;2.068e-03;-2.002e-06;1.000e+01;-8.320e-01
0.001928000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;2.067e-03;-3.002e-06;1.000e+01;-8.320e-01
0.002178000;1.044e+00;8.248e-01;-1.200e-03;7.897e-01;-1.149e-03;1.044e+00;2.062e-03;-2.998e-06;1.000e+01;-8.320e-01
0.002199000;1.045e+00;8.248e-01;-1.200e-03;7.897e-01;-1.149e-03;1.045e+00;2.062e-03;-2.998e-06;1.000e+01;-8.320e-01
0.002219000;1.045e+00;8.244e-01;-1.200e-03;7.893e-01;-1.149e-03;1.045e+00;2.061e-03;-2.997e-06;1.000e+01;-8.320e-01
0.002240000;1.045e+00;8.244e-01;-1.600e-03;7.893e-01;-1.532e-03;1.045e+00;2.061e-03;-3.997e-06;1.000e+01;-8.320e-01
0.002490000;1.045e+00;8.220e-01;-1.600e-03;7.869e-01;-1.532e-03;1.045e+00;2.055e-03;-3.994e-06;1.000e+01;-8.320e-01
0.002532000;1.045e+00;8.216e-01;-2.000e-03;7.865e-01;-1.915e-03;1.045e+00;2.054e-03;-4.994e-06;1.000e+01;-8.320e-01
0.002755000;1.045e+00;8.192e-01;-2.000e-03;7.842e-01;-1.915e-03;1.045e+00;2.048e-03;-4.994e-06;1.000e+01;-8.320e-01
0.002793000;1.045e+00;8.184e-01;-2.400e-03;7.834e-01;-2.297e-03;1.045e+00;2.046e-03;-5.994e-06;1.000e+01;-8.320e-01
0.003016000;1.045e+00;8.156e-01;-2.400e-03;7.807e-01;-2.297e-03;1.045e+00;2.039e-03;-5.995e-06;1.000e+01;-8.320e-01
0.003053000;1.045e+00;8.152e-01;-2.800e-03;7.803e-01;-2.680e-03;1.045e+00;2.038e-03;-6.995e-06;1.000e+01;-8.320e-01
0.003128000;1.045e+00;8.144e-01;-2.800e-03;7.795e-01;-2.680e-03;1.045e+00;2.036e-03;-6.996e-06;1.000e+01;-8.320e-01
0.003277000;1.045e+00;8.120e-01;-2.800e-03;7.771e-01;-2.680e-03;1.045e+00;2.030e-03;-6.997e-06;1.000e+01;-8.320e-01
0.003314000;1.045e+00;8.116e-01;-3.200e-03;7.767e-01;-3.062e-03;1.045e+00;2.029e-03;-7.997e-06;1.000e+01;-8.320e-01
0.003538000;1.045e+00;8.080e-01;-3.200e-03;7.732e-01;-3.062e-03;1.045e+00;2.020e-03;-7.999e-06;1.000e+01;-8.320e-01
0.003575000;1.045e+00;8.076e-01;-3.600e-03;7.728e-01;-3.445e-03;1.045e+00;2.019e-03;-9.000e-06;1.000e+01;-8.320e-01
0.003724000;1.045e+00;8.052e-01;-3.600e-03;7.704e-01;-3.444e-03;1.045e+00;2.013e-03;-9.001e-06;1.000e+01;-8.320e-01
0.003798000;1.045e+00;8.036e-01;-3.600e-03;7.688e-01;-3.444e-03;1.045e+00;2.009e-03;-9.002e-06;1.000e+01;-8.320e-01
0.003836000;1.045e+00;8.032e-01;-4.000e-03;7.684e-01;-3.827e-03;1.045e+00;2.008e-03;-1.000e-05;1.000e+01;-8.320e-01
0.004059000;1.045e+00;7.992e-01;-4.000e-03;7.644e-01;-3.826e-03;1.045e+00;1.998e-03;-1.000e-05;1.000e+01;-8.320e-01
0.004096000;1.046e+00;7.984e-01;-4.400e-03;7.636e-01;-4.208e-03;1.046e+00;1.996e-03;-1.100e-05;1.000e+01;-8.320e-01
0.004275000;1.046e+00;7.948e-01;-4.400e-03;7.601e-01;-4.208e-03;1.046e+00;1.987e-03;-1.100e-05;1.000e+01;-8.320e-01
0.004342000;1.046e+00;7.936e-01;-4.800e-03;7.589e-01;-4.590e-03;1.046e+00;1.984e-03;-1.200e-05;1.000e+01;-8.320e-01
0.004611000;1.046e+00;7.880e-01;-4.800e-03;7.533e-01;-4.589e-03;1.046e+00;1.970e-03;-1.200e-05;1.000e+01;-8.320e-01
0.004678000;1.046e+00;7.868e-01;-5.200e-03;7.521e-01;-4.971e-03;1.046e+00;1.967e-03;-1.300e-05;1.000e+01;-8.320e-01
0.004879000;1.046e+00;7.824e-01;-5.200e-03;7.477e-01;-4.970e-03;1.046e+00;1.956e-03;-1.300e-05;1.000e+01;-8.320e-01
0.004946000;1.046e+00;7.808e-01;-5.600e-03;7.462e-01;-5.352e-03;1.046e+00;1.952e-03;-1.400e-05;1.000e+01;-8.320e-01
0.005013000;1.047e+00;7.792e-01;-5.600e-03;7.446e-01;-5.351e-03;1.047e+00;1.948e-03;-1.400e-05;1.000e+01;-8.320e-01
0.005214000;1.047e+00;7.744e-01;-5.600e-03;7.398e-01;-5.350e-03;1.047e+00;1.936e-03;-1.400e-05;1.000e+01;-8.320e-01
0.005281000;1.047e+00;7.728e-01;-6.000e-03;7.382e-01;-5.731e-03;1.047e+00;1.932e-03;-1.500e-05;1.000e+01;-8.320e-01
0.005549000;1.047e+00;7.664e-01;-6.000e-03;7.318e-01;-5.729e-03;1.047e+00;1.916e-03;-1.500e-05;1.000e+01;-8.320e-01
0.005616000;1.047e+00;7.648e-01;-6.400e-03;7.302e-01;-6.111e-03;1.047e+00;1.912e-03;-1.600e-05;1.000e+01;-8.320e-01
0.005683000;1.047e+00;7.628e-01;-6.400e-03;7.283e-01;-6.110e-03;1.047e+00;1.907e-03;-1.600e-05;1.000e+01;-8.320e-01
0.005750000;1.048e+00;7.612e-01;-6.400e-03;7.267e-01;-6.110e-03;1.048e+00;1.903e-03;-1.600e-05;1.000e+01;-8.320e-01
0.005952000;1.048e+00;7.560e-01;-6.400e-03;7.215e-01;-6.108e-03;1.048e+00;1.890e-03;-1.600e-05;1.000e+01;-8.320e-01
0.006019000;1.048e+00;7.540e-01;-6.800e-03;7.195e-01;-6.489e-03;1.048e+00;1.885e-03;-1.700e-05;1.000e+01;-8.320e-01
0.006273000;1.048e+00;7.472e-01;-6.800e-03;7.127e-01;-6.486e-03;1.048e+00;1.868e-03;-1.700e-05;1.000e+01;-8.320e-01
0.006394000;1.049e+00;7.440e-01;-7.200e-03;7.095e-01;-6.867e-03;1.049e+00;1.860e-03;-1.800e-05;1.000e+01;-8.320e-01
0.006756000;1.049e+00;7.336e-01;-7.200e-03;6.992e-01;-6.863e-03;1.049e+00;1.834e-03;-1.800e-05;1.000e+01;-8.320e-01
0.006877000;1.049e+00;7.300e-01;-7.200e-03;6.956e-01;-6.861e-03;1.049e+00;1.825e-03;-1.800e-05;1.000e+01;-8.320e-01
0.006998000;1.050e+00;7.264e-01;-7.600e-03;6.921e-01;-7.241e-03;1.050e+00;1.816e-03;-1.900e-05;1.000e+01;-8.320e-01
0.007480000;1.050e+00;7.112e-01;-7.600e-03;6.770e-01;-7.235e-03;1.050e+00;1.778e-03;-1.900e-05;1.000e+01;-8.320e-01
