time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.664e-09;7.979e-01;-6.635e-09;1.044e+00;7.500e-01;-2.209e-08;1.000e+01;-8.335e-01;1.045e+00;7.977e-01;-1.490e-02
0.000784000;1.044e+00;8.329e-01;-9.111e-05;7.975e-01;-8.721e-05;1.044e+00;7.496e-01;-8.200e-05;1.000e+01;-8.335e-01;1.045e+00;7.974e-01;-1.490e-02
0.001240000;1.044e+00;8.318e-01;-3.122e-04;7.964e-01;-2.989e-04;1.044e+00;7.487e-01;-2.810e-04;1.000e+01;-8.335e-01;1.045e+00;7.963e-01;-1.490e-02
0.001321000;1.044e+00;8.315e-01;-3.656e-04;7.962e-01;-3.500e-04;1.044e+00;7.484e-01;-3.290e-04;1.000e+01;-8.335e-01;1.045e+00;7.960e-01;-1.490e-02
0.001344000;1.044e+00;8.315e-01;-3.822e-04;7.961e-01;-3.660e-04;1.044e+00;7.483e-01;-3.440e-04;1.000e+01;-8.335e-01;1.045e+00;7.959e-01;-1.490e-02
0.001471000;1.044e+00;8.309e-01;-4.778e-04;7.955e-01;-4.574e-04;1.044e+00;7.478e-01;-4.300e-04;1.000e+01;-8.335e-01;1.045e+00;7.954e-01;-1.490e-02
0.001845000;1.044e+00;8.288e-01;-8.122e-04;7.935e-01;-7.776e-04;1.044e+00;7.459e-01;-7.310e-04;1.000e+01;-8.335e-01;1.045e+00;7.934e-01;-1.490e-02
0.001866000;1.045e+00;8.287e-01;-8.333e-04;7.934e-01;-7.978e-04;1.045e+00;7.458e-01;-7.500e-04;1.000e+01;-8.335e-01;1.045e+00;7.932e-01;-1.490e-02
0.002240000;1.045e+00;8.257e-01;-1.229e-03;7.905e-01;-1.176e-03;1.045e+00;7.432e-01;-1.106e-03;1.000e+01;-8.335e-01;1.045e+00;7.904e-01;-1.490e-02
0.002323000;1.045e+00;8.250e-01;-1.322e-03;7.898e-01;-1.266e-03;1.045e+00;7.425e-01;-1.190e-03;1.000e+01;-8.335e-01;1.045e+00;7.896e-01;-1.490e-02
0.002386000;1.045e+00;8.244e-01;-1.393e-03;7.892e-01;-1.334e-03;1.045e+00;7.420e-01;-1.254e-03;1.000e+01;-8.335e-01;1.045e+00;7.890e-01;-1.490e-02
0.002469000;1.045e+00;8.236e-01;-1.489e-03;7.884e-01;-1.425e-03;1.045e+00;7.412e-01;-1.340e-03;1.000e+01;-8.335e-01;1.045e+00;7.882e-01;-1.490e-02
