time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.912e-09;8.320e-01;3.745e-09;1.000e+00;8.320e-01;8.932e-09;1.000e+00;2.080e-03;1.851e-09;1.000e+01;8.320e-01
20.001000000;1.000e+00;8.320e-01;4.095e-10;8.320e-01;-4.568e-10;1.000e+00;8.320e-01;-1.802e-08;1.000e+00;2.080e-03;8.524e-09;1.000e+01;8.320e-01
20.007000000;1.004e+00;8.352e-01;1.200e-02;8.318e-01;1.195e-02;1.004e+00;8.318e-01;1.195e-02;1.004e+00;2.088e-03;3.001e-05;1.000e+01;8.320e-01
20.010000000;1.006e+00;8.364e-01;1.680e-02;8.317e-01;1.670e-02;1.006e+00;8.317e-01;1.670e-02;1.006e+00;2.091e-03;4.201e-05;1.000e+01;8.320e-01
20.013000000;1.007e+00;8.372e-01;2.080e-02;8.313e-01;2.065e-02;1.007e+00;8.313e-01;2.065e-02;1.007e+00;2.093e-03;5.201e-05;1.000e+01;8.320e-01
20.016000000;1.008e+00;8.376e-01;2.400e-02;8.308e-01;2.380e-02;1.008e+00;8.308e-01;2.380e-02;1.008e+00;2.094e-03;6.000e-05;1.000e+01;8.320e-01
20.019000000;1.009e+00;8.380e-01;2.680e-02;8.304e-01;2.656e-02;1.009e+00;8.304e-01;2.656e-02;1.009e+00;2.095e-03;6.700e-05;1.000e+01;8.320e-01
20.022000000;1.010e+00;8.380e-01;2.920e-02;8.297e-01;2.891e-02;1.010e+00;8.301e-01;2.891e-02;1.010e+00;2.095e-03;7.300e-05;1.000e+01;8.320e-01
20.025000000;1.011e+00;8.384e-01;3.120e-02;8.296e-01;3.087e-02;1.011e+00;8.296e-01;3.087e-02;1.011e+00;2.096e-03;7.800e-05;1.000e+01;8.320e-01
20.028000000;1.011e+00;8.380e-01;3.280e-02;8.287e-01;3.244e-02;1.011e+00;8.287e-01;3.244e-02;1.011e+00;2.095e-03;8.200e-05;1.000e+01;8.320e-01
20.031000000;1.012e+00;8.380e-01;3.400e-02;8.283e-01;3.361e-02;1.012e+00;8.283e-01;3.361e-02;1.012e+00;2.095e-03;8.500e-05;1.000e+01;8.320e-01
20.037000000;1.012e+00;8.372e-01;3.560e-02;8.270e-01;3.517e-02;1.012e+00;8.270e-01;3.556e-02;1.012e+00;2.093e-03;8.901e-05;1.000e+01;8.320e-01
20.040000000;1.013e+00;8.372e-01;3.640e-02;8.268e-01;3.595e-02;1.013e+00;8.268e-01;3.595e-02;1.013e+00;2.093e-03;9.101e-05;1.000e+01;8.320e-01
20.043000000;1.013e+00;8.368e-01;3.680e-02;8.262e-01;3.633e-02;1.013e+00;8.262e-01;3.673e-02;1.013e+00;2.092e-03;9.201e-05;1.000e+01;8.320e-01
20.055000000;1.013e+00;8.352e-01;3.800e-02;8.242e-01;3.750e-02;1.013e+00;8.242e-01;3.789e-02;1.013e+00;2.088e-03;9.501e-05;1.000e+01;8.320e-01
20.058000000;1.013e+00;8.348e-01;3.840e-02;8.238e-01;3.789e-02;1.013e+00;8.242e-01;3.789e-02;1.013e+00;2.087e-03;9.601e-05;1.000e+01;8.320e-01
20.061000000;1.013e+00;8.348e-01;3.840e-02;8.237e-01;3.789e-02;1.013e+00;8.237e-01;3.789e-02;1.013e+00;2.087e-03;9.602e-05;1.000e+01;8.320e-01
