time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-2.666e-08;7.966e-01;4.763e-09;1.044e+00;2.080e-03;-6.605e-09;1.000e+01;-8.320e-01;1.044e+00;7.966e-01;-4.100e-05
0.001006000;1.044e+00;8.312e-01;-4.131e-08;7.958e-01;1.446e-08;1.044e+00;2.078e-03;6.386e-10;1.000e+01;-8.320e-01;1.044e+00;7.958e-01;-4.101e-05
0.001018000;1.044e+00;8.312e-01;-4.000e-04;7.958e-01;-3.830e-04;1.044e+00;2.078e-03;-9.995e-07;1.000e+01;-8.320e-01;1.044e+00;7.958e-01;-4.101e-05
0.001203000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-1.002e-06;1.000e+01;-8.320e-01;1.044e+00;7.953e-01;-4.101e-05
0.001319000;1.044e+00;8.304e-01;-4.000e-04;7.951e-01;-3.830e-04;1.044e+00;2.076e-03;-1.002e-06;1.000e+01;-8.320e-01;1.044e+00;7.949e-01;-4.101e-05
0.001532000;1.044e+00;8.292e-01;-4.000e-04;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-9.997e-07;1.000e+01;-8.320e-01;1.044e+00;7.940e-01;-4.100e-05
0.001553000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.660e-04;1.044e+00;2.073e-03;-2.000e-06;1.000e+01;-8.320e-01;1.044e+00;7.939e-01;-4.100e-05
0.001907000;1.044e+00;8.272e-01;-8.000e-04;7.920e-01;-7.659e-04;1.044e+00;2.068e-03;-1.997e-06;1.000e+01;-8.320e-01;1.044e+00;7.918e-01;-4.100e-05
0.001928000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;2.067e-03;-2.997e-06;1.000e+01;-8.320e-01;1.044e+00;7.917e-01;-4.100e-05
0.002178000;1.044e+00;8.248e-01;-1.200e-03;7.897e-01;-1.149e-03;1.044e+00;2.062e-03;-2.998e-06;1.000e+01;-8.320e-01;1.044e+00;7.898e-01;-4.100e-05
0.002199000;1.045e+00;8.248e-01;-1.200e-03;7.897e-01;-1.149e-03;1.045e+00;2.062e-03;-2.998e-06;1.000e+01;-8.320e-01;1.044e+00;7.896e-01;-4.100e-05
