time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.998e-09;8.320e-01;-3.295e-09;1.000e+00;8.320e-01;-8.838e-09;1.000e+00;2.080e-03;1.625e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.125e-09;8.320e-01;-1.443e-09;1.000e+00;8.320e-01;-6.649e-09;1.000e+00;2.080e-03;6.831e-11;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.551e-01;2.272e-01;-6.836e-01;6.399e-01;-1.925e+00;3.551e-01;8.325e-01;-6.696e-09;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000442000;3.551e-01;2.272e-01;-6.836e-01;6.398e-01;-1.925e+00;3.551e-01;8.324e-01;-6.664e-09;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000570000;3.551e-01;2.272e-01;-6.836e-01;6.397e-01;-1.925e+00;3.552e-01;8.323e-01;1.126e-03;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000809000;3.552e-01;2.276e-01;-6.836e-01;6.408e-01;-1.925e+00;3.552e-01;8.333e-01;1.126e-03;3.552e-01;5.690e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.004257000;3.613e-01;2.380e-01;-6.876e-01;6.587e-01;-1.903e+00;3.613e-01;8.547e-01;5.535e-02;3.613e-01;5.950e-04;-1.719e-03;1.000e+01;8.320e-01;4.700e-05
30.016892000;4.129e-01;3.080e-01;-7.164e-01;7.460e-01;-1.735e+00;4.129e-01;9.696e-01;5.037e-01;4.129e-01;7.700e-04;-1.791e-03;1.000e+01;8.320e-01;4.700e-05
30.019962000;4.250e-01;3.164e-01;-7.224e-01;7.445e-01;-1.700e+00;4.251e-01;9.749e-01;6.042e-01;4.250e-01;7.910e-04;-1.806e-03;1.000e+01;8.320e-01;4.700e-05
30.021242000;4.299e-01;3.180e-01;-7.252e-01;7.397e-01;-1.687e+00;4.300e-01;9.722e-01;6.438e-01;4.299e-01;7.950e-04;-1.813e-03;1.000e+01;8.320e-01;4.700e-05
30.024742000;4.425e-01;3.160e-01;-7.324e-01;7.141e-01;-1.655e+00;4.426e-01;9.534e-01;7.447e-01;4.425e-01;7.900e-04;-1.831e-03;1.000e+01;8.320e-01;4.700e-05
30.034214000;4.696e-01;2.728e-01;-7.508e-01;5.810e-01;-1.599e+00;4.697e-01;8.355e-01;9.471e-01;4.696e-01;6.820e-04;-1.877e-03;1.000e+01;8.320e-01;4.700e-05
30.035494000;4.725e-01;2.640e-01;-7.528e-01;5.587e-01;-1.593e+00;4.726e-01;8.143e-01;9.683e-01;4.725e-01;6.600e-04;-1.882e-03;1.000e+01;8.320e-01;4.700e-05
30.035750000;4.731e-01;2.620e-01;-7.532e-01;5.538e-01;-1.592e+00;4.731e-01;8.099e-01;9.731e-01;4.731e-01;6.550e-04;-1.883e-03;1.000e+01;8.320e-01;4.700e-05
30.040020000;4.816e-01;2.296e-01;-7.592e-01;4.768e-01;-1.577e+00;4.817e-01;7.375e-01;1.035e+00;4.816e-01;5.740e-04;-1.898e-03;1.000e+01;8.320e-01;4.700e-05
30.043092000;4.866e-01;2.048e-01;-7.628e-01;4.209e-01;-1.568e+00;4.866e-01;6.847e-01;1.070e+00;4.866e-01;5.120e-04;-1.907e-03;1.000e+01;8.320e-01;4.700e-05
30.048724000;4.933e-01;1.616e-01;-7.668e-01;3.276e-01;-1.554e+00;4.934e-01;5.950e-01;1.120e+00;4.933e-01;4.040e-04;-1.917e-03;1.000e+01;8.320e-01;4.700e-05
30.055022000;4.980e-01;1.244e-01;-7.688e-01;2.498e-01;-1.544e+00;4.981e-01;5.204e-01;1.156e+00;4.980e-01;3.110e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.055483000;4.982e-01;1.224e-01;-7.692e-01;2.457e-01;-1.544e+00;4.983e-01;5.153e-01;1.157e+00;4.982e-01;3.060e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.055897000;4.985e-01;1.204e-01;-7.692e-01;2.415e-01;-1.543e+00;4.985e-01;5.119e-01;1.159e+00;4.985e-01;3.010e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.058800000;4.997e-01;1.092e-01;-7.696e-01;2.185e-01;-1.540e+00;4.998e-01;4.898e-01;1.170e+00;4.997e-01;2.730e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.062533000;5.009e-01;9.880e-02;-7.696e-01;1.972e-01;-1.536e+00;5.010e-01;4.686e-01;1.179e+00;5.009e-01;2.470e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.064607000;5.014e-01;9.480e-02;-7.700e-01;1.891e-01;-1.536e+00;5.015e-01;4.610e-01;1.183e+00;5.014e-01;2.370e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.065851000;5.017e-01;9.320e-02;-7.700e-01;1.858e-01;-1.535e+00;5.018e-01;4.576e-01;1.185e+00;5.017e-01;2.330e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.072071000;5.025e-01;8.840e-02;-7.700e-01;1.759e-01;-1.532e+00;5.025e-01;4.481e-01;1.192e+00;5.025e-01;2.210e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.073316000;5.025e-01;8.840e-02;-7.700e-01;1.759e-01;-1.532e+00;5.026e-01;4.480e-01;1.193e+00;5.025e-01;2.210e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.075804000;5.027e-01;8.840e-02;-7.700e-01;1.759e-01;-1.532e+00;5.028e-01;4.487e-01;1.194e+00;5.027e-01;2.210e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.093637000;5.028e-01;1.000e-01;-7.700e-01;1.989e-01;-1.531e+00;5.029e-01;4.716e-01;1.195e+00;5.028e-01;2.500e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.112299000;5.026e-01;1.124e-01;-7.696e-01;2.236e-01;-1.531e+00;5.027e-01;4.957e-01;1.194e+00;5.026e-01;2.810e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.118285000;5.026e-01;1.148e-01;-7.696e-01;2.284e-01;-1.531e+00;5.027e-01;5.013e-01;1.194e+00;5.026e-01;2.870e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.123285000;5.025e-01;1.168e-01;-7.696e-01;2.324e-01;-1.531e+00;5.026e-01;5.046e-01;1.193e+00;5.025e-01;2.920e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.157285000;5.024e-01;1.220e-01;-7.692e-01;2.428e-01;-1.531e+00;5.025e-01;5.150e-01;1.193e+00;5.024e-01;3.050e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.164285000;5.024e-01;1.220e-01;-7.692e-01;2.428e-01;-1.531e+00;5.025e-01;5.158e-01;1.193e+00;5.024e-01;3.050e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;5.024e-01;1.232e-01;-7.692e-01;2.452e-01;-1.531e+00;5.025e-01;5.174e-01;1.192e+00;5.024e-01;3.080e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.173e-01;1.193e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800058000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.173e-01;1.193e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800122000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.193e+00;1.415e+00;5.173e-01;1.192e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800186000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.174e-01;1.192e+00;1.415e+00;1.830e-03;4.217e-03;1.000e+01;8.320e-01;4.700e-05
30.800890000;1.413e+00;7.312e-01;1.678e+00;5.174e-01;1.187e+00;1.413e+00;5.174e-01;1.187e+00;1.413e+00;1.828e-03;4.195e-03;1.000e+01;8.320e-01;4.700e-05
30.801863000;1.408e+00;7.312e-01;1.649e+00;5.194e-01;1.171e+00;1.408e+00;5.194e-01;1.171e+00;1.408e+00;1.828e-03;4.122e-03;1.000e+01;8.320e-01;4.700e-05
30.803982000;1.385e+00;7.400e-01;1.531e+00;5.342e-01;1.105e+00;1.385e+00;5.341e-01;1.105e+00;1.385e+00;1.850e-03;3.828e-03;1.000e+01;8.320e-01;4.700e-05
30.811112000;1.262e+00;7.632e-01;9.364e-01;6.049e-01;7.422e-01;1.262e+00;6.052e-01;7.425e-01;1.262e+00;1.908e-03;2.341e-03;1.000e+01;8.320e-01;4.700e-05
30.811880000;1.248e+00;7.636e-01;8.768e-01;6.118e-01;7.025e-01;1.248e+00;6.118e-01;7.025e-01;1.248e+00;1.909e-03;2.192e-03;1.000e+01;8.320e-01;4.700e-05
30.815720000;1.182e+00;7.532e-01;6.004e-01;6.375e-01;5.081e-01;1.182e+00;6.374e-01;5.081e-01;1.182e+00;1.883e-03;1.501e-03;1.000e+01;8.320e-01;4.700e-05
30.816360000;1.171e+00;7.504e-01;5.588e-01;6.408e-01;4.772e-01;1.171e+00;6.408e-01;4.772e-01;1.171e+00;1.876e-03;1.397e-03;1.000e+01;8.320e-01;4.700e-05
30.818357000;1.140e+00;7.412e-01;4.400e-01;6.503e-01;3.860e-01;1.140e+00;6.503e-01;3.860e-01;1.140e+00;1.853e-03;1.100e-03;1.000e+01;8.320e-01;4.700e-05
30.819970000;1.117e+00;7.336e-01;3.548e-01;6.570e-01;3.178e-01;1.117e+00;6.570e-01;3.178e-01;1.117e+00;1.834e-03;8.870e-04;1.000e+01;8.320e-01;4.700e-05
30.823711000;1.070e+00;7.184e-01;1.952e-01;6.713e-01;1.824e-01;1.070e+00;6.713e-01;1.824e-01;1.070e+00;1.796e-03;4.880e-04;1.000e+01;8.320e-01;4.700e-05
30.823949000;1.068e+00;7.176e-01;1.868e-01;6.722e-01;1.750e-01;1.068e+00;6.722e-01;1.750e-01;1.068e+00;1.794e-03;4.670e-04;1.000e+01;8.320e-01;4.700e-05
30.825187000;1.055e+00;7.144e-01;1.476e-01;6.769e-01;1.398e-01;1.055e+00;6.768e-01;1.398e-01;1.055e+00;1.786e-03;3.690e-04;1.000e+01;8.320e-01;4.700e-05
30.827472000;1.038e+00;7.112e-01;9.200e-02;6.853e-01;8.865e-02;1.038e+00;6.853e-01;8.903e-02;1.038e+00;1.778e-03;2.300e-04;1.000e+01;8.320e-01;4.700e-05
30.829891000;1.024e+00;7.112e-01;5.200e-02;6.942e-01;5.076e-02;1.025e+00;6.942e-01;5.076e-02;1.024e+00;1.778e-03;1.300e-04;1.000e+01;8.320e-01;4.700e-05
30.830405000;1.022e+00;7.116e-01;4.560e-02;6.961e-01;4.461e-02;1.022e+00;6.961e-01;4.461e-02;1.022e+00;1.779e-03;1.140e-04;1.000e+01;8.320e-01;4.700e-05
