time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.817e-09;8.320e-01;-3.689e-10;1.000e+00;8.320e-01;5.243e-10;1.000e+00;2.080e-03;9.732e-10;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;3.860e-09;8.320e-01;-4.273e-10;1.000e+00;8.320e-01;5.435e-10;1.000e+00;2.080e-03;1.063e-09;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;4.143e-09;8.320e-01;-7.194e-11;1.000e+00;8.320e-01;3.517e-09;1.000e+00;2.080e-03;-4.015e-09;8.320e-01;4.700e-05
29.999994000;3.539e-01;2.944e-01;4.001e-09;8.320e-01;1.410e-10;3.539e-01;8.320e-01;3.335e-09;3.539e-01;7.360e-04;-3.999e-09;8.320e-01;4.700e-05
30.000122000;3.539e-01;2.944e-01;2.041e-09;8.320e-01;1.624e-09;3.539e-01;8.320e-01;1.365e-09;3.539e-01;7.360e-04;-4.193e-09;8.320e-01;4.700e-05
30.000186000;3.539e-01;2.944e-01;1.773e-09;8.320e-01;1.729e-09;3.539e-01;8.319e-01;1.087e-09;3.539e-01;7.360e-04;-4.246e-09;8.320e-01;4.700e-05
30.000250000;3.539e-01;2.944e-01;1.512e-09;8.320e-01;1.816e-09;3.539e-01;8.319e-01;8.131e-10;3.539e-01;7.360e-04;-4.301e-09;8.320e-01;4.700e-05
30.000314000;3.539e-01;2.944e-01;1.262e-09;8.319e-01;1.890e-09;3.539e-01;8.319e-01;5.438e-10;3.539e-01;7.360e-04;-4.357e-09;8.320e-01;4.700e-05
30.000442000;3.539e-01;2.944e-01;8.029e-10;8.319e-01;2.019e-09;3.539e-01;8.319e-01;2.609e-11;3.539e-01;7.360e-04;-4.465e-09;8.320e-01;4.700e-05
30.000506000;3.539e-01;2.944e-01;5.977e-10;8.319e-01;2.083e-09;3.539e-01;8.318e-01;1.130e-03;3.539e-01;7.360e-04;-4.517e-09;8.320e-01;4.700e-05
30.000570000;3.539e-01;2.948e-01;4.000e-04;8.330e-01;1.130e-03;3.539e-01;8.329e-01;1.130e-03;3.539e-01;7.370e-04;9.954e-07;8.320e-01;4.700e-05
30.000634000;3.539e-01;2.948e-01;4.000e-04;8.329e-01;1.130e-03;3.539e-01;8.329e-01;1.130e-03;3.539e-01;7.370e-04;9.954e-07;8.320e-01;4.700e-05
30.000698000;3.539e-01;2.948e-01;4.000e-04;8.329e-01;1.130e-03;3.540e-01;8.329e-01;1.130e-03;3.539e-01;7.370e-04;9.953e-07;8.320e-01;4.700e-05
30.000762000;3.540e-01;2.948e-01;4.000e-04;8.328e-01;1.130e-03;3.540e-01;8.328e-01;1.130e-03;3.540e-01;7.370e-04;9.953e-07;8.320e-01;4.700e-05
30.000831000;3.540e-01;2.948e-01;4.000e-04;8.328e-01;1.130e-03;3.540e-01;8.328e-01;1.130e-03;3.540e-01;7.370e-04;9.946e-07;8.320e-01;4.700e-05
30.000863000;3.540e-01;2.948e-01;4.000e-04;8.328e-01;1.130e-03;3.540e-01;8.327e-01;1.130e-03;3.540e-01;7.370e-04;9.944e-07;8.320e-01;4.700e-05
30.000927000;3.540e-01;2.948e-01;4.000e-04;8.327e-01;1.130e-03;3.540e-01;8.327e-01;2.260e-03;3.540e-01;7.370e-04;9.943e-07;8.320e-01;4.700e-05
30.000991000;3.541e-01;2.952e-01;8.000e-04;8.338e-01;2.260e-03;3.541e-01;8.337e-01;2.259e-03;3.541e-01;7.380e-04;1.994e-06;8.320e-01;4.700e-05
30.001055000;3.541e-01;2.952e-01;8.000e-04;8.337e-01;2.259e-03;3.541e-01;8.337e-01;2.259e-03;3.541e-01;7.380e-04;1.994e-06;8.320e-01;4.700e-05
30.001119000;3.541e-01;2.952e-01;8.000e-04;8.336e-01;2.259e-03;3.541e-01;8.336e-01;2.259e-03;3.541e-01;7.380e-04;1.994e-06;8.320e-01;4.700e-05
30.001183000;3.542e-01;2.952e-01;1.200e-03;8.335e-01;3.388e-03;3.542e-01;8.335e-01;3.388e-03;3.542e-01;7.380e-04;2.994e-06;8.320e-01;4.700e-05
30.001247000;3.542e-01;2.956e-01;1.200e-03;8.345e-01;3.388e-03;3.542e-01;8.345e-01;3.388e-03;3.542e-01;7.390e-04;2.994e-06;8.320e-01;4.700e-05
30.001311000;3.543e-01;2.956e-01;1.200e-03;8.344e-01;3.387e-03;3.543e-01;8.344e-01;4.516e-03;3.543e-01;7.390e-04;2.994e-06;8.320e-01;4.700e-05
30.001375000;3.543e-01;2.956e-01;1.600e-03;8.343e-01;4.516e-03;3.543e-01;8.343e-01;4.516e-03;3.543e-01;7.390e-04;3.994e-06;8.320e-01;4.700e-05
30.001439000;3.544e-01;2.960e-01;1.600e-03;8.353e-01;4.515e-03;3.544e-01;8.352e-01;4.515e-03;3.544e-01;7.400e-04;3.994e-06;8.320e-01;4.700e-05
30.001503000;3.544e-01;2.960e-01;2.000e-03;8.351e-01;5.643e-03;3.544e-01;8.351e-01;5.643e-03;3.544e-01;7.400e-04;4.994e-06;8.320e-01;4.700e-05
